token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
85687115062270092189696630379304469921570604205230345809153365454081081413248,hockey,Will the Edmonton Oilers win the Pacific Division?,629054,will-the-edmonton-oilers-win-the-pacific-division-823,0.0038462838493669494,0.0008322133690012966,2.625278766565604e-07,0.0015288986321048879
19417265162808201523789648874586390360859187511220432732521613022479578431850,geopolitics,"Will China invade Taiwan by June 30, 2026?",956590,will-china-invade-taiwan-by-june-30-2026,0.0038462407549854946,-0.0008292796942070661,-2.616024271946581e-07,-0.0015235090390666
51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,578530,will-freiburg-win-the-2025-26-uefa-europa-league,0.0038461965303838675,-0.0008245998345262943,-2.601261307653925e-07,-0.0015149114469935943
47410821361368319377218522333433306313753572972827491807608363074924233552004,new-mexico-midterm,Will the Republicans win the New Mexico Senate race in 2026?,630871,will-the-republicans-win-the-new-mexico-senate-race-in-2026,0.003846122084070902,0.0008088258494650451,2.5515011024133915e-07,0.0014859323112559307
105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",1090496,nato-x-russia-military-clash-by-december-31-2026-244,0.0038464543883386143,0.0008081510244034281,2.549372316730057e-07,0.0014846925581444726
108338622091585666240606883039431727197281128080866120370410978764266210934414,primaries,Will Brandon Jones advance from the 2026 California Governor primary election?,825461,will-brandon-jones-get-the-first-or-second-most-votes-in-the-2026-california-governor-primary-election,0.0038460828626105323,-0.0007444429343141496,-2.348400423703942e-07,-0.001367651405695309
113368990090823786016605165429046023379334288984265210939401427850275864268392,nov-4-elections,Will the Republican Party win the UT-01 House seat?,944257,will-the-republican-party-win-the-ut-01-house-seat,0.0038465570305159743,-0.0007337570297662366,-2.3146909456348156e-07,-0.0013480198238742748
59293102456409671843831538939564589910493616612575646727452668236549896586814,fifa-world-cup,Will Oceania win the 2026 FIFA World Cup?,840932,will-oceania-win-the-2026-fifa-world-cup,0.003845712962436963,0.0007280202437880072,2.2965938289842497e-07,0.0013374805023955545
46392352440640691691403913163796829338832584619874037984805155658143745393622,trump-zelenskyy,"Ukraine election called by June 30, 2026?",610380,ukraine-election-called-by-june-30-2026-392,0.0038461260114905165,0.0006948632517919115,2.1919976397221184e-07,0.00127656622055894
13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,"Will Bitcoin reach $250,000 by December 31, 2026?",1057883,will-bitcoin-reach-250000-by-december-31-2026-579-442,0.0038461968003792764,-0.0006638590124880115,-2.0941924684164401e-07,-0.0012196068627465671
92156284534280143070615206923373921895950068003448597987249195254309153661443,crypto-prices,"Bitcoin all time high by March 31, 2026?",948955,bitcoin-all-time-high-by-march-31-2026,0.0038462961679442023,0.0006528337113233604,2.0594123385594964e-07,0.0011993517593114848
101831681716333180244111475646971936256198362513844467846876475971510978571235,israel-x-iran,Israel and Lebanon normalize relations before 2027?,665414,israel-and-lebanon-normalize-relations-before-2027,0.003846314506185144,0.0006408304184539672,2.0215470613689817e-07,0.0011772999409529396
16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",597964,macron-out-by-june-30-2026-273,0.0038462171461051244,0.0006331204384629557,1.997225357927305e-07,0.0011631355712120885
43696918187299589861338103676028825185653582528610816997606514064408642785238,sam-altman,"Will GPT-6 be released by June 30, 2026?",676828,will-gpt-6-be-released-by-june-30-2026,0.003846216920692744,-0.0006319792479955521,-1.9936253879985872e-07,-0.0011610390361051384
114437641958570534735982376736844126362165493704104291576224648286615737546344,politics,US defaults on debt by 2027?,665728,us-defaults-on-debt-by-2027,0.003846249940264559,0.0006227507070236522,1.9645132713679882e-07,0.0011440848459973855
84398535822382575497166654192548674036792482311199292621477558458377180210755,rhineland-palatinate,Will CDU win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,787477,will-cdu-win-the-most-seats-in-the-2026-rhineland-palatinate-parliamentary-elections,0.003846224107961714,-0.000592007951286545,-1.867532969358186e-07,-0.001087605872041459
18383110985753553577320023911481935085081650068070789350086929125763745346449,ukraine-map,Will Russia enter Orikhiv by March 31?,1007516,will-russia-enter-orikhiv-by-march-31,0.0038461757516811603,-0.0005668081065243677,-1.7880381909286048e-07,-0.0010413100426048517
83018072688154066292491996133599479395547801317505487833443670253228061205312,senate-midterms,Will the Democrats win the Ohio Senate race in 2026?,631057,will-the-democrats-win-the-ohio-senate-race-in-2026,0.0038462133982662427,0.0005599435866877725,1.7663835542201025e-07,0.0010286989077935688
44488146241641686838477630423381146915926290111161217223359635890474557300976,prediction-markets,"SCOTUS accepts sports event contract case by December 31, 2026?",1231857,scotus-accepts-sports-event-contract-case-by-december-31-2026,0.003846520862442203,0.0005461906692965706,1.722998956771516e-07,0.0010034327712832968
45089382414483578938726883454769004518004044065888676737276582661191075840434,military-action,Will Russia capture all of Kupiansk by March 31?,929425,will-russia-capture-all-of-kupiansk-by-march-31,0.0038459877297722907,0.0005459412139266019,1.7222120313142017e-07,0.0010029744849974443
15175930706429317970615842223136577393672829181652095045411353294373908759671,basketball,Will the Chicago Bulls make the NBA Playoffs?,643373,will-the-chicago-bulls-make-the-nba-playoffs-388,0.003846094490187566,0.0005394405546713221,1.7017052197833505e-07,0.0009910318157092732
94015476063235308933398522356313024719791890660976438762504144906595074123774,turkey,Will Fenerbahçe win the Süper Lig?,629132,will-fenerbahe-win-the-sper-lig,0.0038461541715856607,-0.0005380978130494711,-1.6974694417964388e-07,-0.0009885650014217523
104464678880204778606895232389511543522030897731392516718349574106843434770446,world-elections,Will Tim Walz win the 2028 Democratic presidential nomination?,559666,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,0.003846198683002323,-0.0005128269704679648,-1.6177506954825387e-07,-0.0009421387385255325
29634269883198564591373707667338539580309224908853967914175595169149205026965,colombia-election,Will David Luna Sánchez win the 2026 Colombian presidential election?,569359,will-david-luna-snchez-win-the-2026-colombian-presidential-election,0.003845825904028414,0.0005127039466363685,1.617362607685705e-07,0.0009419127256124383
21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,704276,ostium-fdv-above-2b-one-day-after-launch-284-572,0.003846142103686952,0.0005005280258926605,1.5789527630683297e-07,0.0009195437644023912
19653256042621618513359712634441094602989715483047297038180875646470350509987,ethereum,Will Bitmine announce that it holds more than 9M ETH before 2027?,921193,will-bitmine-announce-holding-9m-eth-before-2027,0.003846203720150075,0.0004990780803013169,1.5743788022123563e-07,0.0009168800006204035
108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,996893,epstein-client-list-released-by-june-30,0.0038461738700129398,0.0004975107112693953,1.5694344204081872e-07,0.0009140005126691533
4865985759969354870176744589934627962709868150379818333913024138967257275029,tariffs,Will Trump create a tariff dividend by March 31?,676387,will-trump-create-a-tariff-dividend-by-march-31,0.003846100827073825,-0.0004973718143877866,-1.5689962598983804e-07,-0.0009137453386234035
25154489359138656189676305295740648019872226167505418084009121941823239444658,trump-zelenskyy,"Ukraine election held by June 30, 2026?",610381,ukraine-election-held-by-june-30-2026-465-757,0.003846087000165311,-0.00048598172703112066,-1.5330653849562166e-07,-0.0008928200691819141
106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,0.003843808070277613,0.0004826490918318756,1.5225523401636453e-07,0.0008866975270704541
6789873952091572436927672760363727791234053330064674646875540682660258632474,variational,Variational FDV above $2B one day after launch?,920404,variational-fdv-above-2b-one-day-after-launch-713-376,0.0038462017221399802,-0.0004624622835156816,-1.4588715568318032e-07,-0.0008496113845368025
93578935246439858671952440209676574631482293371193006735950832216315542606620,stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,553853,will-the-seattle-kraken-win-the-2026-nhl-stanley-cup,0.00384620894400303,0.0004510614872909401,1.42290689997142e-07,0.0008286664413261069
92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,666614,megaeth-market-cap-fdv-2b-one-day-after-launch-392-656-565-965-418-578-388,0.0038463046122048554,0.00045098387706769914,1.422662072768767e-07,0.0008285238599058001
8269172801736629285390967158042572614824221441854000527215508853168947814184,nov-4-elections,Will the Democratic Party win the UT-01 House seat?,944258,will-the-democratic-party-win-the-ut-01-house-seat,0.0038463365892535926,0.0004499289724766771,1.4193342980336816e-07,0.0008265858446728192
38487155026041533062980821872238023790862908049855818921747904019478875496931,referendums-midterms,Billionaire one-time wealth tax passes in California election 2026?,648383,billionaire-one-time-wealth-tax-passes-in-california-election-2026,0.0038461733361183185,-0.0004393716572698295,-1.3860304645735946e-07,-0.0008071905004261635
31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,824264,will-duke-rodriguez-win-the-2026-new-mexico-governor-republican-primary-election,0.0038464449161710657,0.000431179395630357,1.3601873679191073e-07,0.0007921401082058776
15394416147421266264002744586901575755411758481406494583013250092373628427765,congress,Will the Republican Party hold exactly 53 Senate seats after the 2026 midterm elections?,943825,will-the-republican-party-hold-exactly-53-senate-seats-after-the-2026-midterm-elections,0.003846199913332327,-0.00039097264637010204,-1.2333521967511105e-07,-0.0007182743830984357
67434096485422898960094679900824428370678719833905981124759661668295489882630,ukraine-peace-deal,Ukraine agrees not to join NATO before 2027?,665353,ukraine-agrees-not-to-join-nato-before-2027,0.0038462000893141005,-0.00037034873107232274,-1.1682925270420275e-07,-0.0006803852106074171
350977769852917329387037893294763093471844346281449484439085576212613048126,geopolitics,Putin out as President of Russia by end of 2026?,560317,putin-out-before-2027,0.0038461792650735386,0.00036630353757313353,1.15553166426856e-07,0.0006729535938635861
3302483016707597679551066215599113174530649804442373734412390534557505431660,south-carolina-primary,Will Jack Ellison be the Republican Nominee for SC-01?,960224,will-jack-ellison-be-the-republican-nominee-for-sc-01,0.0038461747912731173,-0.00034965181045911516,-1.1030025566533602e-07,-0.0006423619165905346
66486026915087812107390926299428531209332603871609345502520740675575639289776,new-mexico-midterm,Will the Republicans win the New Mexico governor race in 2026?,629532,will-the-republicans-win-the-new-mexico-governor-race-in-2026,0.0038461573809026872,-0.0003470216581030726,-1.0947055460664751e-07,-0.0006375299390122285
391670908629060088409431896998377161667071768186645889213963384874929102170,business,Will Microsoft be the largest company in the world by market cap on December 31?,676740,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-december-31-481,0.0038461444568188645,0.00033984677657663865,1.072071850399491e-07,0.0006243486240275344
11876606915924142133615854761923277060697657209957870741155164849437788272266,business,Will NVIDIA be the largest company in the world by market cap on December 31?,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,0.0038462675136898875,0.00033625390055169567,1.0607378566299548e-07,0.0006177479811582065
78047510124208616126962678865042584743546506478779459055045786970901904764347,trump,Will Kristi Noem leave the Trump administration before 2027?,972263,will-kristi-noem-leave-the-trump-administration-before-2027,0.0038462575101984036,0.00033144431117863366,1.0455656504057845e-07,0.0006089120565175279
25587060178390479844012407914446005463690354970011005571102498455172903706059,solstice,Solstice FDV above $300M one day after launch?,909768,solstice-fdv-above-300m-one-day-after-launch,0.0038462714587370584,-0.0003216932592741978,-1.0148052343034632e-07,-0.0005909979368054562
53233529358602879115478722993262404502732073224174276202211965211706009589067,russia-capture,"Will Russia capture Sumy by March 31, 2027?",1007579,will-russia-capture-sumy-by-march-31-2027,0.0038462188499553676,0.00032150497795313353,1.0142112869184023e-07,0.0005906520362648634
14208652150441949135635843033212354879735661343377122925450434797186651414068,big-tech,Will Microsoft be the largest company in the world by market cap on March 31?,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,0.003846293677758038,0.0003205236086311438,1.0111154846408322e-07,0.0005888491161606354
21648899162468988835755085958516761215933210410899911914866742054204159435159,gemini-3,Will Baidu have the best AI model at the end of March 2026?,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,0.0038462706480897986,0.0003204598790034648,1.0109144448058825e-07,0.0005887320354404591
79831359543576689981648833427111650020596484873266523895421468462867872414437,german-elections,Will SPD win the most seats in the 2026 Berlin state elections?,789955,will-spd-win-the-most-seats-in-the-2026-berlin-state-elections,0.0038462034007240593,-0.0003170319091689145,-1.0001006598388469e-07,-0.0005824343495510455
19323997520040734631220675039559156784534982703459512097490198935565229528445,world-elections,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,559671,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,0.003846203650961915,-0.0003034981476324637,-9.574074057806426e-08,-0.0005575708346508407
112410886290290714695999086316085126918698503390636341166271076224528625457697,ostium,Ostium FDV above $3B one day after launch?,704277,ostium-fdv-above-3b-one-day-after-launch-987-535,0.003846167326957716,0.00029946395412929616,9.446812433100826e-08,0.0005501594265211672
68207341820749052475650610432894562714266620914604033880285153252182288802957,celebrities,Will Rand Paul announce a presidential run before 2027?,692324,will-rand-paul-announce-a-presidential-run-before-2027,0.0038461305457387672,0.0002958542631509215,9.332942055234116e-08,0.00054352789210376
50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,Will the Republican Party win the CO-03 House seat?,942301,will-the-republican-party-win-the-co-03-house-seat,0.003846324835492633,-0.00029583419312189735,-9.332308931290137e-08,-0.000543491020502
21360292284241083899535445129359948408264362858995341136008775396960608015643,tariffs,Will Trump create a tariff dividend by June 30?,956317,will-trump-create-a-tariff-dividend-by-june-30,0.003846230191158054,-0.0002872148078258005,-9.060404032359637e-08,-0.0005276559391639027
6302359956133594764084277082169634158291609371270652093164054687145970756151,midterms,"2026 Balance of Power: R Senate, D House",562830,2026-balance-of-power-r-senate-d-house-444,0.0038461627991729025,-0.0002753012958038686,-8.684583463844435e-08,-0.00050576906145638
55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,665374,will-the-us-invade-iran-before-2027,0.003846382650720067,0.00026951822036730725,8.502152062060166e-08,0.0004951446994193599
64138644673486392896601522208663411538791971638384450188578511638214297352642,gensyn,Gensyn FDV above $1B one day after launch?,906598,gensyn-fdv-above-1b-one-day-after-launch-668,0.0038462279014853462,0.0002641602704598278,8.333131560246935e-08,0.0004853013556453198
23899766443614969608658296541413892746074395565401020148911064394383451718287,business,Will Amazon be the largest company in the world by market cap on December 31?,676745,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31-376,0.0038461615683287615,-0.0002634635422423126,-8.311152752123426e-08,-0.00048402136320781995
94195159380649683762164114216519545499991614727769221572315275622082093227806,felix,Felix Protocol FDV above $300M one day after launch?,716905,felix-protocol-fdv-above-300m-one-day-after-launch-953-129,0.003846340058283287,0.0002530556976176671,7.982829577844389e-08,0.000464900618453531
110292533535693399659565556058999029770323124971784271457706580213101684204758,crypto-prices,"Bitcoin all time high by June 30, 2026?",948956,bitcoin-all-time-high-by-june-30-2026,0.003846168032206877,-0.0002457307690444094,-7.751759275848878e-08,-0.00045144364492598576
83966667308824872880342632752673759552233526664290166226784097408878282862076,nebraska-midterm,Will the Democratic Party win the NE-02 House seat?,942878,will-the-democratic-party-win-the-ne-02-house-seat,0.0038461962913835792,0.0002447504924447554,7.720835723809319e-08,0.00044964273231376225
65375575037849886682769112267853604820362504640888829027195234577761014837492,airdrops,MegaETH market cap (FDV) >$1B one day after launch?,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,0.003846211085604263,-0.00024348507650420409,-7.680917239880255e-08,-0.00044731797670105876
34554555827438551101000555305203609600029621153428996114009350892614396532498,grooming-gangs,"Starmer out by June 30, 2026?",597967,starmer-out-by-june-30-2026-862-594-548,0.0038462031552603335,-0.00024266471866691024,-7.655038443751111e-08,-0.000445810858428277
18791277393217683755628516529477058015186638022373024614300661393042993809537,delaware-midterm,Will the Republicans win the Delaware Senate race in 2026?,630680,will-the-republicans-win-the-delaware-senate-race-in-2026,0.003846202185157134,-0.00024038784613367192,-7.583212811787758e-08,-0.0004416279079600302
84348038402659639941836209260221772039942739491890721010819630693075602597129,trump-x-al-sharaa,Israel x Syria security agreement by June 30?,1116646,israel-x-syria-security-agreement-by-june-30,0.003846282516797117,-0.00023244799469202167,-7.332744312051157e-08,-0.0004270412304799233
91034615425809895024943671905075273645012571353800865416081883400601800310449,climate-science,Will SpaceX's market cap be between $700B and $800B at market close on IPO day?,842089,will-spacexs-market-cap-be-between-700b-and-800b-at-market-close-on-ipo-day,0.0038462440376037773,0.00023045760232009033,7.269955909151115e-08,0.000423384586296894
55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,618455,opensea-fdv-above-1b-one-day-after-launch-426-422-754-756-879,0.0038461787899374397,0.00022097665702247118,6.970872461276694e-08,0.0004059666922368809
4655209727295513535859117642120184432334179761721646415109648555849060899062,commodities,Will Gold have the best performance in 2026?,950853,will-gold-have-the-best-performance-in-2026-873,0.003846236631238968,-0.0002184740917606542,-6.891927184878681e-08,-0.00040136911095777113
72612350161635310858699746744664698071678470215569392949055290671799482750173,congress,Will the Republican Party hold exactly 48 Senate seats after the 2026 midterm elections?,943820,will-the-republican-party-hold-exactly-48-senate-seats-after-the-2026-midterm-elections-971,0.003846186694647964,-0.00019233296016882593,-6.067285809742143e-08,-0.0003533439988637622
62125911194459356377883400729034971285539783764180402613717505645465050447006,south-carolina-primary,Will Mullins McLeod win the 2026 South Carolina Governor Democratic primary election?,906913,will-mullins-mcleod-win-the-2026-south-carolina-governor-democratic-primary-election,0.0038460986661557283,-0.00018765871677950906,-5.9198333368930304e-08,-0.00034475672474603444
63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",681147,will-a-new-country-buy-bitcoin-by-december-31-2026-135,0.003846250083268112,-0.00018474878798701487,-5.8280374759310685e-08,-0.0003394107566132393
75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,942776,will-the-democratic-party-win-the-mi-10-house-seat,0.0038463254366657615,0.00018366127794462522,5.7937311654455905e-08,0.00033741284035985683
111128191581505463501777127559667396812474366956707382672202929745167742497287,2025-predictions,"MicroStrategy sells any Bitcoin by December 31, 2026?",824952,microstrategy-sells-any-bitcoin-by-december-31-2026,0.003846303629321678,0.00018103168636618604,5.710778749721957e-08,0.00033258189301267003
35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,666860,trump-out-as-president-by-march-31,0.0038462202010341342,0.00017463118966278956,5.508870336365601e-08,0.0003208232370968703
26419200148313139000292959237419229916691486478491824159206782394749402658135,extended,Extended FDV above $1B one day after launch?,716827,extended-fdv-above-1b-one-day-after-launch-166-135-747,0.0038461500891169963,-0.00016715003227842296,-5.272871680707349e-08,-0.0003070792482142528
63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,0.003846137549020115,0.00015868458900277198,5.00582299693287e-08,0.00029152698105969313
40857835778606083269545737690918842295223704526175143893728294436131619750624,ethereum,Will the average monthly Ethereum gas price hit 5 Gwei before 2027?,921956,will-the-average-monthly-ethereum-gas-price-hit-5-gwei-before-2027,0.003846181213359234,-0.0001549911087509212,-4.889309424319281e-08,-0.0002847415133958683
39100858127572449189476920949034848147515814088248704158390210313524650905863,massachusetts-primary,Will Mike Kennealy win the 2026 Massachusetts Governor Republican primary election?,907436,will-mike-kennealy-win-the-2026-massachusetts-governor-republican-primary-election,0.00384615167089641,0.00015384605154395117,4.8531877458659677e-08,0.0002826378745183539
83024148464997333578621728840487092425060410877594095263836721504126678757950,celebrities,Will MrBeast announce a Presidential run before 2027?,692292,will-mrbeast-announce-a-presidential-run-before-2027,0.003846190489346767,-0.00014682543151425828,-4.631717082468715e-08,-0.0002697399606422444
115746506677210142764510573091403287966119805554196735313648552946210251503834,new-hampshire-primary,Will Stefany Shaheen be the Democratic nominee for NH-01?,704170,will-stefany-shaheen-be-the-democratic-nominee-for-nh-01,0.0038462770049539556,0.0001293381381450039,4.080067449369208e-08,0.00023761322499083934
423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",776464,another-sp-500-company-buys-bitcoin-by-december-31-2026,0.003846241789723068,0.00012695890020328018,4.005012624709154e-08,0.00023324221417792872
60712531253355935739918387101386128911677534834480457111898120918138649064340,trump,Will Trump resign before 2027?,667068,will-trump-resign-before-2027,0.0038462364811843925,-0.00012257898746934802,-3.8668450305788017e-08,-0.00022519566886024922
58800978055388023338291687246896501978356988550132031132721880889104766453130,theo,Theo FDV above $100M one day after launch?,716640,theo-fdv-above-100m-one-day-after-launch,0.0038462223621725756,-0.00010959917718684925,-3.457387292960544e-08,-0.00020134984406929658
94559586571241563470235664821564670251180951772614764383113614156422396181162,foreign-policy,Will China invade Taiwan by end of 2026?,567621,will-china-invade-taiwan-before-2027,0.0038462173925971244,-0.00010847698430556472,-3.421986886610875e-08,-0.00019928821032840546
65853716980163073373680664219975223680740412594926371590192420693406450226923,primaries,Will Carolina Buhler advance from the 2026 California Governor primary election?,825444,will-carolina-buhler-get-the-first-or-second-most-votes-in-the-2026-california-governor-primary-election,0.003846053500095682,-0.0001014667142585894,-3.200842721091148e-08,-0.0001864093108961978
46016408901619903295207375832539898750164493226855442884509133805980187874445,brazil,Will Tarcisio de Frietas qualify for Brazil's presidential runoff?,601921,will-tarcisio-de-frietas-qualify-for-brazils-presidential-runoff,0.00384621171865389,9.664075539682529e-05,3.048604271193227e-08,0.00017754331309181246
83861038635151923386926515591327015768267040223083934463768926006958185918008,celebrities,Will Barack Obama announce a Presidential run before 2027?,692283,will-barack-obama-announce-a-presidential-run-before-2027,0.00384617040597772,-9.376500231446662e-05,-2.9578865083427954e-08,-0.00017226013077624124
101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,942820,will-the-democratic-party-win-the-mn-02-house-seat,0.003846670974674708,8.909941243437824e-05,2.810707016857358e-08,0.00016368875443054546
83552904656813968939383082097054433404653657244784709614448703928529504455469,russia-capture,"Will Russia capture Kostyantynivka by December 31, 2026?",677366,will-russia-capture-kostyantynivka-by-december-31-2026-936-942-271-276-578,0.003846195386135099,-8.753980915986359e-05,-2.7615081753900185e-08,-0.00016082353332037117
58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,665307,will-iran-close-the-strait-of-hormuz-by-2027-969-911-654-431-667,0.003846493053869917,8.640200151993938e-05,2.7256151899034505e-08,0.00015873321296614975
49058413537469145808340126520652205803369994566298859701509185048060495231532,brazil,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,601925,will-michelle-bolsonaro-qualify-for-brazils-presidential-runoff,0.0038463141130171833,-8.572000400419412e-05,-2.7041010726875117e-08,-0.00015748028299919528
86511993606190995539996371064900122466738869186406355817612580895605974257272,climate-science,SpaceX IPO closing market cap above $1T?,909466,spacex-ipo-closing-market-cap-above-1t-528,0.003846205506115353,8.555027971306283e-05,2.6987469941029285e-08,0.00015716847445800707
35105486754833323498446510807957879321890305371041750656290068170901787016321,west-virginia-primary,Will Jeffrey Kessler be the Democratic nominee for Senate in West Virginia?,943858,will-jeffrey-kessler-be-the-democratic-nominee-for-senate-in-west-virginia,0.003846483071090812,-8.456229583885219e-05,-2.667580310373886e-08,-0.00015535340244632448
81341495887322709056930219084641487717235305340983601089306536463617089758769,token-sales,Metamask FDV above $3B one day after launch?,665533,metamask-fdv-above-3b-one-day-after-launch-363,0.003846210322551406,7.956050236836628e-05,2.509795027393258e-08,0.00014616437054663968
49110018287300804234584571000145517689767265512333035272204822023052123364689,elon-musk,Will Tesla launch robotaxis in California by June 30?,676817,will-tesla-launch-robotaxis-in-california-by-june-30,0.0038461091221612806,-7.806952538021736e-05,-2.4627610530037023e-08,-0.0001434252260404461
114143552232719777271227815999686326483032207634989652712593588125140631174786,macro-indicators,Will the Fed’s lower bound reach 0.5% or lower before 2027?,690209,will-the-feds-lower-bound-reach-0pt5-or-lower-before-2027-459-115-473-497-424-381-849,0.0038461456039321114,-6.592370809639035e-05,-2.079612242788339e-08,-0.0001211115693236311
34875152963503874738694939330302028774911114917393828281955550077000172162494,mayoral-elections,Will Rachida Dati win the Paris mayor election?,645997,will-rachida-dati-win-the-paris-mayor-election,0.003846255648728425,-6.585959610872638e-05,-2.077589782609665e-08,-0.00012099378615180031
32825140231045567473519733823753658145488577746690815504132235066565756510499,commodities,Will the S&P 500 have the best performance in 2026?,950854,will-the-sp-500-have-the-best-performance-in-2026-545,0.003846117912729973,6.436250391593428e-05,2.0303628995562866e-08,0.00011824340711325931
100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,643398,will-the-phoenix-suns-make-the-nba-playoffs-557,0.003846203797270635,5.923687036059978e-05,1.8686709892933686e-08,0.00010882686272293528
30912854850866302644106316438153629460678506137655559406260043509960678109607,trump-netanyahu,Will Yair Lapid be the next Prime Minister of Israel?,682707,will-yair-lapid-be-the-next-prime-minister-of-israel,0.003846751941053626,-5.4410019696124495e-05,-1.7164044068178074e-08,-9.995922654551245e-05
10654050565878438174604457792315878108462994625504997886108817927659279057199,variational,Variational FDV above $300M one day after launch?,1356656,variational-fdv-above-300m-one-day-after-launch-777,0.003846170796942236,-4.6972918583800554e-05,-1.4817955389211531e-08,-8.629617552879644e-05
23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,Will Paramount close Warner Bros acquisition?,897019,will-paramount-close-warner-bros-acquisition,0.0038463757564357777,4.5797074706299464e-05,1.4447026721230115e-08,8.413597699937637e-05
109467029375682717672947466588331781838347232688418556926634334189471462678711,delaware-midterm,Will the Democrats win the Delaware Senate race in 2026?,630679,will-the-democrats-win-the-delaware-senate-race-in-2026,0.003846198636068954,4.435988699566873e-05,1.3993655203680987e-08,8.14956513248463e-05
14495888673864948586083280727326896461319586754303430637766841544809472748499,anthropic,"Will Anthropic not IPO by June 30, 2026?",608410,will-anthropic-not-ipo-by-june-30-2026,0.0038462031249262463,-4.241746005316928e-05,-1.3380902224974536e-08,-7.792712670607578e-05
5906729942132388187374842778427213872782907171873674796265663843960406830445,gensyn,Gensyn FDV above $400M one day after launch?,1022527,gensyn-fdv-above-400m-one-day-after-launch,0.0038461667303383725,-4.18093286529293e-05,-1.318906266653921e-08,-7.680989968161364e-05
12963869833838696349134591178892586509546549676681530057691780490969939726649,rhode-island-midterm,Will the Democrats win the Rhode Island governor race in 2026?,629627,will-the-democrats-win-the-rhode-island-governor-race-in-2026,0.003846197574155564,4.113478430706898e-05,1.2976272652072233e-08,7.557066228637981e-05
3783874556587832518151104525711027133710881159533628607061884012946071097261,fdv,Opensea FDV above $2B one day after launch?,936450,opensea-fdv-above-2b-one-day-after-launch-771-639-367-482-177,0.0038461577310300306,3.9094877049478984e-05,1.2332768785324601e-08,7.182305195960397e-05
108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,950852,will-bitcoin-have-the-best-performance-in-2026-749,0.0038461507682920632,3.258818777994041e-05,1.028018541953956e-08,5.986930464637908e-05
