category,2025-predictions,2026-fifa-world-cup,awards,basketball,big-tech,bundesliga,business,california-midterm,champions-league,conference-championship,democratic-primary,economic-policy,foreign-policy,france,geopolitics,hide-from-china,hockey,iranian-leadership-regime,la-liga,ligue-1,macro-election-1,macro-geopolitics,mayoral-elections,middle-east,midterms,nba,nba-champion,ncaa-basketball,ncaa-football,politics,pop-culture,referendum,serie-a,soccer,stanley-cup,the-masters,token-sales,trump-presidency,uefa-europa-league,ukraine-peace-deal,world-elections
referendum,-4.6279061993242634e-05,-1.5237221711540084e-05,-8.903798720162142e-06,-2.106091348875405e-05,-3.41786796869983e-05,-4.132539843543221e-05,-1.9098485112620036e-05,0.0036636795279067114,3.542970556494759e-05,-7.043640493842637e-05,-2.6618431908620222e-05,-0.0002783019817722792,6.482624873298486e-06,0.0,1.245980148897728e-05,-1.4481157030850292e-05,1.3857576495509018e-05,-4.188742884840845e-05,0.0,0.008658441130304064,-8.622843610974372e-05,-4.5544232269340164e-05,-2.3913412697499492e-05,-0.003364610948415994,-1.8268060866562887e-05,-3.8163562315324194e-05,0.0,-2.222654656513708e-05,-3.805011428708696e-05,-2.7022279616420018e-05,-1.8503245383412958e-06,0.9999999999999999,-1.3029212279137709e-05,4.442549161675678e-05,0.0036427294659851454,-1.5012575238477489e-05,1.7978055549943612e-05,-6.99650380199175e-06,-3.9775103136280764e-05,4.393404166871839e-05,0.0
serie-a,-2.7097028763314872e-05,-8.921603360302956e-06,-5.213296891327667e-06,-1.2331455176640861e-05,-2.0012088116772872e-05,-2.419659046293669e-05,-1.1182426309926758e-05,-4.852049749111141e-07,2.0744581013970974e-05,-4.1241486071578075e-05,-1.5585458822981335e-05,-4.193626550497404e-06,3.7956662276140374e-06,0.0,7.295385532691071e-06,-8.47891706725466e-06,8.113802067626115e-06,-2.4525667017438302e-05,0.0,-1.1303244871642232e-05,-5.0487938018771584e-05,-2.666677583019226e-05,-1.4001632785635316e-05,1.4113833657368275e-05,-1.069620146630068e-05,-2.2345291828081916e-05,0.0,-1.3013949411349757e-05,-2.2278866443618596e-05,-0.01273176642722198,-1.0833905242962807e-06,-1.3029212279137709e-05,1.0,2.6011737756020722e-05,-6.145798435748919e-06,-8.790069753527421e-06,1.0526399355631381e-05,-4.096549424289178e-06,-2.3288871194167084e-05,2.5723987036716694e-05,0.0
soccer,9.239229497329035e-05,3.0419844791825654e-05,1.7775692987376398e-05,4.204636065752008e-05,6.82348889417494e-05,8.25027180259005e-05,3.812853575823522e-05,1.654395452581122e-06,-7.073245797096874e-05,0.00014062041929188834,5.314148357167633e-05,1.429893973415523e-05,0.012898981381363197,0.0,-2.4874956511553163e-05,2.8910424592096575e-05,-2.7665497960484167e-05,8.362476496171607e-05,0.0,3.854048882841636e-05,0.0001721478949874846,9.092526859716666e-05,4.774113788406615e-05,-4.812370735793865e-05,3.6470662876000646e-05,7.619037540524278e-05,0.0,4.437345006654262e-05,7.596388586031825e-05,5.394773190374984e-05,3.6940189186921233e-06,4.442549161675678e-05,2.6011737756020722e-05,1.0,2.0955228223794235e-05,2.9971356808063576e-05,-3.5891691401557594e-05,1.3967937447596794e-05,7.94076825086905e-05,-8.771065709623803e-05,0.0
stanley-cup,-2.1829545847640488e-05,-7.187302758883867e-06,-4.19986650568263e-06,-9.934301967112446e-06,-1.6121870736008724e-05,-1.9492933541942598e-05,-9.008636701559061e-06,0.028950530490986823,1.6711971865613905e-05,-3.322441434032625e-05,-1.2555748857357737e-05,-3.3784133253700523e-06,3.0578138533880516e-06,0.0,5.877210905778749e-06,-6.830671749092917e-06,6.536532687066836e-06,-1.975803979387392e-05,0.0,-0.09819894313307066,-4.0673417272409776e-05,-2.1482931234957147e-05,-1.1279808111272052e-05,1.1370197876696365e-05,-8.616930747047404e-06,-1.8001515099697334e-05,0.0,-1.048412384306899e-05,-1.7948002370026503e-05,-1.2746241310595188e-05,-8.727865821624336e-07,0.0036427294659851454,-6.145798435748919e-06,2.0955228223794235e-05,1.0,-7.081338414061407e-06,8.480137042016544e-06,-3.300207349516713e-06,-1.8761668886770952e-05,2.0723414338421183e-05,0.0
the-masters,-0.005412699333342511,-1.0279688351460433e-05,-6.0068874575732115e-06,-1.420860253660625e-05,-2.305841459144913e-05,0.019854196347983962,-1.2884663533772378e-05,-5.590649715283061e-07,2.3902410720682426e-05,-4.7519443181390177e-05,-1.7957944670295962e-05,-4.831998494049161e-06,4.373458932240365e-06,0.0,8.405920623352015e-06,-9.7696144391474e-06,9.348920057545278e-06,-0.024128322400292695,0.0,-1.302387361868962e-05,-5.817342997443611e-05,-3.0726107606636055e-05,0.0011874056711456004,1.6262302366806785e-05,-1.2324423444693539e-05,-2.5746788647547533e-05,0.0,-1.4994988991045516e-05,-2.5670251704203853e-05,-1.823039778911866e-05,-1.2483089084888702e-06,-1.5012575238477489e-05,-8.790069753527421e-06,2.9971356808063576e-05,-7.081338414061407e-06,0.9999999999999998,1.2128773323452281e-05,-4.720143868467218e-06,-2.683400373954502e-05,0.01402463429194937,0.0
token-sales,3.738920495794579e-05,1.231026691173881e-05,0.008954668081610934,1.7015271639415912e-05,2.7613214377489276e-05,3.3387102623094766e-05,-0.0018343476507498512,6.69498800474676e-07,-2.8623927666476703e-05,5.690610542464968e-05,2.1505232894199736e-05,5.786478066764047e-06,-5.237361770399528e-06,0.0,-1.0066368062389951e-05,1.1699436525604078e-05,-1.1195641084646739e-05,3.384117125369824e-05,0.0,1.5596519562612217e-05,6.966460710415655e-05,3.6795530454328075e-05,1.931982737076298e-05,-1.9474645134221936e-05,1.4758904837433605e-05,3.083263125644783e-05,0.0,0.04847611908258265,0.0012749552883502264,2.1831504518299024e-05,1.4948912191148406e-06,1.7978055549943612e-05,1.0526399355631381e-05,-3.5891691401557594e-05,8.480137042016544e-06,1.2128773323452281e-05,0.9999999999999998,5.652528451848341e-06,3.213460730043381e-05,-3.549464526361384e-05,0.0
trump-presidency,-1.4550723459234158e-05,-4.790775565930082e-06,-2.799467131217586e-06,-6.621818048475656e-06,-1.0746209946943568e-05,-1.2993228872342212e-05,-6.004805702511406e-06,-2.605482494979805e-07,1.1139548333807396e-05,-2.2146098161414362e-05,-8.369172254976654e-06,-2.2519184948473505e-06,2.0382193968214634e-06,0.0,3.91751945727423e-06,-4.553059250775144e-06,4.356997629519388e-06,-1.3169938355278994e-05,0.0,-6.069683571428921e-06,-2.711131285107917e-05,-1.4319683683533889e-05,-7.5186799416610225e-06,7.578930232229228e-06,-5.743709797846607e-06,-1.1999107534856204e-05,0.0,-6.9883078565894665e-06,-1.1963438037348761e-05,-8.49614709117227e-06,-5.817654789799294e-07,-6.99650380199175e-06,-4.096549424289178e-06,1.3967937447596794e-05,-3.300207349516713e-06,-4.720143868467218e-06,5.652528451848341e-06,1.0,-1.2505796387634485e-05,1.381341935714013e-05,0.0
uefa-europa-league,-8.272081923737262e-05,-2.7235544727850147e-05,-1.591496224715284e-05,0.005615165370908862,-6.109217132731773e-05,-7.386646718089434e-05,-3.413730241418182e-05,-1.4812160171871618e-06,6.332829887733365e-05,-0.00012590050164561952,0.020047607263371365,-1.280214989114075e-05,1.1587271159604588e-05,0.0,2.2271086368451295e-05,-2.5884128188926747e-05,2.4769518459976048e-05,-7.487106006149894e-05,0.0,-3.450613290444625e-05,-0.00015412773226887677,-8.140735880528683e-05,-4.27436729246353e-05,4.308619564583937e-05,-3.26529729790257e-05,-6.821489035796656e-05,0.0,-3.9728509211225706e-05,-6.801210937162379e-05,-4.830057073878535e-05,-3.307335003641747e-06,-3.9775103136280764e-05,-2.3288871194167084e-05,7.94076825086905e-05,-1.8761668886770952e-05,-2.683400373954502e-05,3.213460730043381e-05,-1.2505796387634485e-05,0.9999999999999999,7.852924762770887e-05,0.0
ukraine-peace-deal,0.0009761607152418039,3.0083330088290163e-05,1.7579052205775546e-05,4.1581229468004135e-05,6.748005131583541e-05,0.014400869608745134,3.7706744884735986e-05,1.6360939655326737e-06,-6.99499913841532e-05,0.0001390648282284083,5.2553614346401824e-05,1.4140759983440385e-05,-1.2798851890047352e-05,0.0,-2.459978125430003e-05,2.8590607609864738e-05,-2.7359452781465302e-05,0.04774726749329268,0.0,3.811414078945077e-05,0.00017024353622935428,8.991942224864725e-05,4.7213009125630925e-05,-4.759134648541113e-05,3.606721195802677e-05,7.53475314733208e-05,0.0,4.3882575819914866e-05,7.512354743294878e-05,5.33509436843181e-05,3.6531544208625483e-06,4.393404166871839e-05,2.5723987036716694e-05,-8.771065709623803e-05,2.0723414338421183e-05,0.01402463429194937,-3.549464526361384e-05,1.381341935714013e-05,7.852924762770887e-05,0.9999999999999998,0.0
world-elections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
