category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics,german-elections,ghislaine-maxwell,governor-midterms,grooming-gangs,hockey,iranian-leadership-regime,israel-x-iran,jerome-powell,la-liga,league-of-legends,ligue-1,macro-election-1,macro-geopolitics,macro-indicators,massachusetts-primary,mayoral-elections,michigan-midterm,middle-east,midterms,military-action,military-strikes,minnesota-midterm,natural-disasters,nba,nba-champion,ncaa-basketball,ncaa-football,nebraska-midterm,new-hampshire-midterm,new-hampshire-primary,new-mexico-midterm,new-mexico-primary,new-york-city,nov-4-elections,ostium,other,politics,pop-culture,prediction-markets,primaries,primary-elections,referendums-midterms,republican-primary,reya,rhineland-palatinate,rhode-island-midterm,rhode-island-primary,russia-capture,sam-altman,senate-elections,senate-midterms,serie-a,soccer,solstice,south-carolina-primary,south-dakota-midterm,stanley-cup,tariffs,tech,thailand-cambodia,the-masters,theo,token-launch,token-sales,trump,trump-netanyahu,trump-presidency,trump-x-al-sharaa,trump-zelenskyy,turkey,uefa-europa-league,ukraine-map,ukraine-peace-deal,usdptai,variational,warner-bros,west-virginia-primary,world-elections
military-action,-0.0005004219904610939,6.053695858481544e-05,-0.0032461935921875604,-0.00014135230666860948,3.0027505421236034e-05,0.00015228918903977527,-3.904977621869599e-05,0.0024386528523365333,0.0022653879853792736,-0.0005384073737599651,-0.004156140547195016,8.612308801899131e-05,-0.011459384782434258,0.0015214868519008158,0.00019429655325021078,-0.0025907576761054463,4.510664676273474e-05,0.0003774751496524433,-1.04593244667963e-06,0.00010461548221121783,-5.94026333518756e-06,7.41053414881469e-05,-0.001818192143514186,0.019856533955565955,-1.5738365349182877e-06,5.436108516982273e-05,0.009646838886495106,0.00012242576400094308,3.001774293759105e-05,-0.004097822211539928,-0.001804239588661358,6.687252766302017e-06,0.0019912307185717282,8.93572985208395e-05,0.006303862832044343,0.04750606605867614,0.0,6.562009054304729e-05,-0.0013050021092367253,3.708243522924633e-05,-0.0020436771810196015,-2.320566566491729e-05,0.08970442102832155,8.220198739109006e-06,8.24867557407965e-05,0.0006790129855566934,0.00011796312772714473,-0.014079778373543631,-8.77119996226754e-05,-0.0057110423993016225,3.9224033637025466e-05,0.0002727920833218398,1.0876349438322556e-05,5.697895511260907e-05,5.37127167925155e-05,7.340630015015012e-05,-0.0060666474537030435,0.0004918421548328572,0.0005762781497842858,1.0,0.0013665314892728373,0.00021248172577031184,8.747032304449373e-05,3.655213721592449e-05,0.0,0.00010986602234740055,0.00272910168719456,4.7486362181490805e-05,-0.0009919092130743037,0.0014345990224759232,-8.701246160896695e-06,-0.007820693984757253,0.0062918247239059375,-0.027222132883322897,0.0023482491378589323,0.0013399613513295201,4.544941748715283e-05,6.794274536092086e-06,0.00019716178607080134,-0.002197014273609063,2.913274724959409e-05,-1.662643477415552e-05,-0.004930284998499642,7.919778900545846e-05,6.16943256789325e-05,4.4702168872697164e-05,9.28617299733965e-05,-0.0008094207943626334,5.9693850709087626e-05,3.12886783804799e-05,6.0557700018413396e-05,8.375054350403985e-05,-3.683722750420281e-05,5.2573411326119296e-05,0.00222181933831601,1.820840252367463e-05,0.001571058225678383,-8.53314515118452e-07,8.647694308014968e-05,0.005200049294056559,0.0010817082912808432,3.813983258966338e-05,0.005453527512189305,-0.00110877280287387,-0.0010320375055887655,6.383101301588566e-05,8.113339552191894e-05,2.989545087415346e-05,-0.0007390896006019925,0.003769885405245352,0.012454221628326417,7.657317259846829e-05,0.012459777016301507,2.5775368245696035e-05,0.0032580381934052653,-0.0018097594365939715,0.018593997980174595,-1.0880827750189978e-05
military-strikes,0.010084254097355524,-9.257238361858543e-05,0.0012492673215856558,-0.04015892891906779,-4.59176974850734e-05,-0.0002328787827851041,5.971444467719716e-05,-0.00013729523165931622,-0.00014667222912683822,-0.002220505984207728,-9.769381826584237e-05,-0.0001316983827547487,3.662425609825114e-05,-0.0001490885872965109,-4.58978308199496e-05,0.0001525232966778687,-0.0007844630305987512,-5.354913029901848e-05,1.599427225222502e-06,-0.0001599767279047201,9.083778721569384e-06,-0.00011332099036352608,-6.166832993389907e-05,-0.00033595836764284507,2.4066917610201592e-06,-8.312831281760019e-05,-1.5893217903443066e-06,-0.0010577841129983574,-4.590276881337284e-05,-5.550631009804216e-05,1.1928759352153925e-05,-1.0226065909288737e-05,-5.975302880264554e-05,-0.000136644098269292,-0.0001384928490910284,-0.013736117613219122,0.0,-0.00010034544742323915,-3.3952692668500936e-05,-5.67060106718907e-05,-4.3417472576779e-05,3.548582278128049e-05,-0.00011720332549075003,-1.2570228318150773e-05,-0.00012613774749178558,0.11649482035999568,-0.00018038778571127057,-0.000192335074345006,0.00013412812712832063,-0.00012243030212638812,-5.998091701004342e-05,-0.00012785763018802418,-1.6631981786198222e-05,-8.713152781670891e-05,-8.213683575047066e-05,-0.0001122520248188826,-0.0002752331459870589,-0.00012196078882745783,4.3394314118725746e-05,0.0013665314892728373,1.0,-0.00032492448067727834,-0.00013375855823304544,-5.589508537485846e-05,0.0,-0.0001680057902668584,-0.01072776315301196,-7.261556971611826e-05,-9.97880864812135e-05,-8.6447993583721e-05,1.3305840207309747e-05,-9.275757570412846e-05,-0.015445877746857795,-0.00013779262542777397,6.1567368330937e-06,-0.00019822757872101277,-6.950069856855998e-05,-1.0389722303016325e-05,-0.00011524577822760368,-0.0033103689245951294,-4.45494441296434e-05,2.5424942615290943e-05,-6.0114014684709456e-05,-0.00012110829940826341,-9.434221535657732e-05,-6.835801504084201e-05,-0.0001420030323879593,-5.3089118383539414e-05,-9.128311326989832e-05,-4.78462678943294e-05,-9.260410116756334e-05,-0.00012807031642760852,5.633104198964169e-05,-8.039462363478642e-05,-2.5580210247230076e-05,-2.784406853116415e-05,-0.00011388335239268645,1.304878217994116e-06,-0.00013223949362710445,0.000649034186018821,-9.7080338381005e-05,-5.832296990430542e-05,-3.679972892827199e-05,-4.5421374081291426e-05,-8.812086846643993e-05,-9.760961174472746e-05,-0.0001240682054419826,-4.571576127162763e-05,2.272848846018932e-05,-7.394650136645127e-05,-0.002606758219378295,-0.0001170947677979177,4.9233718038488545e-05,-3.9415380833985625e-05,5.075826682816312e-05,-0.00017388264740391952,-0.00018549463314446667,1.6638829966446737e-05
minnesota-midterm,0.001389679709069786,-0.0019764474027185214,-0.005710469681297899,-0.0003584489846811168,-0.00010387290719335128,-7.149393626658774e-05,0.002515853057913285,-0.004233908710523982,-0.0003317951830856107,-0.00034491050153472106,-0.00022099847060909258,0.0008385310945025937,-0.00481510270456015,-0.000337261357603367,0.006359928602134962,0.00034503119948002867,-0.00011578435059005825,-0.00012113638414992636,3.618150840066281e-06,-0.04215896616355107,0.003393899516062371,0.0027611318948965718,-0.00013950326481573783,-0.0004017937207114626,-0.0022407303100308866,-0.00018804905287867616,-3.5952907891937555e-06,-0.0013763849474099565,0.003358260129565883,0.01563511814140388,0.0013136676365387348,-0.008292747051829065,-0.0001351705585270029,-0.0003091100058461532,-0.00031329216507957865,-0.0001995635032060379,0.0,0.008170637260887972,0.002906608905046677,-0.00012827773399873548,-9.821701318978553e-05,8.027439916030806e-05,-0.0002651319821819209,-0.0004829971411133894,-0.0006058200526427944,0.0056163390117114215,-0.002878018648561872,-0.0004350915751808671,-0.024169099020952323,0.013434056215029648,-0.00013568607676769343,-0.00028923366113464243,-3.76241056311868e-05,-9.342612379171676e-05,-0.0014755909158744975,-0.0002539313771137255,-0.000622619787042596,-0.00027589409732965757,9.816462518918578e-05,0.00021248172577031184,-0.00032492448067727834,1.0,-0.00030258246964958346,-0.00012644329602098765,0.0,-0.00038005498568399314,-0.0005510561601765506,-0.00016426760806914298,-0.00022573602801913373,-0.005248403732636195,-0.0024236148002895006,-0.00020983192930616677,-0.00022244580661316495,-0.01993933110196822,1.392748741129858e-05,0.00033515417055919,-0.0001572212895612707,-2.3503152807208153e-05,-0.0002607037086331112,0.0005773247270155369,-0.0013339107042122436,0.005731187278876565,0.0007603591165301936,0.004257574165702662,-0.0011586538595982556,-0.004727120116443388,-0.00032123274058313975,-0.00012009576631373779,-0.0002064964680793113,-0.00010823563063347385,-0.0002791526351604379,-0.0002897147901814511,0.00012742949706035726,-0.0001818650267116681,-0.03200106513707828,-6.298757352461934e-05,-0.0002576216914577133,2.9518355984533604e-06,-0.00029914611143750286,-0.0003116822423938695,-0.002439046201627405,0.002007960362830416,-8.324665732531783e-05,-0.00010275014717524094,-0.003116239528904464,-0.00022080798248290919,0.0031265299098461805,-0.025957437601087104,-0.0015213732796588728,0.019739800002286215,0.0014390906281330606,-0.0028353549134451906,0.00011137425665251495,-0.000819461542542702,0.00011482302093328678,-0.00026103179877791306,-0.007225260099364159,3.7639597270153654e-05
natural-disasters,0.0002288550483218408,-8.620704847555301e-05,0.0021297245679332928,-0.00014755927066843747,0.021095595061038627,-0.0023112687729757507,-0.003949090644979372,-0.00012785472544262478,-0.00013658695468469565,0.0033862956904631317,-0.0014695496414471273,0.0017375095458484196,3.410594928453817e-05,-0.0017996252720536916,-4.274186719356616e-05,0.008345499094033513,-6.42336677453183e-05,7.514262440184214e-05,1.48944960633179e-06,-0.00014897662778432191,-0.0015576757561611152,0.0007306603938492514,0.005672068700549373,-0.00016540258424801782,2.2412061264661153e-06,-7.741235790456805e-05,-1.48003902749934e-06,-0.0005102214459807783,0.0014280015736685464,-5.168966141179493e-05,0.0004522198158673259,-0.001568110997084459,-5.564437307542065e-05,-0.0001272483643928492,-0.00012896999394880845,-8.215240171851239e-05,0.0,-9.344563153916944e-05,-3.161808423136949e-05,0.011894479779638686,0.00708518786096196,0.017153950964506066,-0.00010914435134038422,-1.1705891537132021e-05,-0.0001932064181160222,-7.709082223692336e-05,-0.0001679842084577955,-0.00017910999403381993,0.00012490539300505731,-0.00011401191778510336,-5.5856591546792583e-05,-0.00012234020870783563,-0.004221170616942596,-8.114030933023569e-05,-0.00041458863262968813,-0.00010453350520731516,-0.0002563079422904473,-0.00013757928029757715,4.04104938705275e-05,8.747032304449373e-05,-0.00013375855823304544,-0.00030258246964958346,1.0,-5.2051704256777224e-05,0.0,-0.00015645360678403735,0.0008680818718399517,0.00045992854006672844,-0.0025627936429332247,0.0014300126544444253,-0.0004087772334127415,-8.637950663721145e-05,-9.157214105732929e-05,-0.00012831791810373808,5.7333957480245956e-06,0.002426540460062101,-6.472178695621165e-05,0.00016349486908696204,-0.00010732140625446538,0.00023766175745492117,0.01152369877018373,-0.005073456909643808,-5.598053734189205e-05,-0.00011278081680286631,-0.002799356193182324,0.004487852874346521,0.0009315740235945161,9.070531545039219e-05,-8.500642916452448e-05,-4.455632851302147e-05,-8.623658510604123e-05,-0.00011926412116653754,5.2457684221314246e-05,-7.486663890407702e-05,-2.3821298951166476e-05,-2.592949291998212e-05,-0.00010605266167423374,0.001736963672261111,-0.0001231466231275956,-0.00012830725244990183,-0.00013812106265606168,8.288956587451054e-05,0.001120737868292489,-4.229817191904436e-05,-8.206162229656259e-05,0.005365831392785311,-0.028185273870686884,0.0023096861325208992,0.0013784563992742028,-6.886189356609417e-05,-0.028608506476782133,-0.00035241560390669794,4.584837671530413e-05,-3.670515453334237e-05,4.726809657427169e-05,-0.00016192636753936134,-0.00011939737225753993,1.549473358497246e-05
nba,-2.3519404480244315e-05,-3.6024239481270324e-05,0.0004068873366232136,-6.166213318097284e-05,-1.7868721382905304e-05,-0.0029203895843831723,-0.0010944121011657237,-0.003409585898178279,0.003393678152178512,0.0005997251723517715,-3.80172289778188e-05,-5.1249993726025834e-05,-0.012434430771155181,-5.801733478989063e-05,-1.7860990335309962e-05,0.018716881537236,-0.011818537220193832,-0.0032742159484202126,0.012567030199294574,-0.01149352604337185,3.5349226979873345e-06,-4.409849174817165e-05,0.004750715662947492,0.0013541842429125686,-0.0045485128090356815,-3.234911030220021e-05,0.0002650808361149439,0.0005834839625043331,-1.7862911939272235e-05,-0.01482741559925008,4.642037579886353e-06,-3.979440010811545e-06,-2.32526951902593e-05,0.00093383137514868,0.007116806525250891,-3.432988190412294e-05,0.0,-0.014696568720614069,-1.3212578999414941e-05,0.010097346642553478,-1.689576705966622e-05,1.3809191554692021e-05,-4.5609289730283056e-05,-4.891663124214274e-06,-4.9086090750305956e-05,-3.2214746835431124e-05,0.011736183248489657,-0.022560076830715436,5.21955207803197e-05,-4.7643350545448955e-05,-2.334137713877914e-05,-0.023854779940214513,-6.472281165224547e-06,-8.02415554985999e-05,-0.0020402774072330898,0.007661250760424816,0.0003550840851299749,-4.7460640984999016e-05,0.0005949285920938039,3.655213721592449e-05,-5.589508537485846e-05,-0.00012644329602098765,-5.2051704256777224e-05,1.0,0.0,-0.0019638357861331565,-2.798095369883013e-05,-2.825811080227045e-05,-3.883220658539622e-05,-3.364095318500286e-05,5.1779240783405745e-06,-0.0029749164919109184,-3.826620673826284e-05,-5.3621548275364034e-05,0.011414196607174116,-0.00021836523021496313,0.012709243357016082,-0.0134493857226548,0.0011059059533196068,9.931420014365977e-05,-1.7336270077016996e-05,9.894033034140758e-06,-2.3393171662355864e-05,-4.712889752338735e-05,-3.671296369773334e-05,-2.6601297363618722e-05,-0.005688107026295731,-0.0031165913720159785,0.015416776628979298,-0.0035948408634287484,-3.6036582261453386e-05,0.000519875344317981,2.1921040244853107e-05,-0.00702007719516023,-0.003926843185664898,-0.0053514748536993935,-0.00684995550201427,5.077890790048549e-07,4.485582197082813e-05,-5.3617091307216086e-05,-0.005986321553558983,-0.020432615418808177,-1.4320493822659878e-05,-1.7675578758083172e-05,-3.429194695919616e-05,-3.798446028629126e-05,-4.828073524899161e-05,-1.779013856771631e-05,-0.005485911114434767,-2.8776038489030238e-05,6.15189412155636e-07,-4.556704486012781e-05,0.0030239868660563627,-0.0002076298337466328,0.00774515423970109,-6.766586196514558e-05,-4.989382663830692e-05,0.017081211828383635
nba-champion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncaa-basketball,-7.06930870542665e-05,-0.00010827930187828972,-0.00010839548696313607,-0.00018534000521042816,-5.3708633538326483e-05,-0.0002723917332207818,-5.6201102350417095e-05,-0.0002011241074269153,-5.339542497779801e-05,-0.018661791370956533,-0.00011426969930079353,-0.0001540438777286687,0.0008567095607303126,-0.0001743847086946458,-5.368539606136718e-05,0.00017840219122477078,0.002966091817779835,-0.009588168211647232,1.8708048403110535e-06,-0.00018712025916586513,1.0625039346947457e-05,4.6442087757187165e-05,0.0058956896432775996,-0.00011480013090440766,0.00029299220516759196,-0.0006121802481769494,9.92353361312886e-05,-6.165612990840828e-05,-5.3691171892827925e-05,-8.609135561176155e-05,1.3952732817688667e-05,0.02459372287800409,-0.004114133940766778,0.00869151458825328,-0.00016199117305332338,-0.00010318651273880268,0.0,-0.006135634058831685,-3.9713505424910214e-05,0.012892714198674183,-5.0784191096370194e-05,4.1506764405735784e-05,-0.000137089418743319,-1.4703040945204372e-05,-0.00035421363205091386,-9.682897814787371e-05,-0.008374728780062124,-0.017678788440146913,0.00015688588108017993,-0.00014320326564792456,-7.015798412011075e-05,-0.00014955145795541788,-1.945395922916503e-05,-0.004701105761749382,-0.024000439994507853,-0.0026473833545588524,-0.00032193243531485755,-0.00014265408920632335,-0.0025480729904066328,0.00010986602234740055,-0.0001680057902668584,-0.00038005498568399314,-0.00015645360678403735,-0.0019638357861331565,0.0,1.0,-8.41033197653386e-05,0.04390615657381045,-0.0001167193056676425,-0.00010111577587322528,1.5563465390367096e-05,-0.00033108483825743427,0.0016267252184353552,-0.0001611721412162908,7.2013611411784094e-06,-0.00023186119874987824,0.00425177342137635,-3.490378997485845e-05,-0.0005764237806059568,0.0002985121244195353,-5.210822624267597e-05,2.9738837103109743e-05,-7.031366470998644e-05,0.04120815124440946,-0.0001103494240631477,-7.995643902728392e-05,0.018494563704919115,-6.20968419652119e-05,-0.0220544394871746,-0.005910620084768726,-0.0001083164009993025,0.0025113373250987415,6.588882842036878e-05,0.00010267641321657595,-2.9920449265789323e-05,0.0014982766942675599,-0.00013320614000216817,-0.0012787079371079412,-0.0003129165910439751,-0.0010940569649723196,-0.00011355212921076825,-0.00035141364502581923,-4.3043603307013784e-05,-0.0018895348930131834,0.00030457685104745726,-0.00029590344948899505,-0.000145119074884184,0.0006755075170879571,2.6584870854761826e-05,-8.649313360335176e-05,1.8490960816985664e-06,-0.001874792639890089,0.020509096751106733,-0.002473444278333191,0.004213339219240606,-0.000203385620351132,-0.00014996759943367588,-0.0028125630993088664
ncaa-football,0.002558320968507916,-4.634152649467772e-05,-0.015147273508273867,-0.0002868692688399881,-2.298629581956361e-05,-0.00011657859353554562,-0.002116257917918479,-0.001964862667512254,-7.342378716443536e-05,0.0011897549922410694,-0.0007749502904977341,0.003282657770404425,1.833402001743121e-05,0.00011695115435087086,-2.2976350611787977e-05,0.0018267925843249231,-8.902499411410585e-05,-0.0009445300872203075,8.006696623465342e-07,-0.0009637570224129235,4.5473191446704194e-06,-0.00713053113518289,-3.087102690676951e-05,0.0019577743144726938,1.204784468623672e-06,-4.1613845947481034e-05,-7.956109044298782e-07,0.0022467649339483623,-2.29788225601722e-05,-0.0014054141157990498,0.01246526835951941,0.0006017035295765912,-2.9912231479348314e-05,-6.840372746995648e-05,-6.932920796246521e-05,-4.416190750246062e-05,0.0,-5.0232704707540955e-05,-1.699664138870195e-05,0.0005345112266243596,-2.1734688868311507e-05,1.7764122866053707e-05,-5.867172045467677e-05,-6.292627951009767e-06,-6.314427196185155e-05,0.0059251600196354335,-9.030171876419703e-05,-9.628250451382309e-05,6.714423799014135e-05,-6.128833317198631e-05,-3.002631180210783e-05,0.00110382601984911,-8.325932578120507e-06,-4.361784634904223e-05,-0.0020117814679376927,-5.619311050320363e-05,-0.00013778109224804646,-6.105329587325888e-05,2.1723095796438546e-05,0.00272910168719456,-0.01072776315301196,-0.0005510561601765506,0.0008680818718399517,-2.798095369883013e-05,0.0,-8.41033197653386e-05,1.0,-3.635119045644429e-05,-0.004578926495185765,-0.001774861451381411,6.660873603962418e-06,-4.643423323509548e-05,-0.0008098848782094689,-6.897867757563559e-05,3.0820485756031036e-06,-0.00015703258399448546,-3.479189298381362e-05,-5.201071556734082e-06,-5.769177670889284e-05,-0.018505582556385274,0.0007120729094635484,0.01780030875641715,-3.0092940197908822e-05,-6.062654159236046e-05,-4.7227500271887284e-05,-0.0033428447270812916,-7.108639780567138e-05,-0.030042887921318307,-4.569612066538451e-05,-2.3951733817637323e-05,-4.635740422816919e-05,-6.411171161333199e-05,2.8199192597107566e-05,-4.024536730685261e-05,-1.2805395568039247e-05,-1.393867792010453e-05,0.001981719010627007,6.532190935115542e-07,-6.619879231817489e-05,0.00037315043264066563,-4.8598198483602395e-05,-0.0021706150080662784,-1.8421861320461387e-05,-0.00108148026241933,-4.411310804740084e-05,-0.003812298445186425,0.004474254469741342,-0.0008985098149825117,-0.01190693223897024,4.846248923822437e-05,-0.01630599275275922,-5.861737671841408e-05,-0.013829608413286683,-1.973125076633617e-05,2.5409473917543623e-05,-8.704526119618675e-05,0.004821271045750149,8.329360761708124e-06
nebraska-midterm,-3.0555011129545136e-05,-4.680054884931481e-05,-4.6850766440737374e-05,-8.01077751437213e-05,-2.3213979809069877e-05,0.0002021461952584678,3.0189011840079632e-05,-6.941046503161955e-05,-7.415106488315922e-05,-0.009406972895494204,-4.938972224012783e-05,0.004052164427202491,1.8515622257912035e-05,-7.537266990336128e-05,-2.320393609195924e-05,7.710910876234322e-05,0.02270720478412629,0.008465655087754206,8.086004600878493e-07,-8.087723764263408e-05,0.0001594903416222379,0.005326753356741474,-0.01361814318430269,-0.0001603693296062097,1.2167181066715057e-06,-4.202603965357932e-05,4.80991311963154e-05,0.0009287721348408896,-2.320643252551169e-05,-0.0005614077980094973,6.030659068615644e-06,-0.010225739124020684,0.005911933913530276,0.014686280810544261,-7.001592803177598e-05,-4.459934028254025e-05,0.0,-5.073026998301356e-05,-1.7164996618706575e-05,0.0036604052546827174,-2.194997543344726e-05,1.794008015799446e-05,-5.92528759174447e-05,-6.354957725567508e-06,0.00020442859002787946,-4.185148263087372e-05,0.002211433602722732,-2.6287649189852565e-05,6.780931548228926e-05,-6.189540672209088e-05,-0.006819006209763646,-6.463922644607569e-05,-8.408402653363424e-06,-0.002259489643455697,-0.0003383854266312764,0.005747496480277811,-0.0001391458423151069,0.0005357417348028186,2.1938267529814886e-05,4.7486362181490805e-05,-7.261556971611826e-05,-0.00016426760806914298,0.00045992854006672844,-2.825811080227045e-05,0.0,0.04390615657381045,-3.635119045644429e-05,1.0,-5.0448492664811896e-05,-4.37043250750906e-05,0.0005241801710975314,-4.6894173869093434e-05,-4.9713179334793316e-05,-6.966192556932622e-05,3.1125769008769765e-06,-0.00010021519505689392,0.004589018953369074,-0.006208525728647711,-5.82632256272254e-05,0.00012902310061729545,-2.252225074801926e-05,1.2853739121177852e-05,-3.0391016962175016e-05,-0.057888634370460705,0.005443226018846138,-3.455882302160669e-05,-0.007025440653062815,-2.6839536599968e-05,0.03601946656059046,-2.4188980669144855e-05,-0.0001559560365345696,-6.474675130777658e-05,2.8478511401753563e-05,-4.064400595047448e-05,-1.2932235645834628e-05,0.0001740560320005236,-5.757444270569491e-05,0.012204766546625695,-6.685450497640849e-05,-0.0032105100589101903,-0.002444058403929866,-2.94855430458821e-05,-1.8604333647126773e-05,-2.2963060400977192e-05,-4.455005745884678e-05,-4.934715110551649e-05,-6.272345901087039e-05,-0.019731361887707327,0.0005791030652185392,-3.738411731623033e-05,7.992174865962991e-07,0.0021632256202031982,2.4890414787073226e-05,-1.992669286486622e-05,2.5661159984675996e-05,-6.32584991434684e-05,-6.481909138093174e-05,8.41186479381824e-06
new-hampshire-midterm,-4.198859975828938e-05,-6.431316636644092e-05,-0.0016187435494573917,-0.00011008385150885023,-0.022822220561498182,-0.00016178876804325525,-0.024112796799651372,-0.00018960576660713947,-0.00010189815908850286,-0.000787852669372969,4.748091834643664e-05,-0.0003555806829424684,2.5444109608297616e-05,0.0011437796527526865,-3.188677566673432e-05,-0.0067654972051020956,-4.7920334045527136e-05,0.008597499259456983,0.00018564480347673556,-0.0005379973910867929,6.31080835687977e-06,-0.001451903515137807,-4.284307487337803e-05,-0.0002383380423286719,1.6720101780726368e-06,-5.7752050914311245e-05,-1.1041556100936122e-06,4.614531969744487e-05,0.013075719882200583,-3.856211124942622e-05,8.287312638730753e-06,-7.104393906585557e-06,-4.1512450388161145e-05,-9.493127735800081e-05,-9.621566709191719e-05,-6.128827250849473e-05,0.0,-6.971337673269681e-05,-2.358808412208803e-05,0.008331947162672186,-0.011927704224181138,0.03854134970983512,-8.142511488136217e-05,-8.732962828509867e-06,-8.76321600721583e-05,-5.751217520513525e-05,-0.0001253214967513532,-0.00013362168230878852,9.318334709801672e-05,-8.505647236425541e-05,-4.167077203468817e-05,0.0018260039910675632,-0.004281699851679304,-6.0533219791829124e-05,-5.706323825688427e-05,-7.798527881588505e-05,-0.00019121377689003768,-8.473028559315267e-05,3.0147497927378692e-05,-0.0009919092130743037,-9.97880864812135e-05,-0.00022573602801913373,-0.0025627936429332247,-3.883220658539622e-05,0.0,-0.0001167193056676425,-0.004578926495185765,-5.0448492664811896e-05,1.0,-6.005834543811545e-05,9.24401729163361e-06,-6.444182557277807e-05,-6.831569397733533e-05,-9.572919802647742e-05,4.277293343260758e-06,-0.00010602724553800815,-4.82844863111717e-05,-7.218091539352274e-06,-0.000626339987180029,0.00017730313723085298,-0.006531660833907954,1.76635676900277e-05,-4.1763239491600535e-05,-8.413803235632742e-05,-6.55427283433182e-05,-0.010734099050023585,-9.865431016803277e-05,0.012413286204527555,-6.341746664277498e-05,-3.3240420812532146e-05,-6.433520162061778e-05,-8.897478108533284e-05,0.0024009543854741316,-0.0002032592348992316,-1.7771437366202682e-05,-1.9344216296089837e-05,0.00038883658392445094,0.0033430174360733643,-9.187124951749838e-05,-0.00021538483425821288,-6.744499503147838e-05,-7.127857908527475e-05,-0.001716138145386641,-0.00010655814571938558,-6.12205482078558e-05,-0.0012386613771684734,-0.035432354575044886,-3.1760285792613276e-05,-0.00014216889602859876,-5.137313590402141e-05,-0.0020736527077601934,-8.134969617991425e-05,-0.00020410086244863343,-2.738319837821927e-05,3.526348497670243e-05,-0.0001208021571184713,-0.0004920908777397478,1.1559558023084379e-05
