category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics,german-elections,ghislaine-maxwell,governor-midterms,grooming-gangs,hockey,iranian-leadership-regime,israel-x-iran,jerome-powell,la-liga,league-of-legends,ligue-1,macro-election-1,macro-geopolitics,macro-indicators,massachusetts-primary,mayoral-elections,michigan-midterm,middle-east,midterms,military-action,military-strikes,minnesota-midterm,natural-disasters,nba,nba-champion,ncaa-basketball,ncaa-football,nebraska-midterm,new-hampshire-midterm,new-hampshire-primary,new-mexico-midterm,new-mexico-primary,new-york-city,nov-4-elections,ostium,other,politics,pop-culture,prediction-markets,primaries,primary-elections,referendums-midterms,republican-primary,reya,rhineland-palatinate,rhode-island-midterm,rhode-island-primary,russia-capture,sam-altman,senate-elections,senate-midterms,serie-a,soccer,solstice,south-carolina-primary,south-dakota-midterm,stanley-cup,tariffs,tech,thailand-cambodia,the-masters,theo,token-launch,token-sales,trump,trump-netanyahu,trump-presidency,trump-x-al-sharaa,trump-zelenskyy,turkey,uefa-europa-league,ukraine-map,ukraine-peace-deal,usdptai,variational,warner-bros,west-virginia-primary,world-elections
nba,-2.9540039040603946e-05,-0.0018349337870985224,-0.0003421065746614641,-4.9377569428774e-05,-1.612611363864324e-05,-0.003792372641172679,3.0249277285654864e-05,0.0005140769054647917,-0.0038124463227672246,-3.754107769242395e-05,-0.0009163707709684302,-4.093874512930174e-05,0.0029567301808890436,-0.0011467383188486346,0.00021695585559613364,0.004731507749392481,-0.009282829612642715,-2.2120684470057888e-05,0.0033661282080200043,-0.006270345077078855,-0.0239125012136038,-2.933525582805249e-05,-2.0579695419697573e-05,0.00014971086762276598,-1.7005747832818674e-07,-0.009950805523314206,-0.012933324906308651,0.0014725299761416003,-1.311166660391373e-05,-3.779734914733929e-06,-0.004871751875223176,4.914086744523031e-06,0.008542801573238735,7.307126422967341e-05,0.004889449134809053,-2.8030452304584077e-05,0.0,-4.417644736700812e-05,-0.020685212979476123,-1.1385887045712993e-05,0.007352591540380767,1.2462480238265184e-05,3.556768616000944e-05,2.0320832163912548e-06,-4.2624596908175215e-05,-2.648755759553755e-05,-6.42419816981343e-05,0.01327165366411762,4.710528781793131e-05,0.004517107356982918,-3.2817747985600246e-06,-0.01894081598177915,-5.101759004102229e-06,-2.780364566595299e-05,-2.5606574554530023e-05,0.0041506516836232864,-0.002631426932602293,0.010674877111956096,0.010571647256277355,0.01019283540547737,-4.379787872874063e-05,-0.00011280495881484879,-6.807425356418203e-05,1.0,3.3307417357330165e-05,-6.103504860602444e-05,0.0017512644591339424,-3.0178334467626038e-05,-3.354632514090598e-05,-3.1791331634264966e-05,7.114784833189125e-06,0.0006256039249940165,-0.0026546990011848486,-0.005489577907148524,0.004379847094457421,-6.280338894934208e-05,-1.719685405249094e-05,-0.006819889670109748,0.01728260892059025,-0.005111621769962288,-3.177943263650749e-05,1.2330622614540156e-05,-2.1524244602940576e-05,-4.336302871149435e-05,-0.0027539057621443937,-8.510288469169553e-06,0.0008062519910825011,-0.002156979820306679,-4.559595981328662e-05,0.0031364844245655344,-0.028117171147991716,0.006262560723139899,1.292646358126508e-05,0.004490605222779812,-0.0020184310465074166,-7.213681185981662e-06,-0.007809853896149982,1.0628133289077428e-06,-0.005208562764655703,-4.269634816634352e-05,-0.006003074673552167,-1.966800755252749e-05,0.013821642909634268,0.026724854645066826,-0.03302552701851775,0.0037396490157617012,-0.0017884238084175058,-2.1586165210006862e-05,-0.006282797259818528,0.00010024003007902367,-2.3108382744258874e-06,-4.1267731601818165e-05,-0.003425807009728048,3.0232374840601124e-06,-0.0022653608045059325,0.011522585008662371,-4.4920420892983284e-05,3.427791997243668e-06
nba-champion,5.597290693399596e-05,5.930896473679886e-05,7.267111885097932e-05,6.818449991379953e-05,3.055600084558748e-05,0.00017938710172722423,-0.009558181194027916,8.987831830565758e-05,9.514907403503915e-05,7.11333944072518e-05,5.4952026305234546e-05,7.757134538544317e-05,1.8864940067329892e-05,0.00010277831103651317,1.0287098917176037e-05,2.2308355747019835e-05,-0.06284040871445373,4.1914603141095104e-05,5.732687331880537e-05,0.00012023713891979583,-3.21409736106623e-05,5.558488064598074e-05,3.899471408529402e-05,0.00012676486332697262,3.222274484722611e-07,6.843190938460009e-05,-2.6158835024018368e-05,2.699504151737462e-05,2.4844181605920434e-05,7.1618981385385535e-06,-7.470659431844922e-06,-9.311284918702371e-06,4.919472447660584e-05,8.985673993644702e-05,9.805382888530933e-05,5.311251945220889e-05,0.0,8.370619191631256e-05,2.4628932595165046e-05,0.009965853815751432,1.0431702487555555e-05,-2.3614093589534876e-05,6.46613121707733e-05,-3.850421612412218e-06,8.076572250163907e-05,5.018901952590907e-05,0.0023944481149653324,-0.003013168460005474,-8.925580252309224e-05,2.3340025018419973e-05,6.2183558771169324e-06,8.689787973775121e-05,9.666889117638703e-06,5.2682762847652744e-05,4.851971970889176e-05,7.789974202806228e-05,0.00018711422624523042,8.046729553590188e-05,-2.2199783269501758e-05,-7.097843853699277e-05,8.298887440943334e-05,0.00021374451986201916,0.00012898811183397778,3.3307417357330165e-05,1.0,0.00011565012120134552,2.7334540126071842e-05,5.718235863732328e-05,6.356407764081626e-05,6.0238689746693526e-05,-1.3481200508100912e-05,6.851001916056808e-05,7.208567690268353e-05,0.00010050599757541054,-7.41804719509178e-06,0.00011900079888078835,3.258485576524269e-05,2.2395388207834793e-05,8.253280353931248e-05,-0.00015520124912734646,6.021614334812605e-05,-2.3364247795780645e-05,4.07844599775135e-05,8.216491410551481e-05,4.261696628149835e-05,1.6125421628987304e-05,0.00010004123598694445,2.2005937569414914e-05,8.639590528938308e-05,3.8917119913675554e-05,5.684676783752027e-05,7.667040580817166e-05,-2.4493256153976754e-05,5.4748132346715894e-05,-1.7780438711291445e-06,1.3668590793659127e-05,7.72872034292165e-05,-2.013834560795725e-06,8.231304594619515e-05,8.090167785669123e-05,5.2874813441802295e-05,-0.008583967308524077,5.8629901276204666e-05,3.590738347317799e-05,4.171413441970687e-05,-0.040188632164806004,0.00011497693899382306,4.090178806808895e-05,-2.33565801379399e-05,5.4813663023766334e-05,4.378610857506023e-06,7.819471386447433e-05,-1.255665920028349e-05,0.023127451964799366,-1.693352008423191e-05,0.00011650160868909276,8.511588405904021e-05,-6.495031444849852e-06
ncaa-basketball,-0.0001025690181465368,0.0020786821304011193,7.590384691300707e-05,0.0003078751747053854,-5.599314341334984e-05,-0.00032872258919829165,7.035458023543125e-05,-0.00016469987653393493,0.002644012561023775,-0.015765586503469303,-0.0032301298253157415,-0.00014214764192744324,-3.456955313006238e-05,-0.00018833880581196397,-1.8850863628639842e-05,0.0015313925893670358,-0.0003109391291305107,-0.004794718887394584,-0.002558002412007381,-0.00022033169187190662,5.889756823616631e-05,0.0007081204959741844,0.0020328538102688904,-0.0002667458633216572,-5.904741207785153e-07,-0.00012539984324466666,-0.00010477434141448549,-6.397598843519824e-05,-4.5526370766816355e-05,0.020854726626575185,1.3689805386305482e-05,0.010436529258206668,0.0003689077770513117,0.0012393178110895375,-0.036106076810538706,-9.732742624793866e-05,0.0,-0.0020025987992705815,-4.513193208387841e-05,0.007412943149379818,-1.9115846225511057e-05,4.327226378926017e-05,-0.0035460543987237856,7.055805850847233e-06,-0.000148001261872221,-9.197018229874366e-05,-0.004314318290998026,-0.009127228280144407,0.00016355913119670793,0.0068521186997457005,-1.1394988964097186e-05,-0.00015923829388080199,-1.771434395031089e-05,-0.00214406629752763,-0.010828412143965434,-0.0013509738398920803,-0.01833475983976934,0.00018985714779479434,0.008779093950575755,0.008683775598147892,-0.0001520751347665999,-0.0003916817392080892,-0.0005912011359281809,-6.103504860602444e-05,0.00011565012120134552,0.9999999999999998,-5.0089893410834754e-05,0.025720707349304706,-0.00011647965757248992,-0.0026244564870285233,2.470397867995722e-05,0.003659864644533529,-0.0001320952851538649,-0.028334726280015345,0.002602037127071953,-0.00021806612821180627,0.0035147155225819008,-5.1361429978767135e-05,-0.00015123939576501335,0.0002844025906476284,-0.00011034464776089971,4.281442732594351e-05,-7.473655103284546e-05,0.02063283765956052,-7.809457516709576e-05,-2.9549450873335826e-05,0.018207561273174293,-4.0325356204021795e-05,-0.00980606687176949,-7.131469486377995e-05,-0.00010417034742850106,-0.0001404966916210782,4.4883308238482736e-05,-0.00010032464790115159,-0.0003413780704057367,-2.5047366912822457e-05,-0.0001416269585636064,-6.222233268996698e-05,-0.000150836695212329,-0.0006178840677855684,0.01601090043124744,-6.829131880258688e-05,0.01519837138500769,-6.579942455726573e-05,0.001029835939107608,-0.01173589901875568,-0.00021069250085581722,0.0021079408091057798,-0.051714847379883216,-0.004030067381014255,-8.02370005595319e-06,0.004960840084740135,0.010004313349500447,1.0497294872821752e-05,-0.05022221820408652,-0.0002134864217401445,-0.00015597282926372064,-0.00755103139024053
ncaa-football,0.0028073943695799885,-2.5687649015091466e-05,-0.0041349161088305685,-0.0003032996920769472,-1.3234286393451635e-05,-7.769538597497826e-05,2.4824803282672626e-05,-3.8927718683820275e-05,-4.12105662064594e-05,0.001347710195401798,-2.3800590191735367e-05,0.0033028477660544038,-8.170703388447393e-06,-4.451490920444879e-05,-4.455504956808154e-06,0.0009202982479385721,-0.0004739198165636031,-0.00994608008888962,-2.482917392810718e-05,-0.0005236745368557256,1.3920763122033698e-05,-2.407468939840831e-05,-1.6889226330492732e-05,-0.0008436956542662959,-1.3956179535760496e-07,-2.963894037782733e-05,1.1329804452380057e-05,0.0023296570089900376,-0.0007135731968975899,-0.003715262875015328,0.01367146169153265,0.0003192840426245649,-2.1307011871766622e-05,-0.00020927998486150364,-4.246866139326667e-05,-2.300387073101381e-05,0.0,-3.625447329724201e-05,-0.011226918789110732,-9.344104437259926e-06,0.00044586886755545936,1.0227636759967092e-05,-2.8005835193208474e-05,1.667678391939435e-06,-3.498090956873802e-05,-0.0018008274624018352,-5.272174085633451e-05,-4.675773032366137e-05,3.8658097269921537e-05,-1.0108933334743287e-05,-2.6932681076274517e-06,0.0007537730637075252,-4.18688230057389e-06,-2.2817736360461818e-05,-0.002081721720924993,-3.3739608176637676e-05,-8.104212560194122e-05,-3.485165613818122e-05,9.615076630794616e-06,0.004422668371812417,-3.5943791759799486e-05,-0.0009082892207098367,-0.0046782487923920976,0.0017512644591339424,2.7334540126071842e-05,-5.0089893410834754e-05,0.9999999999999999,-2.4766582337921106e-05,-0.006081801029130753,-0.0011050177125789854,0.0025740488258935404,-2.9672770955014855e-05,-0.0022872926308559584,-4.353073436851476e-05,3.212873358531712e-06,0.006586284553059754,-1.4113015491327327e-05,0.005243192014615136,-3.574626026534558e-05,6.722011136056644e-05,0.00044439366186972283,0.02044218146282424,0.007443295768602087,-3.5586921543211554e-05,-1.8458080945872352e-05,-0.030156305411932375,-4.33294387867738e-05,-0.03201817453138655,-3.7419430625100495e-05,-1.6855619069675514e-05,-2.462123266412727e-05,-3.320716325069415e-05,1.0608415947103928e-05,0.0032011420742284755,7.700988728706135e-07,-5.920082476508602e-06,-0.00034231709790236555,8.722235433000157e-07,-3.5651079782202845e-05,0.0009745957857491465,-2.29009165049382e-05,-0.00219012950472007,-2.5393535909068382e-05,-0.0011233921923570912,-1.806705021233877e-05,-4.69031851834266e-05,0.0024419103017852147,-0.0009621332228215752,-0.011350222686007203,6.815046391538895e-05,-0.024885283818812436,-3.3867365136102255e-05,-0.01720758805051379,2.4810931881071223e-06,7.334174899935584e-06,-5.045868608531626e-05,0.0049003005126151515,2.813100664253582e-06
nebraska-midterm,-5.07145026724568e-05,-5.3737152765565196e-05,-0.0045804500045529915,-6.177887110946592e-05,-2.768540123117042e-05,0.00012940040438550498,5.193212682064416e-05,-8.143465229136953e-05,-8.621024409399909e-05,-0.021562866428179315,0.0021894749574809134,-7.02838644327442e-05,-1.709266332349303e-05,-9.312274840177223e-05,-9.32067198407494e-06,0.010673524323194086,0.022925347122516506,0.00819211080100625,0.002057651588707368,-0.00010894139749191869,-0.0005187048548218763,0.005714297258892827,-0.011655883485247917,-0.00016934825255062345,-2.9195562087782166e-07,-6.200303756702856e-05,8.384907135849113e-05,0.0006138955833765576,-2.2510181862346644e-05,-0.000640607535571182,6.7688243915628775e-06,-0.01526172455630792,-4.4573100140755966e-05,0.005850669871684639,-8.884211021791832e-05,-4.8122835801169036e-05,0.0,-7.584236957079217e-05,-2.2315154533416813e-05,0.0035691179859437387,-9.451690695767432e-06,2.1395655113392337e-05,-5.8586671097054485e-05,3.4886917233467248e-06,-7.317814410603691e-05,-4.5473985617248756e-05,0.002750627143712946,-0.0010532461933590565,8.087061908231932e-05,-0.002236953645092689,-0.006246590239018848,-7.873421259653248e-05,-8.758728121252178e-06,-0.003988886754730668,-0.003778565175056273,0.005638593106995696,-0.0001695356815782252,0.0005066063906920481,2.011421292226615e-05,6.431033169518419e-05,-7.519244083541534e-05,-0.0001936641782165492,0.010637950757293397,-3.0178334467626038e-05,5.718235863732328e-05,0.025720707349304706,-2.4766582337921106e-05,1.0,-5.759251684368442e-05,-5.457953426906176e-05,0.00037922449676692236,-6.207380927891629e-05,-6.531354996867905e-05,-9.1063908627165e-05,6.721154839136054e-06,-0.00010782120606990696,0.00685378858702486,-0.00569218519042298,-7.477921578370901e-05,0.00014062078592622866,-5.4559106003803565e-05,2.116928121450872e-05,-3.69529423755418e-05,-0.0563658266657231,-3.861329290836238e-05,-1.46105103896387e-05,-0.002659960786975255,-1.9938578158690192e-05,0.0352899223872981,-3.526103055881647e-05,-4.3736892355621046e-05,-6.946756409921344e-05,2.2192224287031164e-05,-4.9604790179702176e-05,1.6110046019300743e-06,-1.2384487822855218e-05,-7.002641634240685e-05,0.013112816184113895,-7.458010343355935e-05,-0.003166939460577101,-4.790746120727005e-05,-3.376614432410733e-05,0.03429543754874268,-3.25340453955289e-05,-3.779527806195648e-05,-0.00786994274055593,-0.00010417536982217145,-0.01937148276486211,2.1162333898802648e-05,-4.96641645427382e-05,-3.967259951258838e-06,-0.021525766519464726,0.0053847420432021715,5.19031086093054e-06,1.5342691609322942e-05,-6.534243478995175e-05,-7.711962744170424e-05,-0.006992171904164264
new-hampshire-midterm,-5.637438997283057e-05,-5.9734376685140905e-05,-0.002034781670668415,-6.867357439156922e-05,-0.022853727544950245,-0.00018067381136356302,-0.02356532051890111,-0.003681667746621264,-9.583156028560725e-05,-0.0010452306344872627,0.00024195030536884043,-0.0011311157876037988,-1.900025470221904e-05,0.000926414509614775,-1.0360886325418706e-05,-0.0003522602789930467,-7.006013843075826e-05,0.010142681444944837,0.0001738544087241588,-0.0005432791223030377,3.237151471461627e-05,-0.0012343040239937134,-3.927441576896139e-05,-0.0002180433700099965,-3.245387248114309e-07,-6.892275848350323e-05,2.6346467383186235e-05,-0.003788318766484491,0.013275539911508276,-7.213269074700524e-06,7.524245054173096e-06,9.378072998320978e-06,-4.954758889903108e-05,-9.050126527894385e-05,-9.875715039111597e-05,-5.34934854745034e-05,0.0,-8.430660054506827e-05,-5.1067113594525914e-05,-2.1728896011920295e-05,-0.011547652128527236,0.038595629336385676,-6.512511549146768e-05,-0.0026336775111812124,-8.134503970130538e-05,-5.054901583804917e-05,-0.0001225997881689403,-0.00010873100432254131,8.989601745552254e-05,-2.350743858837954e-05,-6.2629589636920466e-06,0.0018236362488341495,-0.004287051829782789,-5.3060646307350666e-05,-4.886774245021506e-05,-7.845850209371018e-05,-0.00018845636107932552,-8.104447217559671e-05,2.2359018101789115e-05,-0.0009916648302105016,-8.35841378558325e-05,-0.00021527766873823538,-0.0037304310021256566,-3.354632514090598e-05,6.356407764081626e-05,-0.00011647965757248992,-0.006081801029130753,-5.759251684368442e-05,1.0,-6.06707704360723e-05,-6.0310156548431746e-05,-6.900142852609053e-05,-7.260273378259546e-05,-0.00010122690802186231,7.471255439814763e-06,-0.00015632461061158577,-3.28185807516525e-05,-2.2556026077224184e-05,-0.0006252681473796757,0.00015631447823304093,-0.006952678083891161,2.353183511113395e-05,-4.107699916879553e-05,-8.275426744102701e-05,-4.292264969275671e-05,-0.0035125362295303536,-0.00010075881278673567,0.012396943749256598,-8.701560672168913e-05,-3.919626502907101e-05,-5.725451891476034e-05,-7.722034807843724e-05,0.0021588393862551425,-0.00020013888833993266,1.7907974423762164e-06,-1.3766633001377684e-05,0.00038191672564285694,0.004486537809097407,-8.29034618032893e-05,-0.00020149734804958392,-5.3254074443966605e-05,-6.813914383572457e-05,-5.905044243121072e-05,-0.00010957693527139318,-4.201334198935103e-05,-0.00010906924685221287,-0.0168352248635686,-4.1195168831513366e-05,-0.00012075221250650634,-5.520683102603501e-05,-0.002386706516721517,-7.8755589707167e-05,-0.00021906355124664645,5.769564781977824e-06,1.7054981010129392e-05,-0.00011733725261840065,-0.0004884075358892433,6.541619072771262e-06
new-hampshire-primary,0.0026405789208914826,0.0009372565026352464,-6.936327769991233e-05,0.00034192865048234477,-2.9165153991880184e-05,-0.00017122176663348637,5.4707839095580666e-05,0.007646578155016044,-0.03910921891040624,-0.00014426967592306113,-0.011133701713381378,-0.02505950746332076,-1.8006246461763887e-05,-0.0013804843526385225,-9.818851150246517e-06,-2.129292488095741e-05,-6.639490572628324e-05,-4.000673587149762e-05,-5.4717470936921056e-05,-0.015525523265835482,3.067798202852514e-05,0.0006741522262434832,-0.0015001137675715215,-0.0012732132150461253,-3.075603120521371e-07,-6.531702840457504e-05,-0.0002892598999467856,-2.5766282271367877e-05,-2.3713325117421003e-05,0.04035393226856132,0.0033877665393613784,0.0036121299852785007,0.02863270336919567,-8.57666443557317e-05,0.005163602577388911,-5.0694945865133294e-05,0.0,-7.98960567402467e-05,-2.350787380272333e-05,-0.00037060510424300494,-9.956872660940157e-06,2.2539228199342624e-05,0.0004915029419256079,3.675158271748062e-06,0.0005348892625289453,-4.790451769434101e-05,-0.00011618591626941622,-0.00010304268508768091,8.519306038806661e-05,-2.2277634670742665e-05,-5.93530899704196e-06,-8.294246543999848e-05,-9.226872036146582e-06,-5.028475090491971e-05,-0.006006157967255362,-7.43539046113665e-05,0.007949107889838207,-0.00018719133937143034,0.010416539488052169,0.0011399510681165208,-7.921139006364002e-05,-0.005177992884254758,0.0009860234217386914,-3.1791331634264966e-05,6.0238689746693526e-05,-0.0026244564870285233,-0.0011050177125789854,-5.457953426906176e-05,-6.06707704360723e-05,0.9999999999999999,-0.0006844811699519274,0.01769393877052751,-6.880448387539251e-05,-0.0043504850522780554,-0.009540119300223757,0.0015477706610593943,-3.1101659572515866e-05,-2.1375995801625255e-05,-7.877607860959726e-05,0.0024165409598746026,0.009980897823352925,0.022729077077812188,-3.8928034520327546e-05,-7.842493475264441e-05,-4.067712887391839e-05,0.003121038128188964,-9.548756291252462e-05,-2.1004272162137866e-05,-8.246333984502011e-05,-3.7145691968638264e-05,-5.4259218878178836e-05,-7.318052526956511e-05,2.3378373076480542e-05,-5.22561089957228e-05,-0.003289688512113011,-1.3046424411486832e-05,-7.376924752054573e-05,1.922168917871479e-06,-7.85663239340002e-05,-7.721919844215571e-05,0.02132186666454261,0.001993744901171153,0.0018691838672376905,-3.427295259394206e-05,-3.981539207755415e-05,-0.00010336323228283388,0.0001874557259740462,-0.0012600105990449753,0.0017467984356316784,0.0038297185961325675,0.004189632385830225,-0.00014392132527593258,1.198510567697214e-05,5.467726989428159e-06,0.0017159888219122712,-0.00013910843610397865,-8.124158257105844e-05,6.199390857085209e-06
new-mexico-midterm,0.0015863051346265051,1.266896554165036e-05,1.6075059437732637e-05,7.060387936732311e-05,6.52705579201484e-06,0.030582541087248453,-1.2243416171792445e-05,0.001350861992361989,2.0324757743129633e-05,-0.0005902153992302789,1.1738281569984981e-05,1.6569985769766972e-05,4.029732717792105e-06,2.1954436175526046e-05,2.1974233116968382e-06,4.765279439692703e-06,0.0005678523413948566,-0.0004311182521786198,1.224557174298038e-05,-0.006090135442281617,0.005528769990238709,-0.002654309276093324,8.329646137749241e-06,-0.00015651496214983467,6.883088348271016e-08,1.4617714299856093e-05,-5.587778862769973e-06,0.0006191334714301185,5.306956243007708e-06,0.002963159202823234,-1.5958047377083173e-06,-0.0016713697376543528,1.0508466502340102e-05,1.9194264256546244e-05,2.0945241328826365e-05,0.004064482268933876,0.0,1.7880448018569443e-05,0.024796927757940318,0.00451209048952456,2.228312025714496e-06,-5.044197606733157e-06,1.3812278454100206e-05,-8.224871053633934e-07,0.0010454414095287298,0.021865127346425955,2.6001987095529704e-05,2.3060579577693106e-05,-1.9065898242790167e-05,4.985653922841501e-06,1.3283006486862317e-06,1.8562223247801765e-05,2.0649405308286466e-06,1.1253545060481969e-05,1.0364278989037365e-05,1.6640134452486176e-05,3.9969399148606714e-05,-0.00016805691282230134,-4.742087313807227e-06,-0.012166443549688594,-0.0005743660018145819,0.00037830152615954643,0.0033246912520907214,7.114784833189125e-06,-1.3481200508100912e-05,2.470397867995722e-05,0.0025740488258935404,0.00037922449676692236,-6.0310156548431746e-05,-0.0006844811699519274,1.0,1.463439929958795e-05,-0.002420929574540524,-0.004226085831530371,-1.5845662576994122e-06,-0.00032972903121833056,6.960438724595846e-06,-0.0021741487083664513,1.7629800970832154e-05,0.005741954032866176,1.2862747621943694e-05,-4.99082814115669e-06,0.0069092649735000245,1.755121624792564e-05,9.103394060350456e-06,0.004126261791697121,2.1369770608679547e-05,4.700680007073088e-06,1.8454996675617146e-05,8.313071276075033e-06,0.0011146424949732918,1.6377536407187185e-05,-5.231995189844073e-06,-0.003584380195920255,-3.798072793013316e-07,2.9197425134015768e-06,1.6509290313870248e-05,-4.301744394041404e-07,1.7582858634420883e-05,0.0009310623580787658,0.002265467806226892,7.960639834845686e-06,1.252391105248614e-05,0.000675161723215761,8.910540487575437e-06,2.313231687858362e-05,2.4560180483039415e-05,0.008636885017680068,-4.989190255667221e-06,-0.0020181524956393608,0.023728342363071146,0.0004069179806774258,-0.014078854737477593,-1.223657489530804e-06,-3.6171628251838083e-06,0.002582545987123438,-0.005707724426981592,-1.3874012121428218e-06
new-mexico-primary,-6.076089956073231e-05,-0.003185130230916887,-7.888749745792833e-05,0.0001075932041083532,-3.316979946289071e-05,-0.0001947320992883852,-0.0001500629222048158,-0.00015504201019325413,-0.0111532155288411,-7.721823413762046e-05,0.0017767737637422805,-8.42068955130916e-05,0.0041707945872673235,3.572648944850128e-05,-1.1167070254450296e-05,0.0003790344155650659,-0.0014644783346466964,-4.5500030837891114e-05,-6.223068592741477e-05,-0.00013052237451220206,3.489035278522632e-05,-6.0339681017594354e-05,0.0019753058091684754,0.000539868420134886,0.002334851734025637,0.008156824999215665,-0.0001715208995453302,0.010506674274414885,-2.6969384045142973e-05,-0.009093210531033173,8.109709004862588e-06,1.0107783903278058e-05,0.00040309973705530635,-9.754319811497466e-05,0.03511244491630046,-5.765583094796624e-05,0.0,0.00031889790471636525,-2.6735722364169055e-05,-2.341962846574709e-05,-0.0002463058758527228,2.563407275779901e-05,-0.0739248722219649,4.1797915040084295e-06,9.038685887360537e-05,-5.4482251173082744e-05,-0.0001321393174930778,-0.00011719139907254058,9.689085576192632e-05,-2.5336560017531113e-05,-6.7502818341575426e-06,-9.433123330562765e-05,-1.0493806931168233e-05,-5.71893124247197e-05,-5.267015735707822e-05,-8.456338361621166e-05,-0.0003255176619329004,-0.00027126362009338305,0.03339774911588991,-0.00787913064438824,-9.008784676121656e-05,-0.00023202849404092843,-0.00014002191661966482,0.0006256039249940165,6.851001916056808e-05,0.003659864644533529,-2.9672770955014855e-05,-6.207380927891629e-05,-6.900142852609053e-05,0.01769393877052751,1.463439929958795e-05,1.0,-0.008991618718089907,-0.018004852787685613,0.009075399270747771,-0.0001291802763963633,-3.5372205175753137e-05,-2.431111778997346e-05,-0.007591742719832112,0.0005448568516992414,-6.53671077370115e-05,2.536285484165301e-05,-4.4273213811345535e-05,-8.919340385996677e-05,-0.00024004513001282772,-1.7504810409943583e-05,0.011966667532167827,-2.3888353055715027e-05,-0.00021830192159213516,-0.01378903561008577,-6.170951162139567e-05,0.004140813009219928,2.6588439990092615e-05,0.0006143718336755056,-0.0011601620365689525,0.013771819908327671,-8.389844769771433e-05,2.186100493663924e-06,0.0010908316400959851,-8.78221087988715e-05,-0.013162231294899901,-0.0026003674545645467,-0.00248736584434622,-0.0016335882750674895,-0.00766223542475587,-0.0015129639819409242,-0.00030513946124159543,-4.440057829388993e-05,0.004154192681168097,0.0005811267861845766,-4.753162719256562e-06,-8.488358771330528e-05,1.3630771569292246e-05,-0.003933578085436694,-0.0020834092932976458,0.0026035784591733006,-9.239680348265446e-05,-0.007916483867510588
new-york-city,-0.0018440505203973087,-6.77425542464216e-05,-8.300477394535045e-05,-0.001315063414366872,-3.490098931961044e-05,-0.00020489550818832315,6.546708817321637e-05,-0.0005340207330283577,-0.007731601732595987,0.0007695175980884172,-6.276606984210317e-05,-8.860180069002816e-05,-0.0252805354520904,-0.004053691222194018,-1.1749899185195583e-05,-2.5480549290433423e-05,0.0018687107490368744,-4.787475703890597e-05,-6.547861428385246e-05,-0.0001373345655561357,3.6711341329528906e-05,-6.348891451993532e-05,-4.453966691157317e-05,-0.00017095852261015854,8.284254406783675e-06,-0.011345044490530644,0.000502930210577933,-3.0833670297401474e-05,-2.8376963375034834e-05,-8.180302510939443e-06,0.0009953022154808844,1.0635326826368727e-05,0.0027867914726243644,-0.00010263414825339718,-0.00011199684317218067,-6.066498962041675e-05,0.0,-9.560900737043011e-05,-0.006999350919877199,-2.4641939842491586e-05,-1.1915065029098416e-05,2.6971959855792454e-05,-7.385599237506883e-05,4.3979421341618845e-06,-0.00022100024861985225,-0.0043454210682991245,-0.00013903589961961537,-5.339960642164967e-05,0.00010194775901183115,-2.665891940518127e-05,-7.102590851118757e-06,-9.925454538209916e-05,-1.1041497071345473e-05,-6.017412267936173e-05,-5.541910500353459e-05,-8.897689453083918e-05,-0.00021372141088537373,-6.58739162080287e-05,-0.027684993652703237,0.00636296764282423,-0.015142658169782344,-0.00024413846702418611,-0.00014732990538339754,-0.0026546990011848486,7.208567690268353e-05,-0.0001320952851538649,-0.0022872926308559584,-6.531354996867905e-05,-7.260273378259546e-05,-6.880448387539251e-05,-0.002420929574540524,-0.008991618718089907,1.0,-0.00011479770424350766,8.472875335899519e-06,-0.00013592242099192024,-3.721834243920835e-05,-2.5579957553999952e-05,0.03115839216168543,0.041645448513202864,-6.877873143416657e-05,2.6686586602167748e-05,-4.658391028571032e-05,-9.384856363024492e-05,0.0023386883204078884,-0.0049848149029297845,0.013185319636002524,-2.5135127988731188e-05,-9.868119139675509e-05,0.0015366584342026092,0.0025771683064844935,-0.0052030194866214,2.797613718338897e-05,-6.253318266212199e-05,2.0308773543208333e-06,0.03230139696141225,-8.82772544435986e-05,2.3001969024966836e-06,0.002793810147979621,1.2303484504632387e-05,-6.039348239758919e-05,-0.0010519692751240033,-6.696692962509727e-05,0.05781828044716521,0.005241659047947664,0.0022802645254936743,0.00028437282015737113,-4.6717922143387346e-05,2.6677828622149112e-05,-6.260803164095668e-05,-0.006587700220092296,-8.931381063987756e-05,1.4342185381316595e-05,0.0005624379736215673,1.9341425161941355e-05,-0.00013306785207667856,-0.001544801064454983,0.006971999110135835
