category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,formula1,france,gemini-3,gensyn,geopolitics,german-elections
ethereum,-3.1281932728877732e-06,2.2849609872278965e-06,0.004737552977510916,-4.511696447415245e-06,0.0,-3.040416027054881e-06,-1.8959091142733203e-07,-2.2828985303604343e-06,-2.448940217838749e-06,-1.128420809579662e-06,-1.6937218415090164e-07,-3.8875048548221595e-06,-2.6281385042037764e-06,-4.266924629610042e-06,-3.1847515843452944e-06,3.6988387647952704e-06,7.365842067812065e-07,-9.174320680485009e-07,1.5809692983417335e-06,-5.488087328560252e-07,3.2114749881787364e-07,0.004495389531595274,0.010911609664230593,-3.1588549258257638e-06,3.0807752709426356e-07,-2.1164950896656233e-06,-2.849454813592879e-06,-5.327134751284714e-07,1.6885989446701162e-07,1.0,-0.0023627036520741883,0.005243605060519279,-2.813562345311935e-06,-0.009806827259615484,-1.3855128084104935e-06,2.2849609872267365e-06,-7.616475310052756e-07,-9.346753093432002e-07,-6.432542424101114e-07,-0.0033708770951801537
extended,-1.2015665747086892e-05,8.776736305144175e-06,0.005548165649894568,-1.7329823235124628e-05,0.0,-1.1678505618537077e-05,-7.282353811508007e-07,-8.768814226741413e-06,-9.406594965608113e-06,-4.334363668474761e-06,-6.505734697569563e-07,-1.4932248378227076e-05,-1.0094911358994104e-05,-1.6389633134833205e-05,-1.2232911200452037e-05,1.4207565317460947e-05,2.8292847823634252e-06,-3.5239373381714136e-06,6.072642253264063e-06,-2.1080226564760596e-06,1.2335558147112145e-06,0.000184704662337441,0.0020337105557000825,-1.2133439855285813e-05,1.1833529027257946e-06,-8.12964396196507e-06,-1.0945006786617642e-05,-2.046199354622914e-06,6.486057199829906e-07,-0.0023627036520741883,1.0,0.009157527110563647,-1.0807140656207385e-05,0.005229476969632407,-5.321876668708884e-06,8.77673630514983e-06,-2.92555521712296e-06,-3.5901701459678816e-06,-0.002328704048818255,-7.895967395897546e-05
fdv,3.282270845788952e-05,-2.3975055816194653e-05,-0.0023532897694175893,4.733917767398827e-05,0.0,3.190170176246433e-05,1.989291156006496e-06,-0.0016551640000247814,2.569561526065158e-05,1.1840006041724679e-05,1.7771452516873196e-06,4.078981934545159e-05,2.757586133128279e-05,4.05615831906989e-05,3.3416149081966505e-05,-3.881023191944376e-05,-7.728642882593178e-06,9.62619719199993e-06,-1.658839139197819e-05,5.758400286134717e-06,-3.3696545597229927e-06,0.0026813894161115083,0.004868811101951895,3.3144427228912004e-05,-3.232517294213088e-06,2.2207419817301195e-05,2.9898032650727673e-05,5.589520071308977e-06,-1.7717700291600305e-06,0.005243605060519279,0.009157527110563647,1.0,2.9521429314721662e-05,-0.01250164471113808,1.4537555389982876e-05,-2.3975055816232387e-05,7.991620938051965e-06,9.807122675981696e-06,0.0024884459383953715,0.0005682871828049059
felix,-3.0533926867880576e-05,2.230323563594949e-05,-7.058182324353143e-06,-0.0010780064285677768,0.0,-2.9677143488197063e-05,-0.003267802087051146,-2.22831042368207e-05,0.008493971148668894,-1.1014382894609566e-05,-0.0012713040792797234,-3.794547797438559e-05,-0.006601295981469173,-4.164894980134894e-05,0.01899551739762486,3.610393044423815e-05,-0.003729743816782648,-8.954946586856515e-06,1.5431655503640912e-05,-5.356857537777067e-06,3.134682990242648e-06,-7.189496811613092e-07,-8.202068942986266e-06,0.0007547050195327251,3.0071085324159004e-06,-0.006792062597269594,0.01374982979531995,-5.199753618837897e-06,1.6482215831314146e-06,-2.813562345311935e-06,-1.0807140656207385e-05,2.9521429314721662e-05,1.0,4.9953820938238105e-06,-1.3523827678178448e-05,2.2303235635950208e-05,-7.434352030742149e-06,-9.12325583847086e-06,-6.2787290559887955e-06,-1.1121581430991765e-05
fifa-world-cup,5.5539983634704105e-06,-4.0568687662797645e-06,-0.007705170289162031,8.010360134267142e-06,0.0,5.3981529162335415e-06,3.3661206963151514e-07,4.053206945829926e-06,4.3480081873528365e-06,2.003471903106863e-06,3.0071442252243335e-07,6.902129669819626e-06,4.66616851262524e-06,7.575776284455497e-06,5.654415678488532e-06,-6.567159588407393e-06,-1.3077796421602513e-06,1.628868730301298e-06,-2.806956006141972e-06,9.74390818675232e-07,-5.701862152594302e-07,0.008756569138400776,0.001358331464480929,5.608437061914795e-06,-5.469809350132301e-07,3.7577634240780796e-06,5.059107922987968e-06,9.458142483419588e-07,-2.998048700042941e-07,-0.009806827259615484,0.005229476969632407,-0.01250164471113808,4.9953820938238105e-06,1.0,2.459929805867066e-06,-4.056868766279699e-06,1.352278702666537e-06,1.6594835055328216e-06,1.1420755362565223e-06,2.0229708852783483e-06
formula1,-1.5036150464913515e-05,1.0983022535151313e-05,-3.47573674021691e-06,-2.1686174963449882e-05,0.0,-1.4614235397504392e-05,-9.112983829049308e-07,-1.0973109013458128e-05,-1.1771214366520696e-05,-5.423931196211278e-06,-8.141139064332761e-07,-1.8685900400387958e-05,-1.263255897083407e-05,-2.050964091937776e-05,-1.5308006839197977e-05,1.7779047316232987e-05,3.540507250381047e-06,-4.409780794585798e-06,7.5991763221112335e-06,-2.637935051905692e-06,1.5436457061372578e-06,-3.54040134746936e-07,-4.039033147749898e-06,-1.5183530497699917e-05,1.4808228418629053e-06,-1.0173264837024922e-05,-1.3696350443419544e-05,-0.023558412730366338,8.116515059041899e-07,-1.3855128084104935e-06,-5.321876668708884e-06,1.4537555389982876e-05,-1.3523827678178448e-05,2.459929805867066e-06,1.0,1.0983022535150756e-05,-3.6609780401670948e-06,-0.03054110623741794,-3.0919021723872853e-06,-5.4767201260349934e-06
france,2.4797329192362805e-05,-1.8112988824286316e-05,5.732117960260977e-06,3.576442126903549e-05,0.0,2.4101515004934642e-05,1.5028957076544846e-06,1.809663963561212e-05,1.941285958274895e-05,8.945042662549388e-06,1.3426209444396425e-06,3.081642635628948e-05,2.083337248271456e-05,3.382410402726985e-05,2.5245669478787738e-05,-2.9320861749546972e-05,-5.8389362357401445e-06,7.2725253903690965e-06,-1.2532414948221831e-05,4.350431583057044e-06,-2.5457507106465245e-06,5.838761582694972e-07,6.661095525569138e-06,2.5040385498421617e-05,-2.4421444551866512e-06,1.67775520545258e-05,2.2587756851190622e-05,4.222843748968079e-06,-1.338560001002199e-06,2.2849609872267365e-06,8.77673630514983e-06,-2.3975055816232387e-05,2.2303235635950208e-05,-4.056868766279699e-06,1.0983022535150756e-05,1.0,6.037614337517538e-06,7.409213341986398e-06,5.099105397897447e-06,9.032101146939314e-06
gemini-3,-8.265709856962493e-06,6.037614337517759e-06,-1.9106906053408667e-06,-1.192137778705046e-05,0.0,-8.033773661615135e-06,-5.009612030542257e-07,-6.032164651829999e-06,-6.470901102299403e-06,-2.981656884627109e-06,-4.475367120594137e-07,-1.0272059426786472e-05,-6.944401590521794e-06,-1.1274610579723897e-05,-8.415155416039103e-06,9.77354190436322e-06,1.946296410534183e-06,-2.4241556152223653e-06,4.177438020258946e-06,-1.4501321871869235e-06,8.485767390163486e-07,-1.9462381933231317e-07,-2.2203473009836054e-06,-8.346727973436734e-06,8.140415985435512e-07,-5.592472331072677e-06,-7.5291916723457226e-06,-1.4076032515228126e-06,4.4618307514421543e-07,-7.616475310052756e-07,-2.92555521712296e-06,7.991620938051965e-06,-7.434352030742149e-06,1.352278702666537e-06,-3.6609780401670948e-06,6.037614337517538e-06,1.0,-2.469717898976454e-06,-1.6996881164958847e-06,-3.010676145813583e-06
gensyn,-1.0143477925151878e-05,7.409213341986472e-06,-2.3447529991320743e-06,-1.4629624619411681e-05,0.0,-9.858851472220911e-06,-6.147673935418948e-07,-7.402525620371507e-06,-7.940932312272169e-06,-3.659016746652296e-06,-5.492061587005776e-07,-1.2605621276881509e-05,-8.522000585043486e-06,-1.3835927646769105e-05,-1.0326873877312605e-05,1.1993852708724877e-05,2.3884475765168545e-06,-0.006600320516519314,5.126450247524256e-06,-1.77956691969956e-06,1.0413527173056188e-06,-2.3883761337686567e-07,-2.7247561580841906e-06,-1.0242901385473375e-05,9.989720336030444e-07,-6.862945907721042e-06,-9.239640737976166e-06,0.019937736287548802,5.475450084293917e-07,-9.346753093432002e-07,-3.5901701459678816e-06,9.807122675981696e-06,-9.12325583847086e-06,1.6594835055328216e-06,-0.03054110623741794,7.409213341986398e-06,-2.469717898976454e-06,1.0,-2.085815881233425e-06,-3.6946284775682033e-06
geopolitics,-6.980857569385567e-06,5.099105397897224e-06,0.007710487239872841,-1.0068275054703493e-05,0.0,-6.784974387793073e-06,-4.2308995438132317e-07,0.005391982504480443,-5.4650404771576815e-06,-2.5181771913804116e-06,-3.7796996241425905e-07,-8.675332795799508e-06,-5.864938311042e-06,-0.003219771450814948,-7.107072762074645e-06,8.25430666735987e-06,1.6437569506872518e-06,-2.047335966146439e-06,3.5280817169995094e-06,-1.2247183158761488e-06,7.166708551687511e-07,-1.6437077829696911e-07,-1.8752083645519738e-06,-7.049281932382195e-06,6.875039837263102e-07,-4.723157899265158e-06,-6.358826475501156e-06,-1.1888002341158118e-06,3.768267397905813e-07,-6.432542424101114e-07,-0.002328704048818255,0.0024884459383953715,-6.2787290559887955e-06,1.1420755362565223e-06,-3.0919021723872853e-06,5.099105397897447e-06,-1.6996881164958847e-06,-2.085815881233425e-06,1.0,-0.0003889275142020787
german-elections,-1.236526934412402e-05,9.032101146939316e-06,-0.0058919554775931126,-1.7834045694909488e-05,0.0,-1.2018299322703156e-05,-7.494238624291566e-07,-9.02394857051011e-06,-9.68028595411363e-06,-4.460474793840362e-06,-6.695023272980587e-07,-1.53667118407328e-05,-1.0388629359913007e-05,0.00011036566886463129,-1.2588835695017607e-05,1.4620943655764233e-05,2.9116046602441045e-06,-3.626468583221284e-06,6.249329722767691e-06,-2.1693569444671794e-06,1.2694469221240817e-06,0.002048249919555804,-0.0026940597468063272,-1.2486470166472248e-05,1.217783323816029e-06,-8.366181231854137e-06,-1.1263458865987581e-05,-2.105734853502519e-06,0.00524358785166247,-0.0033708770951801537,-7.895967395897546e-05,0.0005682871828049059,-1.1121581430991765e-05,2.0229708852783483e-06,-5.4767201260349934e-06,9.032101146939314e-06,-3.010676145813583e-06,-3.6946284775682033e-06,-0.0003889275142020787,1.0
