event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
39274,2026-pro-football-draft-first-overall-pick,2026 Pro Football Draft: First Overall Pick,580115,will-dante-moore-be-the-first-pick-of-the-2026-nfl-draft,Will Dante Moore be the first pick of the 2026 NFL Draft?,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,17343.74923,Sports|NCAA Football|NFL|CFB|NFL Draft,sports|ncaa-football|nfl|cfb|nfl-draft,2025-08-25T21:10:24.86915Z,2026-04-25T00:00:00Z
106115,ne-02-house-election-winner,NE-02 House Election Winner,942877,will-the-republican-party-win-the-ne-02-house-seat,Will the Republican Party win the NE-02 House seat?,9261962954796206285247745021195981577055668829876152281558354142057545087402,nebraska-midterm,982.422,Elections|Politics|Nov 4 Elections|House Elections|Midterms|Nebraska Midterm,elections|politics|nov-4-elections|house-elections|midterms|nebraska-midterm,2025-12-16T17:50:39.951644Z,2026-11-04T00:00:00Z
57182,new-hampshire-governor-winner-2026,New Hampshire Governor Election Winner,629518,will-the-democrats-win-the-new-hampshire-governor-race-in-2026,Will the Democrats win the New Hampshire governor race in 2026?,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,6780.715,Politics|Midterms|US Election|Elections|Governor midterms|New Hampshire Midterm,politics|midterms|us-presidential-election|elections|governor-midterms|new-hampshire-midterm,2025-10-13T23:29:05.605269Z,2026-11-03T00:00:00Z
90375,nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,704170,will-stefany-shaheen-be-the-democratic-nominee-for-nh-01,Will Stefany Shaheen be the Democratic nominee for NH-01?,115746506677210142764510573091403287966119805554196735313648552946210251503834,new-hampshire-primary,6527.5224,Elections|Politics|Primaries|primary elections|Democratic Primary|New Hampshire Primary|House Primary,elections|politics|primaries|primary-elections|democratic-primary|new-hampshire-primary|house-primary,2025-11-25T21:46:47.926441Z,2026-09-08T00:00:00Z
57183,new-mexico-governor-winner-2026,New Mexico Governor Election Winner,629532,will-the-republicans-win-the-new-mexico-governor-race-in-2026,Will the Republicans win the New Mexico governor race in 2026?,66486026915087812107390926299428531209332603871609345502520740675575639289776,new-mexico-midterm,13227.5945,Elections|Midterms|US Election|Politics|Governor midterms|New Mexico Midterm,elections|midterms|us-presidential-election|politics|governor-midterms|new-mexico-midterm,2025-10-13T23:08:59.542552Z,2026-11-03T00:00:00Z
97450,new-mexico-governor-republican-primary-winner,New Mexico Governor Republican Primary Winner,824261,will-steve-lanier-win-the-2026-new-mexico-governor-republican-primary-election,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,5154.96654,Politics|Elections|Primaries|primary elections|New Mexico Primary|Governor Primary|Republican Primary,politics|elections|primaries|primary-elections|new-mexico-primary|governor-primary|republican-primary,2025-12-04T23:28:54.376082Z,2026-06-02T00:00:00Z
74044,will-mamdani-raise-the-minimum-wage-to-30-before-2027,Will Mamdani raise the minimum wage to $30 before 2027?,667026,will-mamdani-raise-the-minimum-wage-to-30-before-2027,Will Mamdani raise the minimum wage to $30 before 2027?,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,7844.344,Mamdani|Politics|New York City|NYC Mayor,mamdani|politics|new-york-city|nyc-mayor,2025-11-05T22:27:07.216439Z,2026-12-31T00:00:00Z
106229,ut-01-house-election-winner,UT-01 House Election Winner,944257,will-the-republican-party-win-the-ut-01-house-seat,Will the Republican Party win the UT-01 House seat?,113368990090823786016605165429046023379334288984265210939401427850275864268392,nov-4-elections,3439.6823,Politics|Nov 4 Elections|Elections|Midterms|House Elections|Utah Midterm,politics|nov-4-elections|elections|midterms|house-elections|utah-midterm,2025-12-16T18:57:05.15409Z,2026-11-04T00:00:00Z
90401,ostium-fdv-above-one-day-after-launch,Ostium FDV above ___ one day after launch?,704276,ostium-fdv-above-2b-one-day-after-launch-284-572,Ostium FDV above $2B one day after launch?,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,6228.08132,Crypto|Pre-Market|Ostium|fdv,crypto|pre-market|ostium|fdv,2025-11-25T21:27:09.307722Z,2027-01-01T05:00:00Z
63616,nhl-2025-26-presidents-trophy-winner,NHL Presidents' Trophy Winner,644943,nhl-2025-26-presidents-trophy-winner-winnipeg-jets,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,1492.55366,,,2025-10-22T19:21:57.998924Z,2026-04-20T00:00:00Z
73226,peak-us-national-debt-before-2027,Peak US National Debt before 2027?,665517,will-the-us-national-debt-hit-39-trillion-before-2027,Will the U.S. national debt hit $39 trillion before 2027?,12596478239482287584168085937435102425793465508444249802687526445619968600670,politics,13156.1688,Politics|Economy,politics|economy,2025-11-05T19:50:51.703806Z,2026-12-31T00:00:00Z
23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,540819,will-jesus-christ-return-before-gta-vi-665,Will Jesus Christ return before GTA VI?,90435811253665578014957380826505992530054077692143838383981805324273750424057,pop-culture,743804.1699,Culture|All|Politics|GTA VI,pop-culture|all|politics|gta-vi,2025-05-02T15:48:25.262673Z,2026-07-31T12:00:00Z
32565,scotus-accepts-sports-event-contract-case-by-july-31-2026,SCOTUS accepts sports event contract case by...?     ,1231857,scotus-accepts-sports-event-contract-case-by-december-31-2026,"SCOTUS accepts sports event contract case by December 31, 2026?",44488146241641686838477630423381146915926290111161217223359635890474557300976,prediction-markets,6031.4372,Politics|Prediction Markets|legal|Tech|Courts|Finance|Supreme Court ,politics|prediction-markets|legal|tech|courts|finance|supreme-court,2025-07-16T19:44:25.578373Z,2026-12-31T00:00:00Z
97502,who-will-advance-from-the-california-governor-primary,Who will advance from the California Governor primary?,825444,will-carolina-buhler-get-the-first-or-second-most-votes-in-the-2026-california-governor-primary-election,Will Carolina Buhler advance from the 2026 California Governor primary election?,65853716980163073373680664219975223680740412594926371590192420693406450226923,primaries,10433.32095,Politics|Elections|Primaries,politics|elections|primaries,2025-12-04T23:28:51.053749Z,2026-06-02T00:00:00Z
109037,wa-03-primary-winners,WA-03 Primary Winners,960323,will-john-braun-advance-to-the-general-election-for-wa-03,Will John Braun advance to the general election for WA-03?,115452747104086389985514571925296541549235392077569139611112553641945306799734,primary-elections,4087.3868,Politics|Primaries|Elections|primary elections,politics|primaries|elections|primary-elections,2025-12-18T20:50:35.447729Z,2026-08-04T00:00:00Z
64731,billionaire-one-time-wealth-tax-passes-in-california-election-2026,Billionaire one-time wealth tax passes in California election 2026?,648383,billionaire-one-time-wealth-tax-passes-in-california-election-2026,Billionaire one-time wealth tax passes in California election 2026?,38487155026041533062980821872238023790862908049855818921747904019478875496931,referendums-midterms,256824.3013,Politics|Elections|Taxes|referendum|referendums midterms,politics|elections|taxes|referendum|referendums-midterms,2025-10-24T19:56:13.121502Z,2026-11-03T00:00:00Z
90434,republican-nominee-for-florida-governor,Florida Governor Republican Primary Winner,704475,will-james-fishback-be-the-republican-nominee-for-florida-governor,Will James Fishback be the Republican nominee for Florida Governor?,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,40526.9463,Elections|Politics|Primaries|primary elections|Governor Primary|Republican Primary|Florida Primary,elections|politics|primaries|primary-elections|governor-primary|republican-primary|florida-primary,2025-11-25T22:43:20.145755Z,2026-08-18T00:00:00Z
91131,reya-fdv-above-one-day-after-launch,Reya FDV above ___ one day after launch?,705809,reya-fdv-above-300m-one-day-after-launch,Reya FDV above $300M one day after launch?,50559798756353407844848764255928312283955977398112280029946941558311246926711,reya,9771.58221,Crypto|Pre-Market|Reya|fdv,crypto|pre-market|reya|fdv,2025-11-26T17:00:53.037085Z,2027-01-01T05:00:00Z
94999,rhineland-palatinate-parliamentary-election-winner,Rheinland-Pfalz Parliamentary Election Winner,787479,will-grne-win-the-most-seats-in-the-2026-rhineland-palatinate-parliamentary-elections,Will Grüne win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,4902461021246470362143636310132259649908097285537143982975206324701221338720,rhineland-palatinate,17124.1332,Elections|Politics|World|World Elections|Global Elections|rhineland-palatinate|Germany|German Elections,elections|politics|world|world-elections|global-elections|rhineland-palatinate|germany|german-elections,2025-12-01T22:00:58.351821Z,2026-03-22T00:00:00Z
57668,rhode-island-senate-election-winner,Rhode Island Senate Election Winner,630911,will-the-democrats-win-the-rhode-island-senate-race-in-2026,Will the Democrats win the Rhode Island Senate race in 2026?,77004273724753899183699441849597881417275931290950171679615354396048734034984,rhode-island-midterm,14085.3846,Midterms|Politics|Elections|US Election|Senate midterms|Rhode Island Midterm,midterms|politics|elections|us-presidential-election|senate-midterms|rhode-island-midterm,2025-10-13T21:43:31.123555Z,2026-11-03T00:00:00Z
101762,rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,906892,will-elaine-pelino-win-the-2026-rhode-island-governor-republican-primary-election,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,5791.9588,Politics|Elections|Primaries|primary elections|Governor Primary|Republican Primary|Rhode Island Primary,politics|elections|primaries|primary-elections|governor-primary|republican-primary|rhode-island-primary,2025-12-11T04:49:10.108138Z,2026-09-08T00:00:00Z
25036,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by...?,677366,will-russia-capture-kostyantynivka-by-december-31-2026-936-942-271-276-578,"Will Russia capture Kostyantynivka by December 31, 2026?",83552904656813968939383082097054433404653657244784709614448703928529504455469,russia-capture,29179.2731,Ukraine|Politics|World|Geopolitics|Russia Capture|Ukraine Map,ukraine|politics|world|geopolitics|russia-capture|ukraine-map,2025-05-22T21:22:27.724651Z,2025-12-31T12:00:00Z
36307,gpt-6-released-by,GPT-6 released by…?,676828,will-gpt-6-be-released-by-june-30-2026,"Will GPT-6 be released by June 30, 2026?",43696918187299589861338103676028825185653582528610816997606514064408642785238,sam-altman,4589.7478,OpenAI|GPT-5|Big Tech|AI|Tech|sam altman,openai|gpt-5|big-tech|ai|tech|sam-altman,2025-08-07T20:45:08.400421Z,2025-12-31T00:00:00Z
52630,will-the-gop-use-nuclear-option-to-break-filibuster,Will the GOP use 'Nuclear Option' to break filibuster by...?,677320,gop-uses-nuclear-option-to-break-filibuster-by-march-31-2026,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,11990.33175,Trump|Senate|Politics|Trump Presidency|Gov Shutdown,trump|senate-elections|politics|trump-presidency|gov-shutdown,2025-10-01T18:26:12.788475Z,2026-03-31T00:00:00Z
57642,georgia-senate-election-winner,Georgia Senate Election Winner,630692,will-the-democrats-win-the-georgia-senate-race-in-2026,Will the Democrats win the Georgia Senate race in 2026?,21024219148268989748704207701411444044468128261642675917026452687231462203167,senate-midterms,24335.0348,Midterms|US Election|Politics|Elections|Senate midterms|Georgia Midterm,midterms|us-presidential-election|politics|elections|senate-midterms|georgia-midterm,2025-10-13T22:42:36.756839Z,2026-11-03T00:00:00Z
33659,serie-a-league-winner,Serie A League Winner ,566513,will-juventus-win-the-202526-serie-a-league,Will Juventus win the 2025–26 Serie A league?,91681655108670616412919019847395705594860242172439222709398777917282123641489,serie-a,50363.73153,Sports|Soccer|Serie A,sports|soccer|serie-a,2025-07-28T16:59:51.350736Z,2026-05-28T00:00:00Z
33507,english-premier-league-winner,English Premier League Winner ,566186,will-liverpool-win-the-202526-english-premier-league,Will Liverpool win the 2025–26 English Premier League?,45490428844116430227464511946812179496772833301930709619155920762438980078343,soccer,1427988.96948,Sports|Soccer|EPL,sports|soccer|EPL,2025-07-24T00:09:44.861615Z,2026-05-27T00:00:00Z
102030,solstice-fdv-above-one-day-after-launch,Solstice FDV above ___ one day after launch?,909767,solstice-fdv-above-200m-one-day-after-launch,Solstice FDV above $200M one day after launch?,112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,11554.49006,Crypto|Pre-Market|Solstice|fdv,crypto|pre-market|solstice|fdv,2025-12-10T23:56:26.335266Z,2027-01-01T05:00:00Z
109007,sc-01-republican-primary-winner,SC-01 Republican Primary Winner,960224,will-jack-ellison-be-the-republican-nominee-for-sc-01,Will Jack Ellison be the Republican Nominee for SC-01?,3302483016707597679551066215599113174530649804442373734412390534557505431660,south-carolina-primary,5298.1894,Primaries|Elections|Politics|primary elections|South Carolina Primary|Republican Primary|House Primary,primaries|elections|politics|primary-elections|south-carolina-primary|republican-primary|house-primary,2025-12-18T20:50:42.006894Z,2026-06-09T00:00:00Z
57209,south-dakota-governor-winner-2026,South Dakota Governor Election Winner,629653,will-the-democrats-win-the-south-dakota-governor-race-in-2026,Will the Democrats win the South Dakota governor race in 2026?,19857809653204352084235953967001149759321806996646353766198011041287290557051,south-dakota-midterm,13425.43333,Elections|Politics|Midterms|US Election|Governor midterms|South Dakota Midterm,elections|politics|midterms|us-presidential-election|governor-midterms|south-dakota-midterm,2025-10-13T22:51:45.2776Z,2026-11-03T00:00:00Z
27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,553853,will-the-seattle-kraken-win-the-2026-nhl-stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,93578935246439858671952440209676574631482293371193006735950832216315542606620,stanley-cup,157792.54562,Sports|Hockey|NHL|Stanley Cup,sports|hockey|nhl|stanley-cup,2025-06-23T16:02:40.856098Z,2026-06-30T00:00:00Z
107692,will-trump-create-a-tariff-dividend-by-june-30,Will Trump create a tariff dividend by June 30?,956317,will-trump-create-a-tariff-dividend-by-june-30,Will Trump create a tariff dividend by June 30?,21360292284241083899535445129359948408264362858995341136008775396960608015643,tariffs,21880.8398,Trump|Politics|Tariffs,trump|politics|tariffs,2025-12-17T21:12:50.444445Z,2026-06-30T00:00:00Z
48299,discord-ipo-closing-market-cap,Discord IPO Closing Market Cap,608399,will-discords-market-cap-be-between-15b-and-20b-at-market-close-on-ipo-day,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,5853.14742,IPO|Tech|IPOs|Finance,ipo|tech|ipos|finance,2025-09-23T00:29:27.869959Z,2026-06-30T00:00:00Z
103763,next-prime-minister-of-thailand,Next Prime Minister of Thailand,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,10818.31861,Politics|World|Thailand-Cambodia|Elections|world affairs|Global Elections|Geopolitics|Thailand Election,politics|world|thailand-cambodia|elections|world-affairs|global-elections|geopolitics|thailand-election,2025-12-16T00:37:32.219718Z,2026-12-31T00:00:00Z
34436,the-masters-winner,The Masters - Winner ,568632,will-jon-rahm-win-the-2026-masters-tournament,Will Jon Rahm win the 2026 Masters tournament?,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,82787.77837,Sports|Golf|PGA TOUR|The Masters,sports|golf|pga-tour|the-masters,2025-08-29T04:36:06.94236Z,2026-04-13T00:00:00Z
91924,theo-fdv-above-one-day-after-launch,Theo FDV above ___ one day after launch?,716641,theo-fdv-above-300m-one-day-after-launch,Theo FDV above $300M one day after launch?,91158762527671757275775133030342712930173330694511875688235548824297494679121,theo,8842.4592,Crypto|Pre-Market|Theo|fdv,crypto|pre-market|theo|fdv,2025-11-27T17:24:40.234356Z,2027-01-01T05:00:00Z
84920,will-extended-launch-a-token-by,Will Extended launch a token by ___ ?,690612,will-extended-launch-a-token-by-march-31-2026,Will Extended launch a token by March 31 2026?,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,10994.14961,Crypto|Pre-Market|Extended|token launch,crypto|pre-market|extended|token-launch,2025-11-18T23:37:55.597981Z,2027-01-01T05:00:00Z
73236,metamask-fdv-above-one-day-after-launch,Metamask FDV above ___ one day after launch?,667005,metamask-fdv-above-4b-one-day-after-launch,Metamask FDV above $4B one day after launch?,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,50218.30062,Crypto|Pre-Market|Metamask|Token Sales|fdv,crypto|pre-market|metamask|token-sales|fdv,2025-11-04T22:55:23.844093Z,2027-01-01T05:00:00Z
73897,who-will-leave-trump-administration-before-2027,Who will leave Trump Administration before 2027?,972263,will-kristi-noem-leave-the-trump-administration-before-2027,Will Kristi Noem leave the Trump administration before 2027?,78047510124208616126962678865042584743546506478779459055045786970901904764347,trump,11262.29567,Trump|Politics,trump|politics,2025-11-05T17:37:51.896335Z,2026-12-31T00:00:00Z
81557,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,Who will be the next Prime Minister of Israel after the next election?,682713,will-itamar-ben-gvir-be-the-next-prime-minister-of-israel,Will Itamar Ben Gvir be the next Prime Minister of Israel?,97037271592384590668192904767730391938961253014413658633971882704234126806284,trump-netanyahu,16979.38013,Politics|Middle East|Israel|Geopolitics|Elections|Global Elections|World|Trump-Netanyahu,politics|middle-east|israel|geopolitics|elections|global-elections|world|trump-netanyahu,2025-11-15T00:35:25.541518Z,2026-12-31T00:00:00Z
48930,nato-x-russia-military-clash-in-2025,NATO x Russia military clash by...?,1090496,nato-x-russia-military-clash-by-december-31-2026-244,"NATO x Russia military clash by December 31, 2026?",105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,41130.6453,Trump Presidency|Trump|russia|Geopolitics|World|Ukraine,trump-presidency|trump|russia|geopolitics|world|ukraine,2025-09-23T20:22:28.888089Z,2026-12-31T00:00:00Z
39662,israel-x-syria-security-agreement-by-september-30,Israel x Syria security agreement by...?,1116645,israel-x-syria-security-agreement-by-march-31,Israel x Syria security agreement by March 31?,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,4118.3991,Geopolitics|World|Syria|Middle East|Politics|Israel|Trump x al-Sharaa,geopolitics|world|syria|middle-east|politics|israel|trump-x-al-sharaa,2025-08-26T01:16:32.647406Z,2025-12-31T00:00:00Z
18558,ukraine-election-called-in-2025,Ukraine election called by...?,610380,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",46392352440640691691403913163796829338832584619874037984805155658143745393622,trump-zelenskyy,8430.8544,World|Geopolitics|Ukraine|Politics|Foreign Policy|Global Elections|Trump-Zelenskyy,world|geopolitics|ukraine|politics|foreign-policy|global-elections|trump-zelenskyy,2025-02-14T19:30:42.775652Z,2025-12-31T12:00:00Z
57124,sper-lig-2025-26-champion,Süper Lig Winner,629132,will-fenerbahe-win-the-sper-lig,Will Fenerbahçe win the Süper Lig?,94015476063235308933398522356313024719791890660976438762504144906595074123774,turkey,6445.7426,Sports|Turkey|Soccer,sports|turkey|soccer,2025-10-10T00:20:45.485494Z,2026-05-24T00:00:00Z
38532,uefa-europa-league-winner,UEFA Europa League: Winner ,578542,will-braga-win-the-2025-26-uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,18517.90651,Sports|UEFA Europa League|Soccer|Europa League|UEL,sports|uefa-europa-league|soccer|europa-league|uel,2025-08-20T06:24:29.163078Z,2026-05-24T00:00:00Z
100406,will-russia-enter-dobropillia-by-january-31,Will Russia enter Dobropillia by...?,1302851,will-russia-enter-dobropillia-by-march-31,Will Russia enter Dobropillia by March 31?,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,4268.9428,Ukraine Map|Ukraine|Geopolitics,ukraine-map|ukraine|geopolitics,2025-12-09T00:39:53.281662Z,2026-04-30T00:00:00Z
73113,ukraine-agrees-not-to-join-nato-before-2027,Ukraine agrees not to join NATO before 2027? ,665353,ukraine-agrees-not-to-join-nato-before-2027,Ukraine agrees not to join NATO before 2027?,67434096485422898960094679900824428370678719833905981124759661668295489882630,ukraine-peace-deal,23444.4355,World|putin|Trump|Foreign Policy|Geopolitics|Ukraine|russia|Ukraine Peace Deal,world|putin|trump|foreign-policy|geopolitics|ukraine|russia|ukraine-peace-deal,2025-11-05T17:00:57.200353Z,2026-12-31T00:00:00Z
84921,usdai-fdv-above-one-day-after-launch,USD.AI FDV above ___ one day after launch?,690622,usdai-fdv-above-300m-one-day-after-launch-673-643,USD.AI FDV above $300M one day after launch?,99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,18501.31843,Pre-Market|USD.AI|Crypto|fdv,pre-market|usdptai|crypto|fdv,2025-11-18T23:47:05.102781Z,2027-01-01T05:00:00Z
103469,variational-fdv-above-one-day-after-launch,Variational FDV above ___ one day after launch?,920404,variational-fdv-above-2b-one-day-after-launch-713-376,Variational FDV above $2B one day after launch?,6789873952091572436927672760363727791234053330064674646875540682660258632474,variational,15840.2641,Crypto|Pre-Market|Variational|fdv,crypto|pre-market|variational|fdv,2025-12-12T16:53:11.055486Z,2028-01-01T05:00:00Z
100229,who-will-close-warner-bros-acquisition,Who will close Warner Bros. acquisition?,897018,will-comcast-close-warner-bros-acquisition,Will Comcast close Warner Bros acquisition?,21591213681365549367447693686277753750427371656543547457746812794972887882879,warner-bros,6348.42256,Politics|Tech|Big Tech|Warner Bros,politics|tech|big-tech|warner-bros,2025-12-08T18:12:02.863598Z,2027-06-30T00:00:00Z
106210,west-virginia-democratic-senate-primary-winner,West Virginia Democratic Senate Primary Winner,943858,will-jeffrey-kessler-be-the-democratic-nominee-for-senate-in-west-virginia,Will Jeffrey Kessler be the Democratic nominee for Senate in West Virginia?,35105486754833323498446510807957879321890305371041750656290068170901787016321,west-virginia-primary,5612.7291,Primaries|Politics|Elections|primary elections|Senate Primary|Democratic Primary|West Virginia Primary,primaries|politics|elections|primary-elections|senate-primary|democratic-primary|west-virginia-primary,2025-12-16T01:37:50.398547Z,2026-05-12T00:00:00Z
30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,559666,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,Will Tim Walz win the 2028 Democratic presidential nomination?,104464678880204778606895232389511543522030897731392516718349574106843434770446,world-elections,1845646.03831,World Elections|Global Elections|Elections|Politics|US Election|Earn 4%|Primaries,world-elections|global-elections|elections|politics|us-presidential-election|earn-4|primaries,2025-07-11T18:41:17.827458Z,2028-11-07T00:00:00Z
16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,824952,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",111128191581505463501777127559667396812474366956707382672202929745167742497287,2025-predictions,18728.513,Finance|Economy|Business|2025 Predictions|Crypto|MicroStrategy|Stocks,finance|economy|business|2025-predictions|crypto|microstrategy|stocks,2024-12-31T18:51:45.506005Z,2025-12-31T12:00:00Z
30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,558937,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-fifa-world-cup,2135622.1891,Soccer|Sports|FIFA World Cup|2026 FIFA World Cup|Hide From New,soccer|sports|fifa-world-cup|2026-fifa-world-cup|hide-from-new,2025-07-02T22:28:24.564603Z,2026-07-20T00:00:00Z
28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,556063,megaeth-market-cap-fdv-6b-one-day-after-launch-365-559-334-815-776-488-224-766,MegaETH market cap (FDV) >$6B one day after launch?,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,52956.49893,Airdrops|Featured|Crypto|MegaETH|Pre-Market|fdv,airdrops|featured|crypto|megaeth|pre-market|fdv,2025-06-26T19:50:27.580851Z,2026-07-01T04:00:00Z
48300,anthropic-ipo-closing-market-cap,Anthropic IPO Closing Market Cap,608405,will-anthropics-market-cap-be-between-100b-and-200b-at-market-close-on-ipo-day,Will Anthropic’s market cap be between $100B and $200B at market close on IPO day?,3582909290250926407191918122052174125159494741311100864347821017836587355465,anthropic,7594.04373,AI|IPO|Tech|Big Tech|anthropic|IPOs|Finance,ai|ipo|tech|big-tech|anthropic|ipos|finance,2025-09-23T00:29:27.873586Z,2026-06-30T00:00:00Z
57639,arkansas-senate-election-winner,Arkansas Senate Election Winner,630653,will-the-democrats-win-the-arkansas-senate-race-in-2026,Will the Democrats win the Arkansas Senate race in 2026?,68370995073141964079913803663665941780115677360430806954011390499916208708512,arkansas-midterm,24405.3412,Politics|US Election|Elections|Midterms|Senate midterms|Arkansas Midterm,politics|us-presidential-election|elections|midterms|senate-midterms|arkansas-midterm,2025-10-13T22:42:36.771338Z,2026-11-03T00:00:00Z
32754,nba-mvp-694,NBA MVP ,564164,will-giannis-antetokounmpo-win-the-20252026-nba-mvp,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,45014676111572901552217363692090679327003594688155466306257909550735876308571,awards,178996.99191,Sports|NBA|mvp|Awards|Hide From New,sports|nba|mvp|awards|hide-from-new,2025-07-17T12:15:08.441241Z,2026-06-10T00:00:00Z
63255,which-teams-will-make-the-nba-playoffs-138,Which teams will make the NBA Playoffs?,643398,will-the-phoenix-suns-make-the-nba-playoffs-557,Will the Phoenix Suns make the NBA Playoffs?,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,43789.3478,Basketball|NBA|Sports,basketball|nba|sports,2025-10-22T07:35:54.255228Z,2026-04-12T21:00:00Z
66156,most-popular-boy-name-2025,Most popular boy name 2025,651491,will-william-rank-1-among-boy-names-on-the-ssas-official-list-for-2025,Will William rank #1 among boy names on the SSA’s official list for 2025?,8322632906082162773136868786620494293125924909148288918667081166363687763304,best-of-2025,4509.98206,Culture|Best of 2025,pop-culture|best-of-2025,2025-10-27T17:55:11.640546Z,2025-12-31T00:00:00Z
79039,largest-company-end-of-march-588,Largest Company end of March?,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,14208652150441949135635843033212354879735661343377122925450434797186651414068,big-tech,206185.80206,Economy|Big Tech|Tech|Finance|Business,economy|big-tech|tech|finance|business,2025-11-12T21:12:22.812195Z,2026-03-31T00:00:00Z
72966,another-sp-500-company-buys-bitcoin-by-november-30,Another S&P 500 Company buys Bitcoin by ___?,776464,another-sp-500-company-buys-bitcoin-by-december-31-2026,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,652.79848,Bitcoin|Crypto,bitcoin|crypto,2025-11-04T17:20:34.769466Z,2025-11-30T00:00:00Z
45925,which-candidates-will-advance-to-brazils-presidential-runoff,Which candidates will advance to Brazil's presidential runoff?,601921,will-tarcisio-de-frietas-qualify-for-brazils-presidential-runoff,Will Tarcisio de Frietas qualify for Brazil's presidential runoff?,46016408901619903295207375832539898750164493226855442884509133805980187874445,brazil,12700.5238,Global Elections|World|Brazil|Politics,global-elections|world|brazil|politics,2025-09-18T18:02:51.714723Z,2026-10-04T00:00:00Z
33660,bundesliga-winner-527,Bundesliga Winner ,566547,will-hoffenheim-win-the-202526-bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,43954.72869,Sports|Soccer|bundesliga,sports|soccer|bundesliga,2025-07-28T16:59:50.447116Z,2026-05-28T00:00:00Z
79041,largest-company-end-of-december-2026,Largest Company end of December 2026?,676740,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-december-31-481,Will Microsoft be the largest company in the world by market cap on December 31?,391670908629060088409431896998377161667071768186645889213963384874929102170,business,61351.41124,Economy|Business|Finance|AI|Tech|Big Tech,economy|business|finance|ai|tech|big-tech,2025-11-12T21:22:24.034809Z,2026-12-31T00:00:00Z
