step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
937,-0.00047020857723859683,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.00047020857723859683,claude-5,-0.00047020857723859683
938,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
939,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
940,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
941,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
942,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
943,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
944,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
945,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
946,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
947,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
948,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
949,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
950,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
951,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
952,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
953,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
954,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
955,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
956,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
957,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
958,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
959,0.0050134943941464805,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,0.0050134943941464805,databricks,0.0050134943941464805
960,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
961,0.0030911874491721366,56940108685601594440972125972550948538859641414755179784371446688257727053902,felix,Felix Protocol FDV above $2B one day after launch?,0.0030911874491721366,felix,0.0030911874491721366
962,0.00016659039249217604,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.00016659039249217604,claude-5,0.00016659039249217604
963,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
964,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
965,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
966,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
967,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
968,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
969,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
970,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
971,-0.0015225135721266283,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.0015225135721266283,databricks,-0.0015225135721266283
972,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
973,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
974,-0.0015146528603509081,108547978327958467449318042977006580876058560639743186491243488736783119648127,2025-predictions,"MicroStrategy sells any Bitcoin by March 31, 2026?",-0.0015146528603509081,2025-predictions,-0.0015146528603509081
975,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
976,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
977,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
978,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
979,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
980,0.0008034348854276008,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,0.0008034348854276008,extended,0.0008034348854276008
981,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
982,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
983,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
984,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
985,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
986,0.00019785834269391182,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.00019785834269391182,california-midterm,0.00019785834269391182
987,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
988,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
989,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
990,0.012465376406908032,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.012465376406908032,anthropic,0.012465376406908032
991,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
992,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
993,0.0014637665932669332,15394416147421266264002744586901575755411758481406494583013250092373628427765,congress,Will the Republican Party hold exactly 53 Senate seats after the 2026 midterm elections?,0.0014637665932669332,congress,0.0014637665932669332
994,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
995,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
996,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
997,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
998,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
999,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1000,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1001,4.4774850704011916e-05,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,4.4774850704011916e-05,fdv,4.4774850704011916e-05
1002,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1003,-0.001524374340519762,59252515735652674747158950210016502214756531287333895140318848923768750410355,geopolitics,Trump out as President before 2027?,-0.001524374340519762,geopolitics,-0.001524374340519762
1004,-0.0001943446109144708,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,-0.0001943446109144708,california-midterm,-0.0001943446109144708
1005,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1006,-0.00019062033926065168,4655209727295513535859117642120184432334179761721646415109648555849060899062,commodities,Will Gold have the best performance in 2026?,-0.00019062033926065168,commodities,-0.00019062033926065168
1007,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1008,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1009,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1010,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1011,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1012,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1013,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1014,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1015,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1016,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1017,8.956261497418309e-05,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,8.956261497418309e-05,fdv,8.956261497418309e-05
1018,0.00039436724332589986,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.00039436724332589986,california-midterm,0.00039436724332589986
1019,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1020,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1021,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1022,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1023,-0.00018472669284735167,11876606915924142133615854761923277060697657209957870741155164849437788272266,business,Will NVIDIA be the largest company in the world by market cap on December 31?,-0.00018472669284735167,business,-0.00018472669284735167
1024,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1025,-0.00034038347416910663,46016408901619903295207375832539898750164493226855442884509133805980187874445,brazil,Will Tarcisio de Frietas qualify for Brazil's presidential runoff?,-0.00034038347416910663,brazil,-0.00034038347416910663
1026,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1027,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1028,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1029,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1030,-0.0012598838657140697,115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,US national Bitcoin reserve before 2027?,-0.0012598838657140697,bitcoin,-0.0012598838657140697
1031,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1032,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1033,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1034,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1035,2.2332119469597927e-05,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,2.2332119469597927e-05,fdv,2.2332119469597927e-05
1036,0.0005776401484317542,59252515735652674747158950210016502214756531287333895140318848923768750410355,geopolitics,Trump out as President before 2027?,0.0007733664204997408,geopolitics,0.0007733664204997408
1037,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1038,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1039,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1040,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1041,0.00018527869947422733,11876606915924142133615854761923277060697657209957870741155164849437788272266,business,Will NVIDIA be the largest company in the world by market cap on December 31?,0.00018527869947422733,business,0.00018527869947422733
1042,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1043,0.0001717337596041341,46016408901619903295207375832539898750164493226855442884509133805980187874445,brazil,Will Tarcisio de Frietas qualify for Brazil's presidential runoff?,0.0001717337596041341,brazil,0.0001717337596041341
1044,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1045,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1046,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1047,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1048,0.0017989986886580804,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,0.0017989986886580804,databricks,0.0017989986886580804
1049,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1050,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1051,-0.00018181853160700393,76641034721053425080952855862174690067662519247667787282293691334146019135577,fifa-world-cup,Will Europe win the 2026 FIFA World Cup?,-0.00018181853160700393,fifa-world-cup,-0.00018181853160700393
1052,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1053,-0.00019533657945516557,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,-0.00019533657945516557,california-midterm,-0.00019533657945516557
1054,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1055,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1056,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1057,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1058,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1059,-0.00040099811222818195,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,-0.00040099811222818195,extended,-0.00040099811222818195
1060,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1061,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1062,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1063,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1064,-0.004798308728117933,46551195771960533081545368009925141952498658652959429196677286705276507790996,best-of-2025,Will Lucas rank #1 among boy names on the SSA’s official list for 2025?,-0.004973085597157478,best-of-2025,-0.004973085597157478
1065,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1066,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1067,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1068,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1069,-0.00017248791280306065,46016408901619903295207375832539898750164493226855442884509133805980187874445,brazil,Will Tarcisio de Frietas qualify for Brazil's presidential runoff?,-0.00017248791280306065,brazil,-0.00017248791280306065
1070,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1071,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1072,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1073,-0.0016049774130806342,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.0016049774130806342,databricks,-0.0016049774130806342
1074,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1075,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1076,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1077,-0.0003941163831339111,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,-0.0003941163831339111,california-midterm,-0.0003941163831339111
1078,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1079,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1080,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1081,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1082,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1083,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1084,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1085,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1086,-0.0006920949866374341,57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,-0.0006920949866374341,airdrops,-0.0006920949866374341
1087,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1088,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1089,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1090,0.0017031408846378345,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,0.0017031408846378345,databricks,0.0017031408846378345
1091,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1092,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1093,0.0003399859617600861,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,0.0003399859617600861,fdv,0.0003399859617600861
1094,0.000770896847825498,59252515735652674747158950210016502214756531287333895140318848923768750410355,geopolitics,Trump out as President before 2027?,0.000770896847825498,geopolitics,0.000770896847825498
1095,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1096,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1097,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1098,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1099,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1100,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1101,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1102,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1103,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1104,-0.0016254149377346054,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.0016254149377346054,databricks,-0.0016254149377346054
1105,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1106,8.996723626689006e-05,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,8.996723626689006e-05,fdv,8.996723626689006e-05
1107,0.0003997823596000675,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.0003997823596000675,california-midterm,0.0003997823596000675
1108,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1109,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1110,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1111,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1112,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1113,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1114,0.0007059027573892055,57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,0.0007059027573892055,airdrops,0.0007059027573892055
1115,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
1116,0.0,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,0.0,basketball,0.0
