step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
578,0.0015021626602917766,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,0.0012821463557581105,gemini-3,0.0012821463557581105
579,0.0005593243652532579,114437641958570534735982376736844126362165493704104291576224648286615737546344,politics,US defaults on debt by 2027?,0.000466208622762651,politics,0.000466208622762651
580,0.0014465135767966443,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,0.0014216501731425526,ncaa-basketball,0.0014216501731425526
581,-0.002121803162321507,29634269883198564591373707667338539580309224908853967914175595169149205026965,colombia-election,Will David Luna Sánchez win the 2026 Colombian presidential election?,-0.0015383170917630197,colombia-election,-0.0015383170917630197
582,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
583,2.4656174131310925e-05,23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,Will Paramount close Warner Bros acquisition?,2.4656174131310925e-05,warner-bros,2.4656174131310925e-05
584,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
585,-0.001288895349188181,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0011306176619494664,turkey,-0.0011306176619494664
586,2.913795249310861e-05,58800978055388023338291687246896501978356988550132031132721880889104766453130,theo,Theo FDV above $100M one day after launch?,2.913795249310861e-05,theo,2.913795249310861e-05
587,2.8877290254779956e-05,8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,6.20363280177117e-05,uefa-europa-league,6.20363280177117e-05
588,-0.0014423486834857615,91034615425809895024943671905075273645012571353800865416081883400601800310449,climate-science,Will SpaceX's market cap be between $700B and $800B at market close on IPO day?,-0.0007692519575357437,climate-science,-0.0007692519575357437
589,0.00019954612585677597,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.00022625708130790848,congress,0.00022625708130790848
590,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
591,0.0008075080640571794,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,0.001247436966042261,reya,0.001247436966042261
592,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
593,-0.00010538059095405563,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,-0.00010538059095405563,military-strikes,-0.00010538059095405563
594,-0.0016124641526067717,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,-0.0015384252183139324,ncaa-football,-0.0015384252183139324
595,0.0006313627020391267,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,0.0015385149978101255,colombia-election,0.0015385149978101255
596,-0.00028247759623574833,108148236755859290446690112827156084671502963116610654358771331735260722946493,ncaa-basketball,Will UCLA win the 2026 NCAA Tournament?,-0.00048076402163133025,ncaa-basketball,-0.00048076402163133025
597,-0.0003549219021348435,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0005494832460369388,jerome-powell,-0.0005494832460369388
598,-8.618982375989057e-05,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0010638234126282497,token-sales,-0.0010638234126282497
599,-0.0007013870858674557,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,-0.0009616098832339048,gemini-3,-0.0009616098832339048
600,0.0001456412134854437,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,-0.001282277749851346,ncaa-basketball,-0.001282277749851346
601,9.220027803322577e-05,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.00016027468761118765,natural-disasters,0.00016027468761118765
602,6.9646254325142465e-06,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0006406818283721805,turkey,-0.0006406818283721805
603,-6.434467225327042e-05,19653256042621618513359712634441094602989715483047297038180875646470350509987,ethereum,Will Bitmine announce that it holds more than 9M ETH before 2027?,-0.00019230960169807094,ethereum,-0.00019230960169807094
604,-0.0017161683643484912,15175930706429317970615842223136577393672829181652095045411353294373908759671,basketball,Will the Chicago Bulls make the NBA Playoffs?,-0.0016994233091556746,basketball,-0.0016994233091556746
605,-0.0007752678287438334,3582909290250926407191918122052174125159494741311100864347821017836587355465,anthropic,Will Anthropic’s market cap be between $100B and $200B at market close on IPO day?,-0.0004807793884538114,anthropic,-0.0004807793884538114
606,0.0002545046931729335,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,0.0005305233764751204,airdrops,0.0005305233764751204
607,0.0006095764401834458,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,0.000549480551853776,anthropic,0.000549480551853776
608,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
609,0.00011300517128511606,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,0.00019230818143114412,new-york-city,0.00019230818143114412
610,-6.754484676379942e-05,35105486754833323498446510807957879321890305371041750656290068170901787016321,west-virginia-primary,Will Jeffrey Kessler be the Democratic nominee for Senate in West Virginia?,8.126339730872243e-05,west-virginia-primary,8.126339730872243e-05
611,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
612,-0.0002323257808742302,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,-0.0002323257808742302,airdrops,-0.0002323257808742302
613,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
614,-0.00038466048426926173,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,-0.00038466048426926173,macro-election-1,-0.00038466048426926173
615,0.0004525008775732092,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.0004525008775732092,elon-musk,0.0004525008775732092
616,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
617,0.0012154174577472575,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,0.0006410647571707765,big-tech,0.0006410647571707765
618,0.0002564103032151861,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,0.0002564103032151861,new-mexico-primary,0.0002564103032151861
619,-4.930967966524459e-05,6302359956133594764084277082169634158291609371270652093164054687145970756151,midterms,"2026 Balance of Power: R Senate, D House",-4.930967966524459e-05,midterms,-4.930967966524459e-05
620,-4.025318716861767e-06,14495888673864948586083280727326896461319586754303430637766841544809472748499,anthropic,"Will Anthropic not IPO by June 30, 2026?",-4.025318716861767e-06,anthropic,-4.025318716861767e-06
621,0.00036868079616600164,25154489359138656189676305295740648019872226167505418084009121941823239444658,trump-zelenskyy,"Ukraine election held by June 30, 2026?",0.00034964016892693247,trump-zelenskyy,0.00034964016892693247
622,-0.0007479048993748919,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0007479048993748919,jerome-powell,-0.0007479048993748919
623,2.9138333488707313e-05,11876606915924142133615854761923277060697657209957870741155164849437788272266,business,Will NVIDIA be the largest company in the world by market cap on December 31?,2.9138333488707313e-05,business,2.9138333488707313e-05
624,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
625,6.889976809167672e-05,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,0.0002958707045763733,new-york-city,0.0002958707045763733
626,-0.001083744154797701,60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",-0.0007443808229459867,senate-elections,-0.0007443808229459867
627,-0.00012021032348840951,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,-0.00012680004954665583,senate-elections,-0.00012680004954665583
628,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
629,0.0024394534836653945,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,0.0025642861922581988,gemini-3,0.0025642861922581988
630,-4.737447881878993e-05,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,-4.9310154281556654e-05,basketball,-4.9310154281556654e-05
631,0.0010456822776389355,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,0.0010456822776389355,israel-x-iran,0.0010456822776389355
632,0.000888341063318178,113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,"Will Claude 5 be released by March 15, 2026?",0.000569778011628875,claude-5,0.000569778011628875
633,-9.15914341541274e-05,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,-9.15914341541274e-05,ncaa-basketball,-9.15914341541274e-05
634,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
635,0.00012615241921774242,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,0.00024039600975811503,rhode-island-primary,0.00024039600975811503
636,-0.0005128647200763226,110744751097176596240040438772217801257447554009105101069887748928186140599293,champions-league,Will Atalanta win the 2025–26 Champions League?,-0.0005128647200763226,champions-league,-0.0005128647200763226
637,0.0001538637001067396,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0001538637001067396,natural-disasters,0.0001538637001067396
638,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
639,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
640,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
641,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
642,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
643,0.0029240418439240834,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,0.0026908403728157283,turkey,0.0026908403728157283
644,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
645,5.4750690831758026e-05,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,7.849318754612191e-05,fdv,7.849318754612191e-05
646,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
647,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
648,-3.374091619135521e-05,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-3.374091619135521e-05,natural-disasters,-3.374091619135521e-05
649,0.0001653841256761513,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",0.00011834270822314125,claude-5,0.00011834270822314125
650,-0.0001831506157205215,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,-0.0001831506157205215,new-york-city,-0.0001831506157205215
651,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
652,-0.00035715496466894264,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,-0.00035715496466894264,airdrops,-0.00035715496466894264
653,0.00054944512833442,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,0.00054944512833442,ostium,0.00054944512833442
654,-0.00017295552935995195,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,-0.00016704998384027393,databricks,-0.00016704998384027393
655,0.0005667281231152086,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,0.0004420946512756681,the-masters,0.0004420946512756681
656,-0.0012042535457609852,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,-0.0008241754756974325,token-launch,-0.0008241754756974325
657,-0.001097657554025007,56398244875230123778711195160248854005269303872670571425900446420453392761466,serie-a,Will Roma win the 2025–26 Serie A league?,-0.0006410389517744381,serie-a,-0.0006410389517744381
658,-0.0004176245104887591,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,-0.0002747376981590477,new-york-city,-0.0002747376981590477
659,-0.0005978465381039251,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0006203382696595885,token-sales,-0.0006203382696595885
660,-1.120486495992108e-05,25587060178390479844012407914446005463690354970011005571102498455172903706059,solstice,Solstice FDV above $300M one day after launch?,9.737363603862035e-05,solstice,9.737363603862035e-05
661,-3.5070326682966365e-05,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-9.862095929491224e-05,sam-altman,-9.862095929491224e-05
662,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
663,-0.0017799207684977977,29634269883198564591373707667338539580309224908853967914175595169149205026965,colombia-election,Will David Luna Sánchez win the 2026 Colombian presidential election?,-0.0009614587179385126,colombia-election,-0.0009614587179385126
664,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
665,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
666,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
667,-0.0002246938872311522,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0004522426820853181,turkey,-0.0004522426820853181
668,0.00012019704445265244,111128191581505463501777127559667396812474366956707382672202929745167742497287,2025-predictions,"MicroStrategy sells any Bitcoin by December 31, 2026?",0.00012019704445265244,2025-predictions,0.00012019704445265244
669,0.0001469575035696553,34554555827438551101000555305203609600029621153428996114009350892614396532498,grooming-gangs,"Starmer out by June 30, 2026?",0.00018099702018148774,grooming-gangs,0.00018099702018148774
670,0.001728777175821611,102682832966209969978965796495958715590593079468512867290824407541600306279619,german-elections,Will Linke win the most seats in the 2026 Berlin state elections?,0.0016722112448643084,german-elections,0.0016722112448643084
671,0.00017085710780050773,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.00017938254294926653,california-midterm,0.00017938254294926653
672,0.0009129952740469819,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.0006993141617964616,2025-predictions,0.0006993141617964616
673,0.00017356368388897426,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,-0.0005609190314620113,reya,-0.0005609190314620113
674,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
675,-9.791600882952529e-05,16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",-0.00034517247993976673,2025-predictions,-0.00034517247993976673
676,0.0006081631631162251,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,0.00042739823564059244,macro-election-1,0.00042739823564059244
677,0.0013595052130220232,57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,0.0012821361888200045,stanley-cup,0.0012821361888200045
678,-0.0010771306828287954,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0007211553311208263,new-mexico-primary,-0.0007211553311208263
679,0.006784955203578657,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.005621571971390111,jerome-powell,0.005621571971390111
680,-0.00015885344317761237,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0007396304639629443,token-sales,-0.0007396304639629443
681,-0.001574409770111362,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,-0.0015385927632451059,gemini-3,-0.0015385927632451059
682,-0.00012961487869670156,105900766285238337052369969520982387480431173057334116802202788057935074541018,token-launch,Will Backpack launch a token by March 31?,-0.0002331029426193596,token-launch,-0.0002331029426193596
683,0.0006284786772650665,110744751097176596240040438772217801257447554009105101069887748928186140599293,champions-league,Will Atalanta win the 2025–26 Champions League?,0.0002958823640186056,champions-league,0.0002958823640186056
684,-0.0005984636384007042,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0005125419857601324,turkey,-0.0005125419857601324
685,0.00017577328212178882,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,0.00017286388182573118,extended,0.00017286388182573118
686,0.00018811286541850714,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.0006093873762258209,california-midterm,0.0006093873762258209
687,-1.1252896990953092e-05,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.00021368769618372067,congress,-0.00021368769618372067
688,-0.00015564836666125112,85804162766623143925505734230172858069182216823432975004068744981960196178654,west-virginia-primary,Will Zachary Shrewsbury be the Democratic nominee for Senate in West Virginia?,-0.00011312492493101788,west-virginia-primary,-0.00011312492493101788
689,-0.0003379693936923863,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",-0.00022962037473917026,claude-5,-0.00022962037473917026
690,-0.00018315050484878643,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,-0.00018315050484878643,new-york-city,-0.00018315050484878643
691,0.0008571646442370757,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,0.0005494755958872182,colombia-election,0.0005494755958872182
692,-0.0004632568045205108,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",-0.00020790628686144494,elon-musk,-0.00020790628686144494
693,-0.0031663814674491877,108148236755859290446690112827156084671502963116610654358771331735260722946493,ncaa-basketball,Will UCLA win the 2026 NCAA Tournament?,-0.0022436602351566157,ncaa-basketball,-0.0022436602351566157
694,-0.00034010797066643815,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.00018029782586381787,jerome-powell,-0.00018029782586381787
695,-0.00025701462899686443,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.00020870348337546818,claude-5,-0.00020870348337546818
696,0.0007982938139980109,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,0.0012821600151558716,gemini-3,0.0012821600151558716
697,0.0001312800518900025,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,0.0012820397969335318,trump-x-al-sharaa,0.0012820397969335318
698,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
699,-0.00036041126238028616,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,-0.0003496839622543615,ukraine-map,-0.0003496839622543615
700,-0.00032408419567965145,19653256042621618513359712634441094602989715483047297038180875646470350509987,ethereum,Will Bitmine announce that it holds more than 9M ETH before 2027?,-0.0001923093688674273,ethereum,-0.0001923093688674273
701,-0.00011027828675400847,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.0005494679124759781,new-hampshire-midterm,0.0005494679124759781
702,3.685540475479899e-05,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.00011312873924479775,congress,0.00011312873924479775
703,2.4054562461308476e-05,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,-0.00019231499172747154,reya,-0.00019231499172747154
704,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
705,-1.0610165060327489e-05,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",-0.00012209970829269253,claude-5,-0.00012209970829269253
706,0.00019230803009122574,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,0.00019230803009122574,new-york-city,0.00019230803009122574
707,-6.992991336367353e-05,5906729942132388187374842778427213872782907171873674796265663843960406830445,gensyn,Gensyn FDV above $400M one day after launch?,-6.992991336367353e-05,gensyn,-6.992991336367353e-05
708,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
709,-0.0006695556247399919,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,-0.0003846582025289539,macro-election-1,-0.0003846582025289539
710,0.0005188296564512943,57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,0.0009616064489819109,stanley-cup,0.0009616064489819109
711,0.00020815145957074854,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,0.00020422848287673145,michigan-midterm,0.00020422848287673145
712,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
713,0.0015105549978616617,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,0.000816133910451423,michigan-midterm,0.000816133910451423
714,0.008620477937317142,21591213681365549367447693686277753750427371656543547457746812794972887882879,warner-bros,Will Comcast close Warner Bros acquisition?,0.008460225630551576,warner-bros,0.008460225630551576
715,-0.0008766089321816376,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0010719412334690818,jerome-powell,-0.0010719412334690818
716,-0.0005698269578041854,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,-0.0005698269578041854,new-york-city,-0.0005698269578041854
717,0.00017483011734756572,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,0.00017483011734756572,senate-elections,0.00017483011734756572
718,-6.518923377586584e-05,391670908629060088409431896998377161667071768186645889213963384874929102170,business,Will Microsoft be the largest company in the world by market cap on December 31?,-6.518923377586584e-05,business,-6.518923377586584e-05
719,-0.001661650049239657,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.0013158143265172837,sam-altman,-0.0013158143265172837
720,-0.0007591709136200007,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,-0.0009615329327061772,trump-x-al-sharaa,-0.0009615329327061772
721,0.0002417678385972974,110744751097176596240040438772217801257447554009105101069887748928186140599293,champions-league,Will Atalanta win the 2025–26 Champions League?,0.0005494952201843262,champions-league,0.0005494952201843262
722,-0.00015487973797041312,83966667308824872880342632752673759552233526664290166226784097408878282862076,nebraska-midterm,Will the Democratic Party win the NE-02 House seat?,-0.00015487973797041312,nebraska-midterm,-0.00015487973797041312
723,-0.00040915111334887696,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,-0.000384651962667704,ukraine-map,-0.000384651962667704
724,-0.0002956263008778838,50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,Will the Republican Party win the CO-03 House seat?,-0.00021713094658128216,colorado-midterm,-0.00021713094658128216
725,-0.0001531200151276577,111128191581505463501777127559667396812474366956707382672202929745167742497287,2025-predictions,"MicroStrategy sells any Bitcoin by December 31, 2026?",-0.00011655481560437978,2025-predictions,-0.00011655481560437978
726,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
