step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
415,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
416,-0.004545395347205076,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.004545395347205076,2025-predictions,-0.004545395347205076
417,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
418,0.0001785772187369212,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,0.0001785772187369212,elon-musk,0.0001785772187369212
419,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
420,-0.006254096049815416,43730668550917761725713780192382120243054780302570603837017194778854370301083,best-of-2025,Will James rank #1 among boy names on the SSA’s official list for 2025?,-0.006254096049815416,best-of-2025,-0.006254096049815416
421,-0.00013587953846739696,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,Will the Democrats win the Colorado Senate race in 2026?,-0.00013587953846739696,colorado-midterm,-0.00013587953846739696
422,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
423,0.003127178177237508,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.003127178177237508,anthropic,0.003127178177237508
424,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
425,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
426,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
427,-0.00018498785793781295,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.00018498785793781295,claude-5,-0.00018498785793781295
428,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
429,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
430,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
431,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
432,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
433,0.00039713403961349174,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,0.00039713403961349174,fdv,0.00039713403961349174
434,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
435,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
436,-0.00416902918368578,43730668550917761725713780192382120243054780302570603837017194778854370301083,best-of-2025,Will James rank #1 among boy names on the SSA’s official list for 2025?,-0.00416902918368578,best-of-2025,-0.00416902918368578
437,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
438,-0.0027797749886910098,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.0027797749886910098,anthropic,-0.0027797749886910098
439,-0.0002906775145336602,13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,"Will Bitcoin reach $250,000 by December 31, 2026?",-0.0002906775145336602,crypto-prices,-0.0002906775145336602
440,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
441,-0.0007454740689761609,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.0007454740689761609,claude-5,-0.0007454740689761609
442,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
443,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
444,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
445,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
446,-0.002159891443271043,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0010957103630487076,california-midterm,-0.0010957103630487076
447,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
448,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
449,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
450,-0.0006919842109911964,113032982619525852115420277512821190062380704297670231304441009678288132478177,awards,Will Tyrese Maxey win the 2025–2026 NBA MVP?,-0.006247266661375761,awards,-0.006247266661375761
451,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
452,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
453,0.018009027987718577,43730668550917761725713780192382120243054780302570603837017194778854370301083,best-of-2025,Will James rank #1 among boy names on the SSA’s official list for 2025?,0.020008870959281916,best-of-2025,0.020008870959281916
454,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
455,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
456,-0.009703324428376034,54073086346734626735797775941991553522163760164405051969883391401961188364109,economic-policy,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,-0.009997422248125077,economic-policy,-0.009997422248125077
457,0.0007574987795316818,20743265654175466510701234015128685834404882341395341310702045215892897168906,celebrities,Will Zohran Mamdani announce a Presidential run before 2027?,0.0007574987795316818,celebrities,0.0007574987795316818
458,0.0005637372979840047,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.0005763059195417629,claude-5,0.0005763059195417629
459,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
460,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
461,0.0002336518090462018,65375575037849886682769112267853604820362504640888829027195234577761014837492,airdrops,MegaETH market cap (FDV) >$1B one day after launch?,0.0002336518090462018,airdrops,0.0002336518090462018
462,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
463,-0.00020415209801681944,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,-0.00020415209801681944,fdv,-0.00020415209801681944
464,0.0003819641379909664,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.0003819641379909664,california-midterm,0.0003819641379909664
465,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
466,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
467,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
468,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
469,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
470,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
471,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
472,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
473,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
474,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
475,-0.006254559848457575,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.006254559848457575,anthropic,-0.006254559848457575
476,0.0002906795721067942,13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,"Will Bitcoin reach $250,000 by December 31, 2026?",0.0002906795721067942,crypto-prices,0.0002906795721067942
477,-0.00014452278786311964,27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-fifa-world-cup,Will Brazil win the 2026 FIFA World Cup?,-0.00014452278786311964,2026-fifa-world-cup,-0.00014452278786311964
478,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
479,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
480,1.257499296931969e-05,11259214629259962188961658360673801608680858594287954976598964541495296876564,foreign-policy,Will Iran close the Strait of Hormuz by March 31?,1.257499296931969e-05,foreign-policy,1.257499296931969e-05
481,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
482,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
483,-0.00023149019452156863,65375575037849886682769112267853604820362504640888829027195234577761014837492,airdrops,MegaETH market cap (FDV) >$1B one day after launch?,-0.00023149019452156863,airdrops,-0.00023149019452156863
484,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
485,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
486,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
487,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
488,0.025010621175169945,43730668550917761725713780192382120243054780302570603837017194778854370301083,best-of-2025,Will James rank #1 among boy names on the SSA’s official list for 2025?,0.025010621175169945,best-of-2025,0.025010621175169945
489,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
490,-0.0005746795100042155,13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,"Will Bitcoin reach $250,000 by December 31, 2026?",-0.0005746795100042155,crypto-prices,-0.0005746795100042155
491,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
492,-0.0007352333735017221,20743265654175466510701234015128685834404882341395341310702045215892897168906,celebrities,Will Zohran Mamdani announce a Presidential run before 2027?,-0.0007352333735017221,celebrities,-0.0007352333735017221
493,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
494,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
495,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
496,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
497,0.0007089751841600979,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,0.0007089751841600979,fdv,0.0007089751841600979
498,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
499,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
500,0.001851849119972296,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,0.001851849119972296,epstein,0.001851849119972296
501,0.0005434753130311526,46188547148926039629401836600536046235686521298444227481497804189293437954585,extended,Extended FDV above $500M one day after launch?,0.0005434753130311526,extended,0.0005434753130311526
502,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
503,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
504,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
505,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
506,0.00013662432956565283,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,Will the Democrats win the Colorado Senate race in 2026?,0.00013662432956565283,colorado-midterm,0.00013662432956565283
507,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
508,0.008632826534848582,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.008338726436098415,anthropic,0.008338726436098415
509,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
510,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
511,0.00022331784878457816,12866525955904230927303623031235371756746217055499223046842196929511010589101,basketball,Will the Los Angeles Clippers make the NBA Playoffs?,0.00022331784878457816,basketball,0.00022331784878457816
512,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
513,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
514,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
515,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
516,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
517,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
518,-0.00011785981910914177,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,-0.0001623384993184698,felix,-0.0001623384993184698
519,0.0013167605196174833,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.0013167605196174833,california-midterm,0.0013167605196174833
520,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
521,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
522,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
523,-0.00013588157320476108,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,Will the Democrats win the Colorado Senate race in 2026?,-0.00013588157320476108,colorado-midterm,-0.00013588157320476108
524,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
525,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
526,0.00014531665459968743,13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,"Will Bitcoin reach $250,000 by December 31, 2026?",0.0002906796587414523,crypto-prices,0.0002906796587414523
527,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
528,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
529,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
530,0.0003755367676118266,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.0003755367676118266,claude-5,0.0003755367676118266
531,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
532,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
533,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
534,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
535,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
536,0.00011589248156446858,76641034721053425080952855862174690067662519247667787282293691334146019135577,fifa-world-cup,Will Europe win the 2026 FIFA World Cup?,0.00018249162520369953,fifa-world-cup,0.00018249162520369953
537,0.00016339873176774182,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,0.00016339873176774182,felix,0.00016339873176774182
538,-0.001429626558508193,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.001429626558508193,california-midterm,-0.001429626558508193
539,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
540,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
541,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
542,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
543,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
544,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
545,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
546,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
547,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
548,0.00013662335244032865,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,Will the Democrats win the Colorado Senate race in 2026?,0.00013662335244032865,colorado-midterm,0.00013662335244032865
549,0.0031269849278032754,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.0031269849278032754,anthropic,0.0031269849278032754
550,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
551,-0.00036997359108041866,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.00036997359108041866,claude-5,-0.00036997359108041866
552,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
553,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
554,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
555,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
556,8.903575177078052e-05,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,8.903575177078052e-05,fdv,8.903575177078052e-05
557,0.014973099639808588,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.014973099639808588,california-midterm,0.014973099639808588
558,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
559,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
560,-0.0005319131577902627,46188547148926039629401836600536046235686521298444227481497804189293437954585,extended,Extended FDV above $500M one day after launch?,-0.0005319131577902627,extended,-0.0005319131577902627
561,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
562,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
563,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
564,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
565,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
566,0.0014721182558466368,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,0.0014721182558466368,databricks,0.0014721182558466368
567,-0.0001524506681939452,89033597404049535329336367676897002196779443515433514040396661411543836790585,brazil,Will Luiz Inácio Lula da Silva qualify for Brazil's presidential runoff?,-0.0001524506681939452,brazil,-0.0001524506681939452
568,-0.01665504897634188,54073086346734626735797775941991553522163760164405051969883391401961188364109,economic-policy,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,-0.01665504897634188,economic-policy,-0.01665504897634188
569,0.0011066986923724158,12866525955904230927303623031235371756746217055499223046842196929511010589101,basketball,Will the Los Angeles Clippers make the NBA Playoffs?,0.0011066986923724158,basketball,0.0011066986923724158
570,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
571,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
572,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
573,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
574,0.0003058403271479926,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,0.0004870081320405011,felix,0.0004870081320405011
575,0.022648855487670382,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.022648855487670382,california-midterm,0.022648855487670382
576,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
577,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
578,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
579,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
580,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
581,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
582,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
583,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
584,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
585,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
