step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
380,0.0005180411633802008,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,0.0005942049448366288,databricks,0.0005942049448366288
381,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
382,0.0011895324229376785,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.0005215542801355917,elon-musk,0.0005215542801355917
383,-0.00020789896213524998,43056875374313905973832907529403631296135811407462538380159199626529592941277,champions-league,Will Tottenham win the 2025–26 Champions League?,-0.00020789896213524998,champions-league,-0.00020789896213524998
384,6.52056897722059e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,6.52056897722059e-05,michigan-midterm,6.52056897722059e-05
385,0.007176816398244768,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.008463875763118266,anthropic,0.008463875763118266
386,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
387,0.0015058244140467537,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,0.001587339430390035,michigan-midterm,0.001587339430390035
388,0.0005885726397329282,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,0.0004845188851369187,middle-east,0.0004845188851369187
389,3.6288540423760276e-05,78047510124208616126962678865042584743546506478779459055045786970901904764347,trump,Will Kristi Noem leave the Trump administration before 2027?,3.6288540423760276e-05,trump,3.6288540423760276e-05
390,-0.00038509523788805215,70997927349469817841862065582625658840347600365813612622959588796331622340305,midterms,"2026 Balance of Power: D Senate, R House",-0.00026526767760515235,midterms,-0.00026526767760515235
391,-0.00013865987822568064,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,-0.00016026152297854394,usdptai,-0.00016026152297854394
392,-3.516247079252655e-05,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-3.516247079252655e-05,jerome-powell,-3.516247079252655e-05
393,-0.00024541195388222886,19417265162808201523789648874586390360859187511220432732521613022479578431850,geopolitics,"Will China invade Taiwan by June 30, 2026?",-0.0002493187612681474,geopolitics,-0.0002493187612681474
394,-6.412381771951928e-05,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.0002564016729593275,sam-altman,-0.0002564016729593275
395,-2.65392185799007e-05,50559798756353407844848764255928312283955977398112280029946941558311246926711,reya,Reya FDV above $300M one day after launch?,-2.65392185799007e-05,reya,-2.65392185799007e-05
396,0.0006118643690239301,27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,Will Israel launch a major ground offensive in Gaza by March 31?,0.000699310986833139,middle-east,0.000699310986833139
397,0.0013800970771733444,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,0.0011538505554199215,rhineland-palatinate,0.0011538505554199215
398,0.0016419637076398165,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.0016419637076398165,minnesota-midterm,0.0016419637076398165
399,-3.316602268224136e-05,50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,Will the Republican Party win the CO-03 House seat?,-3.316602268224136e-05,colorado-midterm,-3.316602268224136e-05
400,-2.07412795920379e-05,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,0.0004273218930595455,ncaa-football,0.0004273218930595455
401,-2.9072504791900277e-06,423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",-2.9072504791900277e-06,bitcoin,-2.9072504791900277e-06
402,-0.00035145064655825914,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",-0.00038478784263133996,trump-presidency,-0.00038478784263133996
403,4.5335756718284604e-05,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.00010687670308268743,congress,0.00010687670308268743
404,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
405,-0.0001068652167709331,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,-0.0001068652167709331,airdrops,-0.0001068652167709331
406,-0.0012300714455356627,21648899162468988835755085958516761215933210410899911914866742054204159435159,gemini-3,Will Baidu have the best AI model at the end of March 2026?,-0.0007693073712289333,gemini-3,-0.0007693073712289333
407,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
408,0.0002548045490701231,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,0.00014792581518682161,elon-musk,0.00014792581518682161
409,-0.0006334410565012958,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.0006426137537182717,databricks,-0.0006426137537182717
410,0.000827114974016257,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,0.0009616356110200286,colombia-election,0.0009616356110200286
411,0.0006566721944976709,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,0.00048115669051185207,big-tech,0.00048115669051185207
412,-0.0017370394217654317,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.0012024001625832172,anthropic,-0.0012024001625832172
413,0.00104535081625215,110624820174512595032719547193919253929632091585224629966521372245175868300590,california-midterm,Will Michael Younger win the California Governor Election in 2026?,0.0009614714654162526,california-midterm,0.0009614714654162526
414,0.001560636896073074,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,0.0015835030387867897,token-sales,0.0015835030387867897
415,-3.483500561341797e-05,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,-0.00016722959749724566,usdptai,-0.00016722959749724566
416,0.0007233254262134657,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.0004120651366455213,sam-altman,0.0004120651366455213
417,1.0061054024980464e-06,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.0002263266428866809,rhode-island-primary,-0.0002263266428866809
418,0.0015918162211162315,89248409062466347421967416148988543913944791427865879642410744936228940518039,bundesliga,Will Leverkusen win the 2025–26 Bundesliga?,0.0019237501546740532,bundesliga,0.0019237501546740532
419,-0.00016552310930874431,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.00115185003004857,minnesota-midterm,-0.00115185003004857
420,0.002229296698162224,46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,0.001922904048115015,bundesliga,0.001922904048115015
421,-0.00016291708594003398,8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,-0.00012822011485695808,uefa-europa-league,-0.00012822011485695808
422,0.00012343255373539383,703229116919803457142440034780425874346022451261358752931225117413237404457,ghislaine-maxwell,Will Trump pardon Ghislaine Maxwell by end of 2026?,-0.0009049750207101599,ghislaine-maxwell,-0.0009049750207101599
423,-0.0008098023330822293,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.0008319071619897273,congress,-0.0008319071619897273
424,0.0008853618197143517,85804162766623143925505734230172858069182216823432975004068744981960196178654,west-virginia-primary,Will Zachary Shrewsbury be the Democratic nominee for Senate in West Virginia?,0.0004662689047329351,west-virginia-primary,0.0004662689047329351
425,0.0038450839929282665,4902461021246470362143636310132259649908097285537143982975206324701221338720,rhineland-palatinate,Will Grüne win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,0.0038450839929282665,rhineland-palatinate,0.0038450839929282665
426,-0.0005094338924175612,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,-0.0004809444071725011,anthropic,-0.0004809444071725011
427,0.001650713612410469,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,0.0009274468253794556,databricks,0.0009274468253794556
428,-0.00017792963927358406,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",-0.00047341556503222536,elon-musk,-0.00047341556503222536
429,-0.0005272451081585355,94015476063235308933398522356313024719791890660976438762504144906595074123774,turkey,Will Fenerbahçe win the Süper Lig?,0.0009614265291020276,turkey,0.0009614265291020276
430,-1.672223360753522e-05,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,-0.0003662168358763062,economic-policy,-0.0003662168358763062
431,-0.0012446161669676023,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0008011617076893649,token-sales,-0.0008011617076893649
432,0.003187391970754669,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,0.0025646379217505455,gemini-3,0.0025646379217505455
433,0.0002768575718198514,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,0.00024047167971730254,rhode-island-primary,0.00024047167971730254
434,-0.0016034678126183835,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0017751334235072134,rhineland-palatinate,-0.0017751334235072134
435,-0.0001231369510112905,111128191581505463501777127559667396812474366956707382672202929745167742497287,2025-predictions,"MicroStrategy sells any Bitcoin by December 31, 2026?",-0.00012410301414708948,2025-predictions,-0.00012410301414708948
436,0.00011571279909375584,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",0.0001672991632443404,trump-presidency,0.0001672991632443404
437,0.00015221868307445025,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,0.0002848924724040203,epstein,0.0002848924724040203
438,-0.0007285677946968774,767313090619807826078795132250383167293948459067280703809263365919638960162,macro-indicators,Will inflation reach more than 10% in 2026?,-0.0009191261967067174,macro-indicators,-0.0009191261967067174
439,-0.00023877088282525237,99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,USD.AI FDV above $300M one day after launch?,-0.00015134016099907824,usdptai,-0.00015134016099907824
440,-5.199537436301649e-05,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,-5.199537436301649e-05,military-strikes,-5.199537436301649e-05
441,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
442,4.226594119445312e-05,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,4.226594119445312e-05,uefa-europa-league,4.226594119445312e-05
443,0.00025633415207266836,87175272957596298644592722785277209132997496579632703094081026145831595006448,military-action,Will Russia capture all of Vovchansk by March 31?,0.00025633415207266836,military-action,0.00025633415207266836
444,0.00012115063512419163,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,0.00012115063512419163,airdrops,0.00012115063512419163
445,-0.0008634825415205448,43377185540092441472523885859099478235201860627294255832516299903130560463298,prediction-markets,"SCOTUS accepts sports event contract case by July 31, 2026?",0.0006203010167566037,prediction-markets,0.0006203010167566037
446,0.0008528066388989848,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.0005398598548613096,elon-musk,0.0005398598548613096
447,3.384036566226392e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,6.520577659041201e-05,michigan-midterm,6.520577659041201e-05
448,0.0005498531141451427,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,0.0005498531141451427,big-tech,0.0005498531141451427
449,-0.0003642018276352082,29464249359795764732112771440808805030560641430581197204785405866716242261762,brazil,Will any presidential candidate win outright in the first round of the Brazil election?,-0.0009972553665715234,brazil,-0.000973366170286899
450,-1.7806971704380396e-05,94559586571241563470235664821564670251180951772614764383113614156422396181162,foreign-policy,Will China invade Taiwan by end of 2026?,-1.7806971704380396e-05,foreign-policy,-1.7806971704380396e-05
451,-7.028491408736623e-05,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,-7.028491408736623e-05,middle-east,-7.028491408736623e-05
452,0.00012999598246483861,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.00012017492554150533,claude-5,0.00012017492554150533
453,-0.00039213632840109854,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0004047808286390803,token-sales,-0.0004047808286390803
454,7.69370328634978e-05,91158762527671757275775133030342712930173330694511875688235548824297494679121,theo,Theo FDV above $300M one day after launch?,7.69370328634978e-05,theo,7.69370328634978e-05
455,0.00028472701510922423,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,0.0001748303925110537,usdptai,0.0001748303925110537
456,-0.0003994211605618668,3783874556587832518151104525711027133710881159533628607061884012946071097261,fdv,Opensea FDV above $2B one day after launch?,-0.0007325998019604452,fdv,-0.0007325998019604452
457,-0.0001994161035272504,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.00022632645114379788,rhode-island-primary,-0.00022632645114379788
458,-7.623443212192346e-05,72612350161635310858699746744664698071678470215569392949055290671799482750173,congress,Will the Republican Party hold exactly 48 Senate seats after the 2026 midterm elections?,-0.00012820980822046612,congress,-0.00012820980822046612
459,-0.0005814929781578974,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0005494309589266777,rhineland-palatinate,-0.0005494309589266777
460,-7.848897758795298e-05,109439459397675447272341488571573598040211823291452380402543262182060250075424,trump-zelenskyy,"Ukraine election held by December 31, 2026?",-7.848897758795298e-05,trump-zelenskyy,-7.848897758795298e-05
461,-0.0008312485040228441,8322632906082162773136868786620494293125924909148288918667081166363687763304,best-of-2025,Will William rank #1 among boy names on the SSA’s official list for 2025?,-0.0007692276500165463,best-of-2025,-0.0007692276500165463
462,0.0007284849010116934,111128191581505463501777127559667396812474366956707382672202929745167742497287,2025-predictions,"MicroStrategy sells any Bitcoin by December 31, 2026?",0.00038471841253340277,2025-predictions,0.00038471841253340277
463,-0.0006992755119096149,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,-0.0006992755119096149,ncaa-football,-0.0006992755119096149
464,-0.003101766960011149,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.003101766960011149,natural-disasters,-0.003101766960011149
465,0.00018113587481823198,102682832966209969978965796495958715590593079468512867290824407541600306279619,german-elections,Will Linke win the most seats in the 2026 Berlin state elections?,0.00023311122574589424,german-elections,0.00023311122574589424
466,0.0013521092717668837,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.0013740877953491038,congress,0.0013740877953491038
467,-0.00034390273568336345,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,-0.00021983502166611827,airdrops,-0.00021983502166611827
468,0.0007421472683316593,21648899162468988835755085958516761215933210410899911914866742054204159435159,gemini-3,Will Baidu have the best AI model at the end of March 2026?,0.0009617019677534699,gemini-3,0.0009617019677534699
469,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
470,-2.203320259268072e-06,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,-8.36131588110458e-05,uefa-europa-league,-8.36131588110458e-05
471,0.00010221944581073497,87175272957596298644592722785277209132997496579632703094081026145831595006448,military-action,Will Russia capture all of Vovchansk by March 31?,0.00024031431530602298,military-action,0.00024031431530602298
472,-1.3719278866320378e-05,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",-5.917749009453338e-05,elon-musk,-5.917749009453338e-05
473,-0.002588303709596381,45089382414483578938726883454769004518004044065888676737276582661191075840434,military-action,Will Russia capture all of Kupiansk by March 31?,-0.0010252715398867925,military-action,-0.0010252715398867925
474,-0.0010895537179584091,110624820174512595032719547193919253929632091585224629966521372245175868300590,california-midterm,Will Michael Younger win the California Governor Election in 2026?,-0.0007692087441682816,california-midterm,-0.0007692087441682816
475,0.0025710745127475723,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,0.00248814738519928,token-sales,0.00248814738519928
476,-0.0009908123369871478,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.0008875495181060756,sam-altman,-0.0008875495181060756
477,0.00030363661453973966,2017100490263760527602493101794453163270119031788958606437682000237290654215,hockey,Will the Tampa Bay Lightning win the Eastern Conference?,0.0003496585413813587,hockey,0.0003496585413813587
478,-0.0001277573795271787,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,-0.00020788141803161538,commodities,-0.00020788141803161538
479,-0.0004119649823636128,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,-0.00037224104087198965,extended,-0.00037224104087198965
480,0.010072388407717523,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0101252422226887,natural-disasters,0.0101252422226887
481,0.00012362292887165694,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.00010124872144507743,congress,0.00010124872144507743
482,1.6066168581350504e-05,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,-0.00025640691940983113,epstein,-0.00025640691940983113
483,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
484,0.0003235202130043725,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,0.0005496377125382423,anthropic,0.0005496377125382423
485,-0.00013436548696576584,87175272957596298644592722785277209132997496579632703094081026145831595006448,military-action,Will Russia capture all of Vovchansk by March 31?,-0.00022617927478516822,military-action,-0.00022617927478516822
486,-0.0001218565906370943,43730668550917761725713780192382120243054780302570603837017194778854370301083,best-of-2025,Will James rank #1 among boy names on the SSA’s official list for 2025?,0.0004274421888921,best-of-2025,0.0004274421888921
487,0.00031535154275776837,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,0.0005128600324193636,the-masters,0.0005128600324193636
488,0.0016411330895795963,45089382414483578938726883454769004518004044065888676737276582661191075840434,military-action,Will Russia capture all of Kupiansk by March 31?,0.0006990441205826672,military-action,0.0006990441205826672
489,-0.0028628810014619415,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,-0.0013354209044741257,california-midterm,-0.0014488977643971638
490,-0.000761176574843127,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0005493454768189361,token-sales,-0.0005493454768189361
491,-0.0003858256687903227,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.0003575214883312581,jerome-powell,-0.0003575214883312581
492,-0.000384945392760004,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.00022632593069882973,rhode-island-primary,-0.00022632593069882973
493,-0.001256348723844244,89248409062466347421967416148988543913944791427865879642410744936228940518039,bundesliga,Will Leverkusen win the 2025–26 Bundesliga?,-0.0012825623465081055,bundesliga,-0.0012825623465081055
494,-0.0004437696081696526,113210280217310043880787459184891236944994127760829296278556379627281513490867,the-masters,Will Jason Day win the 2026 Masters tournament?,-0.00036644053068899003,the-masters,-0.00036644053068899003
495,0.0006638035802235435,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,0.0004275729362335474,ukraine-map,0.0004275729362335474
496,0.001056603858646323,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0010595111027899853,natural-disasters,0.0010595111027899853
497,0.0006980998154062458,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.000437193296172402,new-hampshire-midterm,0.000437193296172402
498,4.44651780531586e-05,32338220190071351435772801779725302244575775216413325951443816017994629993401,macro-geopolitics,Xi Jinping out before 2027?,4.44651780531586e-05,macro-geopolitics,4.44651780531586e-05
499,-0.00015402638118696112,62953677644194459197528921097582674684091952387130610769389378006736023659766,grooming-gangs,"Starmer out by March 31, 2026?",0.0003364801348652687,grooming-gangs,0.0003364801348652687
500,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
501,-0.0002864497415390622,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,-0.00016031916796540235,military-strikes,-0.00016031916796540235
502,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
503,6.043053194094254e-05,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,8.643131828709942e-05,uefa-europa-league,8.643131828709942e-05
504,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
505,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
506,0.0004270580390144205,93578935246439858671952440209676574631482293371193006735950832216315542606620,stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,0.0003846376203000542,stanley-cup,0.0003846376203000542
507,-0.00044088743623684943,59293102456409671843831538939564589910493616612575646727452668236549896586814,fifa-world-cup,Will Oceania win the 2026 FIFA World Cup?,-0.00034982622177763393,fifa-world-cup,-0.00034982622177763393
508,1.7571386341090414e-05,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,1.7571386341090414e-05,foreign-policy,1.7571386341090414e-05
509,-0.00032323373465978784,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,-0.00032323373465978784,the-masters,-0.00032323373465978784
510,0.00021151641887082932,94015476063235308933398522356313024719791890660976438762504144906595074123774,turkey,Will Fenerbahçe win the Süper Lig?,0.00019229755271226131,turkey,0.00019229755271226131
511,-0.001719072982342172,54073086346734626735797775941991553522163760164405051969883391401961188364109,economic-policy,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,-0.0010989962943962642,economic-policy,-0.0015513713886382203
512,-7.259961061003995e-05,44488146241641686838477630423381146915926290111161217223359635890474557300976,prediction-markets,"SCOTUS accepts sports event contract case by December 31, 2026?",-6.93342640056267e-05,prediction-markets,-6.93342640056267e-05
513,0.0005318452355942694,70997927349469817841862065582625658840347600365813612622959588796331622340305,midterms,"2026 Balance of Power: D Senate, R House",0.0001672262366375199,midterms,0.0001672262366375199
514,-0.00022610308421075942,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,-0.00016722828149795546,usdptai,-0.00016722828149795546
515,0.0001457932687096456,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,0.00025263759539782864,jerome-powell,0.00025263759539782864
516,-0.00025218393052777957,113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,"Will Claude 5 be released by March 15, 2026?",-0.00015379566699266447,claude-5,-0.00015379566699266447
517,-0.00020134160908225206,23556429317429021692175226714041757812438092709195093999386854296551945919152,climate-science,Will 2026 be the hottest year on record?,-0.00017480247400023736,climate-science,-0.00017480247400023736
518,0.0002404704282525929,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,0.0002404704282525929,rhode-island-primary,0.0002404704282525929
519,0.0013603459739025595,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,0.0012818917942543824,rhineland-palatinate,0.0012818917942543824
520,0.00019410929598269027,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,0.00021975873304264906,commodities,0.00021975873304264906
521,-0.0010273015349466577,8322632906082162773136868786620494293125924909148288918667081166363687763304,best-of-2025,Will William rank #1 among boy names on the SSA’s official list for 2025?,-0.0009615365415811539,best-of-2025,-0.0009615365415811539
522,-0.0009346864778412826,46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,-0.000641015280659,bundesliga,-0.000641015280659
523,-0.0008834344308551717,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.0008308091253804208,natural-disasters,-0.0008308091253804208
524,-0.0004258514903966219,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",-0.00024049039348028579,trump-presidency,-0.00024049039348028579
