category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics
ethereum,8.136207536178284e-10,-1.0021412081304001e-10,2.844924038196277e-10,-1.8462148548199863e-08,0.0,3.67132455043719e-09,-2.4712923457922708e-09,-5.488648770443612e-09,-2.19109934862965e-08,-4.626735108555013e-10,8.198636489384628e-11,-1.2204319972295419e-08,2.625224520883014e-09,-2.70600022028028e-06,4.911079906350019e-10,3.0696110255425606e-09,1.3857947034271074e-09,7.722366228188057e-10,5.573843883977566e-09,-6.462214717681484e-11,-3.350412942706363e-10,-1.2911319851016591e-08,-2.350104157467387e-11,-5.395780995630946e-09,-1.4004074364503326e-10,9.584271491974912e-10,-6.8459066459621656e-09,-1.59733844876128e-10,-5.509281794818976e-10,9.502139596410941e-05,5.851044909331439e-10,-8.958623234276118e-07,-4.117873465349885e-07,-4.0722139616200515e-08,-1.644488139298303e-08,-8.462022050276206e-10,1.46504162582733e-09,2.441736043045913e-09,-1.1575185064081995e-09,-4.6301472840985634e-10
extended,1.2733077954201459e-06,2.6066120997961876e-11,-7.399768975468858e-11,4.802083718693557e-09,0.0,-1.4151587266822321e-06,6.427936979754693e-10,1.4276209959735854e-09,5.699143022621059e-09,-8.766044142291606e-08,-2.132500380351487e-11,3.174395768925669e-09,-6.828321144066086e-10,2.3636991359737595e-09,-1.2773928667036361e-10,-7.9841894295272e-10,-3.604511233029014e-10,-2.008620450503846e-10,-1.4497806090079378e-09,1.6808496585017426e-11,8.714567213578711e-11,3.3582894581072177e-09,6.11272132401716e-12,1.4034656909575186e-09,-1.9018570633778387e-07,-2.49290996478525e-10,1.7806495684100743e-09,4.154745553054503e-11,1.4329877337692286e-10,5.851044909331439e-10,5.9168504807099876e-05,-2.1515487703037443e-10,-4.476347605413402e-11,-3.2547716173667074e-11,4.277383912653306e-09,2.201008090079991e-10,-3.8106358640918755e-10,-6.351059773482317e-10,3.0107550912600393e-10,1.2043210913439755e-10
fdv,-2.991849761991792e-10,3.685077994502792e-11,-1.046136700509984e-10,6.788909266902497e-09,0.0,-1.350021055089635e-09,9.087446926219414e-10,2.018288305023744e-09,8.057120022504409e-09,1.7013450396609668e-10,-3.014806163725215e-11,4.487777830398977e-09,-9.653486987713344e-10,-7.301991318319814e-07,-1.8059044319606938e-10,-1.1287586968917697e-09,-5.095850290426489e-10,-2.839671856829946e-10,-2.0496162891007815e-09,2.3762883971498052e-11,1.4389722287568383e-07,4.747756132264809e-09,8.64181319477849e-12,1.984138926614213e-09,5.149584295650254e-11,-3.524332467505813e-10,2.5173797593373543e-09,5.873739867743976e-11,2.0258754896891654e-10,-8.958623234276118e-07,-2.1515487703037443e-10,3.940556385346227e-06,1.3637799244427077e-07,1.7287618201639e-08,6.047118914162461e-09,3.1116584163479287e-10,-5.387257416985201e-10,-8.978762361640185e-10,1.7019402155774538e-07,1.7025997663314586e-10
felix,-6.224613498284627e-11,7.666891071283691e-12,-2.1765119057015478e-11,1.412448472454551e-09,0.0,-2.8087504223085296e-10,1.8906646156009158e-10,4.199096086471377e-10,1.6763026902793177e-09,3.5396882001399556e-11,-6.2723748297306215e-12,9.33692687890972e-10,-2.008430576047371e-10,-4.5724604430175326e-07,-3.7572264645795305e-11,-2.3484089041627443e-10,-1.0602035872928218e-10,-5.908003802627998e-11,-4.264274691035852e-10,4.943923662421311e-12,-7.869111039945398e-08,9.877817824585524e-10,1.7979494741170917e-12,4.1280475049167003e-10,1.0713830729232961e-11,-7.332456237744031e-11,5.237467545780448e-10,1.2220453356522391e-11,4.2148814018574106e-11,-4.117873465349885e-07,-4.476347605413402e-11,1.3637799244427077e-07,4.143729860962305e-06,-1.1010341914745175e-08,1.2581172523114763e-09,6.47387820956664e-11,-1.1208315224419446e-10,-1.86805253740289e-10,8.855606604758131e-11,3.54229868836171e-11
fifa-world-cup,-4.5259432754495195e-11,5.574629508677872e-12,-1.582551177878239e-11,1.0269973657945351e-09,0.0,-2.0422545254847277e-10,1.3747103824943555e-10,3.053180844200805e-10,1.2188469036326723e-09,2.5737225308885885e-11,-4.5606707451828275e-12,6.788919734955454e-10,-1.4603385193908056e-10,8.039481121767269e-08,-2.7318955396017807e-11,-1.7075382255832874e-10,-7.70878593158567e-11,-4.295735002532384e-11,-3.1005724882165575e-10,3.5947481816242937e-12,3.074534832934311e-08,7.182203870425069e-10,1.3072968039186846e-12,3.001521114645343e-10,7.790072452941706e-12,-5.331460501258073e-11,3.8081852031031247e-10,8.885544252214344e-12,3.0646584149862636e-11,-4.0722139616200515e-08,-3.2547716173667074e-11,1.7287618201639e-08,-1.1010341914745175e-08,2.995122686699201e-07,9.147824711351313e-10,4.707184720261782e-11,-8.149614258469158e-11,-1.3582690430777543e-10,6.438949691231991e-11,2.5756206281163043e-11
foreign-policy,5.9479432758650384e-09,-7.326114819303207e-10,2.0797707934674933e-09,-1.3496682800561152e-07,0.0,2.6839077145210952e-08,5.27537683139591e-07,-4.012455606940195e-08,-1.324997009091806e-05,-3.3823569342065042e-09,5.99358172237848e-10,-8.921921250530236e-08,1.9191603049945404e-08,-6.643386359550105e-08,3.5902261067376e-09,2.2440273527583192e-08,1.085909620158006e-05,5.645406176830626e-09,4.0747371675329406e-08,-4.724177254121302e-10,-2.4493065160091128e-09,-9.438770796954e-08,-1.7180346198009908e-10,-3.94456497678054e-08,-1.0237624787831804e-09,7.006544870110499e-09,-5.004673764896753e-08,-1.1677281391051275e-09,-4.027539300175795e-09,-1.644488139298303e-08,4.277383912653306e-09,6.047118914162461e-09,1.2581172523114763e-09,9.147824711351313e-10,0.00040767331627268154,-6.186128725257074e-09,1.0710130547258392e-08,1.7850217578764167e-08,-8.461994591785984e-09,-3.38485139203511e-09
formula1,3.060625732189176e-10,5.948140855415991e-08,1.0701850559626779e-10,-6.944971187975436e-09,0.0,1.3810550358172124e-09,1.1280532938404961e-07,-2.0646842631637755e-09,-8.242335287519485e-09,-1.7404551772182213e-10,4.489706998361311e-07,-4.5909418589682195e-09,9.875399177891712e-10,-3.418479009949636e-09,2.8401475521282376e-07,1.1547063482359816e-09,5.212992552101399e-10,2.904949595531456e-10,2.0967324079006237e-09,-2.430913980981163e-11,-1.260336590520154e-10,6.1588364077315475e-06,1.202809424293116e-07,-2.0297498665160017e-09,-5.2679617825631844e-11,3.6053490305144457e-10,-2.8107949076604563e-06,-6.008764080259225e-11,-2.0724458603273875e-10,-8.462022050276206e-10,2.201008090079991e-10,3.1116584163479287e-10,6.47387820956664e-11,4.707184720261782e-11,-6.186128725257074e-09,7.914500259144651e-05,5.51109848022139e-10,9.185164133702242e-10,-4.3542779734244926e-10,-1.7417387472641492e-10
france,-5.298903822389553e-10,6.526689314067198e-11,-1.8528262453206386e-10,1.2023925038372594e-08,0.0,-2.3910397574115217e-09,1.6094894825559243e-09,3.5746165298936943e-09,1.4270069515893551e-08,3.0132742119585095e-10,-5.339562202513721e-11,7.948361378851153e-09,-1.7097415701965337e-09,5.91846017043677e-09,-3.1984607044657466e-10,-1.999159132087669e-09,-9.025326380122967e-10,-5.029379565662412e-10,-3.6301019278189756e-09,4.20867512490988e-11,2.182038237069383e-10,8.408812312918865e-09,1.530562715808566e-11,3.514134123963868e-09,9.12049537200128e-11,-6.241990831455429e-10,4.458563861938278e-09,1.0403056674946426e-10,3.58805429082118e-10,1.46504162582733e-09,-3.8106358640918755e-10,-5.387257416985201e-10,-1.1208315224419446e-10,-8.149614258469158e-11,1.0710130547258392e-08,5.51109848022139e-10,1.2355212355214616e-05,-1.5902402187058588e-09,7.538621908082543e-10,3.0154964745985774e-10
gemini-3,-8.831506370646867e-10,1.087781552344172e-10,-3.088043742200706e-10,2.003987506394969e-08,0.0,-3.985066262351611e-09,2.6824824709260635e-09,5.957694216491327e-09,2.3783449193153078e-08,5.022123686598439e-10,-8.899270337529701e-11,1.3247268964753143e-08,-2.8495692836606413e-09,9.864100284063272e-09,-5.330767840773677e-10,-3.3319318868124484e-09,-1.5042210633540701e-09,-8.382299276104167e-10,-6.050169879699053e-09,7.014458541515959e-11,3.636730395116571e-10,1.4014687188198726e-08,2.55093785971424e-11,5.856890206607308e-09,1.520082561997227e-10,-1.0403318052427607e-09,7.430939769897657e-09,1.73384277915792e-10,5.980090484697222e-10,2.441736043045913e-09,-6.351059773482317e-10,-8.978762361640185e-10,-1.86805253740289e-10,-1.3582690430777543e-10,1.7850217578764167e-08,9.185164133702242e-10,-1.5902402187058588e-09,3.432003432003164e-05,1.2564369846803706e-09,5.025827457661829e-10
gensyn,4.1866245504308397e-10,-5.156688747558442e-11,1.4639042538505977e-10,-9.500013860501775e-09,0.0,1.8891427519662174e-09,-1.2716456850671982e-09,-2.8242779684350574e-09,-1.1274675928091384e-08,-2.38076557261815e-10,4.2187484345625024e-11,-6.279941285929987e-09,1.3508541148514286e-09,-8.550471575448709e-07,2.5270800448041064e-10,1.579520780741949e-09,7.130843333861764e-10,3.9736754371863144e-10,2.8681165691963085e-09,-3.325242954643679e-11,-1.7240122031850538e-10,-6.643740148759121e-09,-1.2092862329340738e-11,-2.7764912687653604e-09,-7.206035647431035e-11,4.931750591155564e-10,-3.5226781896243625e-09,-8.219377806180021e-11,-2.834895043528216e-10,-1.1575185064081995e-09,3.0107550912600393e-10,1.7019402155774538e-07,8.855606604758131e-11,6.438949691231991e-11,-8.461994591785984e-09,-4.3542779734244926e-10,7.538621908082543e-10,1.2564369846803706e-09,2.439200101654855e-05,-3.611914798344789e-07
geopolitics,1.6746763170003308e-10,-2.0627081353129148e-11,5.855709664790998e-11,-3.800065669068531e-09,0.0,7.556690570271403e-10,-5.086663221757677e-10,-1.1297290620146252e-09,-4.509941727805606e-09,-9.523212967320009e-11,1.6875260739636784e-11,-2.5120162596428628e-09,5.403501953932011e-10,6.751317303762829e-07,1.0108480116194228e-10,6.318183089634908e-10,2.85238246411096e-10,1.589495323963672e-10,1.1472647797698509e-09,-1.330118227067118e-11,-6.896157924150382e-11,-2.657538107230361e-09,-4.837221466549234e-12,-1.1106140797086512e-09,-2.8824598654268782e-11,1.9727314491365352e-10,-1.4090935706114237e-09,-3.28780314228601e-11,-1.3383814325983514e-07,-4.6301472840985634e-10,1.2043210913439755e-10,1.7025997663314586e-10,3.54229868836171e-11,2.5756206281163043e-11,-3.38485139203511e-09,-1.7417387472641492e-10,3.0154964745985774e-10,5.025827457661829e-10,-3.611914798344789e-07,1.9631798353149996e-05
