category,2025-predictions,2026-fifa-world-cup,awards,basketball,big-tech,bundesliga,business,california-midterm,champions-league,conference-championship,democratic-primary,economic-policy,foreign-policy,france,geopolitics,hide-from-china,hockey,iranian-leadership-regime,la-liga,ligue-1,macro-election-1,macro-geopolitics,mayoral-elections,middle-east,midterms,nba,nba-champion,ncaa-basketball,ncaa-football,politics,pop-culture,referendum,serie-a,soccer,stanley-cup,the-masters,token-sales,trump-presidency,uefa-europa-league,ukraine-peace-deal,world-elections
pop-culture,-6.911281924869811e-11,-7.274211048622871e-12,-4.442316343377124e-12,-2.678237245374444e-07,-3.409786429043571e-11,-8.671749579437281e-11,-1.7884599711602927e-11,-4.654629093638066e-13,2.5578810577362857e-11,-3.3462085655211623e-10,1.757830190764652e-08,-4.695071753857514e-12,1.5810615530974465e-12,0.0,3.92800047333962e-12,-5.118810398825196e-12,1.068719327316096e-11,-2.1531107760980377e-11,0.0,-2.078969969086606e-12,-2.6570354821421034e-10,-6.98277913178981e-12,-2.789454251576332e-11,1.798938720836544e-11,-2.3602894911034224e-12,-3.4745217512380655e-10,0.0,-1.5623378851389748e-11,-1.0890874212293632e-10,-1.7861634513788794e-11,6.14881131657322e-07,-1.8928241308488462e-11,-1.8185527621599716e-11,1.818552762159908e-11,-8.692249214397317e-12,-8.737897751295958e-12,9.446568101200042e-12,-1.3475639473884632e-12,-3.743979326318493e-11,4.526383888932241e-12,0.0
referendum,-1.3828113177607565e-08,-1.4554262834547734e-09,-8.888199589383681e-10,-9.354581619583297e-09,-6.8223107036957855e-09,-1.7350462032245427e-08,-3.5783559640051608e-09,4.117359166530109e-07,5.117815934232128e-09,-6.695103927594949e-08,-1.2491124777649358e-09,-3.6501458700929e-08,3.1633925998910616e-10,0.0,7.859154885746974e-10,-1.0241730882774837e-09,2.138296769521916e-09,-4.307950365695293e-09,0.0,1.8656330599032312e-07,-5.316204397871539e-08,-1.39711649992462e-09,-5.581148260725188e-09,-5.023977314805375e-07,-4.722474147286607e-10,-6.951833326474616e-08,0.0,-3.125930230023334e-09,-2.1790493116374926e-08,-3.5737610804749768e-09,-1.8928241308488462e-11,0.00017018980664095602,-3.638565708637728e-09,3.6385657086381856e-09,6.035624550911795e-07,-1.748281148890501e-09,1.890072120675711e-09,-2.69620990447677e-10,-7.490964834276774e-09,9.056402181507804e-10,0.0
serie-a,-1.3285520299961956e-08,-1.398317701452367e-09,-8.539440960467135e-10,-8.987522911362996e-09,-6.554614225557349e-09,-1.6669657861651253e-08,-3.4379470423502366e-09,-8.947568625424254e-11,4.917001084126986e-09,-6.432398838361211e-08,-1.2000993170309906e-09,-9.025311334922523e-10,3.03926617194779e-10,0.0,7.550774312739811e-10,-9.8398618670691e-10,2.0543934500640124e-09,-4.138913335429197e-09,0.0,-3.9963928584324187e-10,-5.1076051041476345e-08,-1.3422958998641355e-09,-5.3621529967674066e-09,3.458090286826926e-09,-4.537171871821781e-10,-6.679054589341301e-08,0.0,-3.00327376510755e-09,-2.0935469280959835e-08,-2.7629352762155863e-06,-1.8185527621599716e-11,-3.638565708637728e-09,0.00045823745025134246,3.495794253629984e-09,-1.670906420039326e-09,-1.6796814138920972e-09,1.8159087364334904e-09,-2.590414972655979e-10,-7.197031445565093e-09,8.701043553927763e-10,0.0
soccer,1.328552029996413e-08,1.3983177014523663e-09,8.539440960466926e-10,8.987522911359906e-09,6.55461422555779e-09,1.666965786165347e-08,3.4379470423512776e-09,8.9475686254242e-11,-4.917001084125675e-09,6.432398838361604e-08,1.2000993170311672e-09,9.025311334922416e-10,3.029158887977311e-07,0.0,-7.55077431273538e-10,9.839861867068552e-10,-2.054393450063426e-09,4.138913335432082e-09,0.0,3.9963928584319746e-10,5.107605104144565e-08,1.3422958998642586e-09,5.3621529967675e-09,-3.458090286827195e-09,4.5371718718223236e-10,6.679054589339881e-08,0.0,3.0032737651073335e-09,2.0935469280972028e-08,3.4335324546452914e-09,1.818552762159908e-11,3.6385657086381856e-09,3.495794253629984e-09,3.9415080209688515e-05,1.6709064200392451e-09,1.6796814138923073e-09,-1.815908736433562e-09,2.5904149726572567e-10,7.197031445565307e-09,-8.701043553931323e-10,0.0
stanley-cup,-6.350162381470904e-09,-6.683625680154952e-10,-4.0816494590798403e-10,-4.295821962986588e-09,-3.132949537573135e-09,-7.967699561257005e-09,-1.6432568303616586e-09,3.1675213759245385e-06,2.3502094467570067e-09,-3.0745334923830634e-08,-5.736188997476344e-10,-4.31388392972631e-10,1.4526968667123447e-10,0.0,3.6090903411462805e-10,-4.703219690033243e-10,9.819511550002862e-10,-1.978302028780554e-09,0.0,-2.0599424487440687e-06,-2.4413136301358195e-08,-6.415854807089874e-10,-2.562981462145429e-09,1.6528848216201384e-09,-2.168660126829679e-10,-3.192429068594572e-08,0.0,-1.43549335320272e-09,-1.0006655852750587e-08,-1.6411467625478818e-09,-8.692249214397317e-12,6.035624550911795e-07,-1.670906420039326e-09,1.6709064200392451e-09,0.00016130842487989787,-8.028477234259469e-10,8.679611400932204e-10,-1.2381566803843293e-10,-3.440009673087453e-09,4.1588916510757437e-10,0.0
the-masters,-1.1066615317453026e-06,-6.718725655574814e-10,-4.1030848000939497e-10,-4.318382060234667e-09,-3.149402651049499e-09,5.7038597756749066e-06,-1.651886618610796e-09,-4.299184571261154e-11,2.362551893468809e-09,-3.0906798260001e-08,-5.766313379422333e-10,-4.336538881862233e-10,1.460325903217137e-10,0.0,3.62804397324825e-10,-4.727919292221691e-10,9.871080059451579e-10,-1.697995941659724e-06,0.0,-1.9202122092713785e-10,-2.4541345229415693e-08,-6.449548547097028e-10,1.8962851858958327e-07,1.661565172581657e-09,-2.1800491424295484e-10,-3.209194546972694e-08,0.0,-1.4430320431018747e-09,-1.0059207176115111e-08,-1.649765469484829e-09,-8.737897751295958e-12,-1.748281148890501e-09,-1.6796814138920972e-09,1.6796814138923073e-09,-8.028477234259469e-10,7.968537315014718e-05,8.725193568658585e-10,-1.2446590297244228e-10,-3.4580753549086526e-09,1.9781928204812317e-07,0.0
token-sales,6.901233490992545e-09,7.263634945728839e-10,5.521919493443128e-07,4.668616111113191e-09,3.4048288808137154e-09,8.659141570728262e-09,-2.1230898854326502e-07,4.647861646831413e-11,-2.554162109638924e-09,3.341343454259112e-08,6.233979108242391e-10,4.688245506748208e-10,-1.5787628199984443e-10,0.0,-3.922289484597262e-10,5.111368070689896e-10,-1.0671654975594877e-09,2.149980330606525e-09,0.0,2.0759473182136388e-10,2.653172371697029e-08,6.972626746871262e-10,2.7853986151533126e-09,-1.7963232123004787e-09,2.3568578248525987e-10,3.4694700831722454e-08,0.0,4.21150429218357e-06,4.5103283634940834e-07,1.783566517035049e-09,9.446568101200042e-12,1.890072120675711e-09,1.8159087364334904e-09,-1.815908736433562e-09,8.679611400932204e-10,8.725193568658585e-10,6.494381119498907e-05,1.345604700549316e-10,3.738535889180752e-09,-4.519802900090545e-10,0.0
trump-presidency,-9.844689992510673e-10,-1.0361659890627138e-10,-6.327802529897668e-11,-6.659835284213949e-10,-4.857028073735954e-10,-1.2352366352523238e-09,-2.547549668996891e-10,-6.630228799021463e-12,3.643542012135919e-10,-4.7664653729817605e-09,-8.892843840233372e-11,-6.687836845829577e-11,2.252123559486337e-11,0.0,5.595191654819354e-11,-7.291426113785184e-11,1.5223240175657158e-10,-3.0669719945626727e-10,0.0,-2.961363039703682e-11,-3.784781304693193e-09,-9.94653330393889e-11,-3.9734035817695514e-10,2.562475994259716e-10,-3.362085150774933e-11,-4.949239502141968e-09,0.0,-2.2254528624062793e-10,-1.5513370968187575e-09,-2.5442784198135416e-10,-1.3475639473884632e-12,-2.69620990447677e-10,-2.590414972655979e-10,2.5904149726572567e-10,-1.2381566803843293e-10,-1.2446590297244228e-10,1.345604700549316e-10,8.725929617041977e-06,-5.333065009739136e-10,6.447551504624925e-11,0.0
uefa-europa-league,-2.73518120439201e-08,-2.8788125782261085e-09,-1.7580732921048139e-09,2.7599588980832024e-06,-1.349443396043251e-08,-3.431896819800174e-08,-7.07793742331806e-09,-1.8420973342805035e-10,1.0122967443970862e-08,-1.3242820758691962e-07,1.0410570364912184e-06,-1.8581027592212822e-09,6.257145765444428e-10,0.0,1.5545297069663428e-09,-2.025799865187364e-09,4.2295207294614775e-09,-8.521064817996102e-09,0.0,-8.22764813492344e-10,-1.051537701564248e-07,-2.763476652134197e-09,-1.1039432224475207e-08,7.119407702567392e-09,-9.340986987870491e-10,-1.3750627874105773e-07,0.0,-6.183045728353203e-09,-4.310128680664928e-08,-7.068848808759639e-09,-3.743979326318493e-11,-7.490964834276774e-09,-7.197031445565093e-09,7.197031445565307e-09,-3.440009673087453e-09,-3.4580753549086526e-09,3.738535889180752e-09,-5.333065009739136e-10,0.00020841037876724228,1.7913435266344785e-09,0.0
ukraine-peace-deal,3.5328134210569896e-08,3.4804174215744985e-10,2.1254697025169674e-10,2.236997449504534e-09,1.6314456663627445e-09,7.323247484983474e-07,8.557061652174478e-10,2.2270528144053855e-11,-1.223843209401319e-09,1.6010262157368266e-08,2.98705120179309e-10,2.2464030007300438e-10,-7.564743636342666e-11,0.0,-1.8793902442282684e-10,2.4491448997919613e-10,-5.11339214753321e-10,5.947802081533817e-07,0.0,9.947035150517451e-11,1.2712846135401907e-08,3.3409789706175946e-10,1.3346416688933482e-09,-8.607198254833134e-10,1.1293035918061005e-10,1.6624189144019713e-08,0.0,7.475158415698242e-10,5.210845284912057e-09,8.54607372864674e-10,4.526383888932241e-12,9.056402181507804e-10,8.701043553927763e-10,-8.701043553931323e-10,4.1588916510757437e-10,1.9781928204812317e-07,-4.519802900090545e-10,6.447551504624925e-11,1.7913435266344785e-09,2.4967527750348307e-06,0.0
world-elections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
